hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
323,286,148,paris,34,austrian,1,166257,7
868,181,107,paris,34,austrian,1,166257,7
29,203,103,paris,34,austrian,1,166257,7
986,196,105,paris,34,austrian,1,166257,7
492,117,64,paris,34,austrian,1,166257,7
946,197,97,paris,34,austrian,1,166257,7
526,282,142,paris,34,austrian,1,166257,7
216,205,101,paris,34,austrian,1,166257,7
823,199,99,paris,34,austrian,1,166257,7
735,118,55,paris,34,austrian,1,166257,7
199,208,98,paris,34,austrian,1,166257,7
412,282,170,paris,34,austrian,1,166257,7
436,262,179,paris,34,austrian,1,166257,7
392,172,78,paris,34,austrian,1,166257,7
229,184,103,paris,34,austrian,1,166257,7
885,181,70,paris,34,austrian,1,166257,7
225,167,70,paris,34,austrian,1,166257,7
579,85,48,paris,41,austrian,0,166264,4
889,164,114,paris,41,austrian,0,166264,4
817,197,161,paris,41,austrian,0,166264,4
308,194,160,paris,41,austrian,0,166264,4
415,122,88,paris,41,austrian,0,166264,4
602,116,48,paris,41,austrian,0,166264,4
884,192,164,paris,41,austrian,0,166264,4
484,119,92,paris,41,austrian,0,166264,4
257,161,112,paris,41,austrian,0,166264,4
748,192,167,paris,41,austrian,0,166264,4
998,194,157,paris,41,austrian,0,166264,4
66,152,116,paris,41,austrian,0,166264,4
842,280,216,paris,41,austrian,0,166264,4
942,180,159,paris,41,austrian,0,166264,4
436,271,243,paris,41,austrian,0,166264,4
379,274,235,paris,41,austrian,0,166264,4
17,90,49,paris,41,austrian,0,166264,4
342,124,48,paris,41,austrian,0,166264,4
663,163,118,paris,41,austrian,0,166264,4
858,181,158,paris,41,austrian,0,166264,4
741,163,116,paris,41,austrian,0,166264,4
130,190,159,paris,41,austrian,0,166264,4
742,260,232,paris,41,austrian,0,166264,4
121,83,47,paris,41,austrian,0,166264,4
14,160,93,paris,41,austrian,0,166264,4
150,187,162,paris,41,austrian,0,166264,4
795,167,116,paris,41,austrian,0,166264,4
94,274,249,paris,41,austrian,0,166264,4
656,116,95,paris,41,austrian,0,166264,4
631,85,45,paris,41,austrian,0,166264,4
972,82,45,paris,41,austrian,0,166264,4
397,279,230,paris,41,austrian,0,166264,4
736,194,158,paris,41,austrian,0,166264,4
229,190,164,paris,41,austrian,0,166264,4
71,290,228,paris,41,austrian,0,166264,4
734,122,92,paris,41,austrian,0,166264,4
339,190,166,paris,41,austrian,0,166264,4
851,88,95,paris,41,austrian,0,166264,4
937,194,164,paris,41,austrian,0,166264,4
792,86,118,paris,41,austrian,0,166264,4
782,291,230,paris,41,austrian,0,166264,4
785,195,164,paris,41,austrian,0,166264,4
447,116,90,paris,41,austrian,0,166264,4
95,274,238,paris,41,austrian,0,166264,4
980,114,94,paris,41,austrian,0,166264,4
290,164,108,paris,41,austrian,0,166264,4
684,85,45,paris,41,austrian,0,166264,4
912,164,117,paris,41,austrian,0,166264,4
522,119,94,paris,41,austrian,0,166264,4
119,190,167,paris,41,austrian,0,166264,4
216,194,167,paris,41,austrian,0,166264,4
700,195,172,paris,41,austrian,0,166264,4
767,161,110,paris,41,austrian,0,166264,4
301,114,93,paris,41,austrian,0,166264,4
327,195,160,paris,41,austrian,0,166264,4
62,84,47,paris,41,austrian,0,166264,4
970,264,227,paris,41,austrian,0,166264,4
558,88,45,paris,41,austrian,0,166264,4
584,279,242,paris,41,austrian,0,166264,4
776,163,116,paris,41,austrian,0,166264,4
705,123,91,paris,41,austrian,0,166264,4
49,161,115,paris,41,austrian,0,166264,4
573,276,225,paris,41,austrian,0,166264,4
28,120,93,paris,41,austrian,0,166264,4
949,272,230,paris,41,austrian,0,166264,4
65,161,120,paris,41,austrian,0,166264,4
975,168,112,paris,41,austrian,0,166264,4
259,113,89,paris,41,austrian,0,166264,4
222,274,228,paris,41,austrian,0,166264,4
866,275,237,paris,41,austrian,0,166264,4
299,111,118,paris,41,austrian,0,166264,4
338,188,158,paris,41,austrian,0,166264,4
853,161,116,paris,41,austrian,0,166264,4
647,117,95,paris,41,austrian,0,166264,4
24,267,242,paris,41,austrian,0,166264,4
238,168,117,paris,41,austrian,0,166264,4
477,84,119,paris,41,austrian,0,166264,4
735,112,93,paris,41,austrian,0,166264,4
474,156,116,paris,41,austrian,0,166264,4
540,275,232,paris,41,austrian,0,166264,4
885,172,112,paris,41,austrian,0,166264,4
254,164,116,paris,41,austrian,0,166264,4
314,117,93,paris,41,austrian,0,166264,4
992,83,46,paris,41,austrian,0,166264,4
148,114,91,paris,41,austrian,0,166264,4
188,93,48,paris,41,austrian,0,166264,4
823,189,157,paris,41,austrian,0,166264,4
133,158,116,paris,41,austrian,0,166264,4
159,190,169,paris,41,austrian,0,166264,4
534,275,242,paris,41,austrian,0,166264,4
756,192,160,paris,41,austrian,0,166264,4
115,112,96,paris,41,austrian,0,166264,4
199,188,163,paris,41,austrian,0,166264,4
723,83,47,paris,41,austrian,0,166264,4
492,115,92,paris,41,austrian,0,166264,4
123,116,92,paris,41,austrian,0,166264,4
614,88,47,paris,41,austrian,0,166264,4
910,90,47,paris,41,austrian,0,166264,4
577,161,114,paris,41,austrian,0,166264,4
863,275,243,paris,41,austrian,0,166264,4
526,279,238,paris,41,austrian,0,166264,4
582,197,163,paris,41,austrian,0,166264,4
595,161,120,paris,41,austrian,0,166264,4
564,97,44,paris,41,austrian,0,166264,4
467,267,230,paris,41,austrian,0,166264,4
192,122,47,paris,41,austrian,0,166264,4
963,116,92,paris,41,austrian,0,166264,4
560,160,116,paris,41,austrian,0,166264,4
580,122,90,paris,41,austrian,0,166264,4
357,161,112,paris,41,austrian,0,166264,4
0,189,160,paris,41,austrian,0,166264,4
21,86,47,paris,41,austrian,0,166264,4
841,86,98,paris,41,austrian,0,166264,4
176,94,45,paris,41,austrian,0,166264,4
722,159,116,paris,41,austrian,0,166264,4
162,271,226,paris,41,austrian,0,166264,4
634,88,46,paris,41,austrian,0,166264,4
790,274,226,paris,41,austrian,0,166264,4
165,158,118,paris,41,austrian,0,166264,4
986,194,157,paris,41,austrian,0,166264,4
392,163,114,paris,41,austrian,0,166264,4
359,122,93,paris,41,austrian,0,166264,4
509,90,45,paris,41,austrian,0,166264,4
225,164,112,paris,41,austrian,0,166264,4
576,195,155,paris,41,austrian,0,166264,4
617,271,220,paris,41,austrian,0,166264,4
948,194,160,paris,41,austrian,0,166264,4
645,158,119,paris,41,austrian,0,166264,4
449,190,158,paris,41,austrian,0,166264,4
571,275,235,paris,41,austrian,0,166264,4
797,125,93,paris,41,austrian,0,166264,4
808,254,226,paris,41,austrian,0,166264,4
182,167,118,paris,41,austrian,0,166264,4
132,271,231,paris,41,austrian,0,166264,4
827,90,47,paris,41,austrian,0,166264,4
56,192,161,paris,41,austrian,0,166264,4
708,161,112,paris,41,austrian,0,166264,4
629,88,92,paris,41,austrian,0,166264,4
825,161,119,paris,41,austrian,0,166264,4
612,187,166,paris,41,austrian,0,166264,4
868,187,164,paris,41,austrian,0,166264,4
738,123,94,paris,41,austrian,0,166264,4
419,116,96,paris,41,austrian,0,166264,4
640,167,115,paris,41,austrian,0,166264,4
926,180,165,paris,41,austrian,0,166264,4
837,265,238,paris,41,austrian,0,166264,4
803,274,226,paris,41,austrian,0,166264,4
305,159,115,paris,41,austrian,0,166264,4
41,116,90,paris,41,austrian,0,166264,4
274,164,120,paris,41,austrian,0,166264,4
731,161,112,paris,41,austrian,0,166264,4
331,84,94,paris,41,austrian,0,166264,4
882,190,160,paris,41,austrian,0,166264,4
69,276,246,paris,41,austrian,0,166264,4
911,123,98,paris,41,austrian,0,166264,4
946,195,164,paris,41,austrian,0,166264,4
29,192,162,paris,41,austrian,0,166264,4
323,271,237,paris,41,austrian,0,166264,4
412,279,228,paris,41,austrian,0,166264,4
227,85,47,paris,41,austrian,0,166264,4
903,91,92,paris,41,austrian,0,166264,4
421,125,93,paris,41,austrian,0,166264,4
306,197,156,paris,41,austrian,0,166264,4
207,164,116,paris,41,austrian,0,166264,4
599,113,96,paris,41,austrian,0,166264,4
27,263,231,paris,41,austrian,0,166264,4
248,189,163,paris,41,austrian,0,166264,4
937,298,2,paris,3,austrian,1,166271,2
797,154,0,paris,3,austrian,1,166271,2
301,141,2,paris,3,austrian,1,166271,2
579,90,0,paris,3,austrian,1,166271,2
225,203,0,paris,3,austrian,1,166271,2
331,104,2,paris,3,austrian,1,166271,2
314,124,0,paris,3,austrian,1,166271,2
27,376,6,paris,3,austrian,1,166271,2
188,90,9,paris,3,austrian,1,166271,2
359,150,2,paris,3,austrian,1,166271,2
866,485,3,paris,3,austrian,1,166271,2
379,374,4,paris,3,austrian,1,166271,2
631,88,0,paris,3,austrian,1,166271,2
992,88,0,paris,3,austrian,1,166271,2
338,208,15,paris,3,austrian,1,166271,2
123,165,1,paris,3,austrian,1,166271,2
392,202,0,paris,3,austrian,1,166271,2
477,89,0,paris,3,austrian,1,166271,2
841,92,0,paris,3,austrian,1,166271,2
305,205,3,paris,3,austrian,1,166271,2
467,271,47,paris,3,austrian,1,166271,2
889,203,2,paris,3,austrian,1,166271,2
148,121,0,paris,3,austrian,1,166271,2
121,88,0,paris,3,austrian,1,166271,2
602,122,0,paris,3,austrian,1,166271,2
599,109,16,paris,3,austrian,1,166271,2
327,241,0,paris,3,austrian,1,166271,2
412,282,67,paris,3,austrian,1,166271,2
663,165,5,paris,3,austrian,1,166271,2
492,124,0,paris,3,austrian,1,166271,2
577,199,0,paris,3,austrian,1,166271,2
119,335,2,paris,3,austrian,1,166271,2
571,485,2,paris,3,austrian,1,166271,2
254,175,0,paris,3,austrian,1,166271,2
248,333,2,paris,3,austrian,1,166271,2
132,476,3,paris,3,austrian,1,166271,2
14,166,0,paris,3,austrian,1,166271,2
573,365,4,paris,3,austrian,1,166271,2
837,444,3,paris,3,austrian,1,166271,2
94,266,45,paris,3,austrian,1,166271,2
397,453,3,paris,3,austrian,1,166271,2
868,305,2,paris,3,austrian,1,166271,2
792,90,4,paris,3,austrian,1,166271,2
436,262,23,paris,3,austrian,1,166271,2
560,197,4,paris,3,austrian,1,166271,2
700,189,59,paris,3,austrian,1,166271,2
808,468,3,paris,3,austrian,1,166271,2
926,199,11,paris,3,austrian,1,166271,2
207,175,0,paris,3,austrian,1,166271,2
290,203,2,paris,3,austrian,1,166271,2
942,333,2,paris,3,austrian,1,166271,2
903,95,0,paris,3,austrian,1,166271,2
634,92,0,paris,3,austrian,1,166271,2
885,181,4,paris,3,austrian,1,166271,2
970,349,5,paris,3,austrian,1,166271,2
647,152,0,paris,3,austrian,1,166271,2
882,235,0,paris,3,austrian,1,166271,2
564,98,0,paris,3,austrian,1,166271,2
199,243,0,paris,3,austrian,1,166271,2
736,238,2,paris,3,austrian,1,166271,2
975,176,5,paris,3,austrian,1,166271,2
741,202,3,paris,3,austrian,1,166271,2
342,128,0,paris,3,austrian,1,166271,2
785,301,2,paris,3,austrian,1,166271,2
133,168,0,paris,3,austrian,1,166271,2
534,339,3,paris,3,austrian,1,166271,2
980,121,0,paris,3,austrian,1,166271,2
946,344,2,paris,3,austrian,1,166271,2
742,443,3,paris,3,austrian,1,166271,2
776,169,0,paris,3,austrian,1,166271,2
584,490,3,paris,3,austrian,1,166271,2
722,205,2,paris,3,austrian,1,166271,2
614,93,0,paris,3,austrian,1,166271,2
863,485,3,paris,3,austrian,1,166271,2
257,199,0,paris,3,austrian,1,166271,2
182,172,0,paris,3,austrian,1,166271,2
419,144,2,paris,3,austrian,1,166271,2
748,279,2,paris,3,austrian,1,166271,2
910,93,0,paris,3,austrian,1,166271,2
645,171,0,paris,3,austrian,1,166271,2
339,269,4,paris,3,austrian,1,166271,2
853,199,3,paris,3,austrian,1,166271,2
912,175,0,paris,3,austrian,1,166271,2
484,146,2,paris,3,austrian,1,166271,2
986,341,2,paris,3,austrian,1,166271,2
66,197,2,paris,3,austrian,1,166271,2
62,91,0,paris,3,austrian,1,166271,2
731,199,0,paris,3,austrian,1,166271,2
24,353,3,paris,3,austrian,1,166271,2
150,241,11,paris,3,austrian,1,166271,2
576,241,0,paris,3,austrian,1,166271,2
767,199,0,paris,3,austrian,1,166271,2
612,241,4,paris,3,austrian,1,166271,2
449,235,4,paris,3,austrian,1,166271,2
238,169,0,paris,3,austrian,1,166271,2
274,203,0,paris,3,austrian,1,166271,2
65,171,0,paris,3,austrian,1,166271,2
192,126,0,paris,3,austrian,1,166271,2
825,199,4,paris,3,austrian,1,166271,2
629,92,0,paris,3,austrian,1,166271,2
817,260,2,paris,3,austrian,1,166271,2
723,91,0,paris,3,austrian,1,166271,2
963,144,0,paris,3,austrian,1,166271,2
795,176,0,paris,3,austrian,1,166271,2
684,90,0,paris,3,austrian,1,166271,2
522,208,1,paris,3,austrian,1,166271,2
640,205,0,paris,3,austrian,1,166271,2
790,482,3,paris,3,austrian,1,166271,2
95,482,3,paris,3,austrian,1,166271,2
998,238,0,paris,3,austrian,1,166271,2
357,199,2,paris,3,austrian,1,166271,2
734,150,0,paris,3,austrian,1,166271,2
474,194,2,paris,3,austrian,1,166271,2
447,144,0,paris,3,austrian,1,166271,2
949,420,3,paris,3,austrian,1,166271,2
756,262,4,paris,3,austrian,1,166271,2
705,152,0,paris,3,austrian,1,166271,2
782,392,6,paris,3,austrian,1,166271,2
306,241,4,paris,3,austrian,1,166271,2
159,335,2,paris,3,austrian,1,166271,2
229,235,4,paris,3,austrian,1,166271,2
69,268,49,paris,3,austrian,1,166271,2
308,315,2,paris,3,austrian,1,166271,2
617,393,3,paris,3,austrian,1,166271,2
222,361,4,paris,3,austrian,1,166271,2
130,335,2,paris,3,austrian,1,166271,2
28,211,1,paris,3,austrian,1,166271,2
595,199,0,paris,3,austrian,1,166271,2
948,256,4,paris,3,austrian,1,166271,2
708,199,3,paris,3,austrian,1,166271,2
803,386,3,paris,3,austrian,1,166271,2
823,333,2,paris,3,austrian,1,166271,2
21,91,0,paris,3,austrian,1,166271,2
884,236,0,paris,3,austrian,1,166271,2
41,144,2,paris,3,austrian,1,166271,2
851,95,0,paris,3,austrian,1,166271,2
858,319,2,paris,3,austrian,1,166271,2
29,338,2,paris,3,austrian,1,166271,2
49,171,0,paris,3,austrian,1,166271,2
580,150,5,paris,3,austrian,1,166271,2
259,146,0,paris,3,austrian,1,166271,2
738,152,2,paris,3,austrian,1,166271,2
911,163,4,paris,3,austrian,1,166271,2
227,90,0,paris,3,austrian,1,166271,2
656,159,1,paris,3,austrian,1,166271,2
558,108,0,paris,3,austrian,1,166271,2
509,95,0,paris,3,austrian,1,166271,2
735,206,1,paris,3,austrian,1,166271,2
165,171,4,paris,3,austrian,1,166271,2
216,256,4,paris,3,austrian,1,166271,2
972,106,4,paris,3,austrian,1,166271,2
299,122,0,paris,3,austrian,1,166271,2
176,91,0,paris,3,austrian,1,166271,2
115,114,19,paris,3,austrian,1,166271,2
842,470,3,paris,3,austrian,1,166271,2
419,113,86,paris,39,austrian,0,166396,1
722,161,101,paris,39,austrian,0,166396,1
199,190,141,paris,39,austrian,0,166396,1
188,90,44,paris,39,austrian,0,166396,1
227,84,42,paris,39,austrian,0,166396,1
645,153,101,paris,39,austrian,0,166396,1
640,161,100,paris,39,austrian,0,166396,1
911,119,90,paris,39,austrian,0,166396,1
963,118,81,paris,39,austrian,0,166396,1
580,118,78,paris,39,austrian,0,166396,1
617,274,191,paris,39,austrian,0,166396,1
123,113,80,paris,39,austrian,0,166396,1
631,85,41,paris,39,austrian,0,166396,1
948,196,140,paris,39,austrian,0,166396,1
94,265,230,paris,39,austrian,0,166396,1
742,251,203,paris,39,austrian,0,166396,1
225,167,96,paris,39,austrian,0,166396,1
259,115,73,paris,39,austrian,0,166396,1
734,123,81,paris,39,austrian,0,166396,1
27,266,204,paris,39,austrian,0,166396,1
339,184,145,paris,39,austrian,0,166396,1
65,156,107,paris,39,austrian,0,166396,1
327,197,141,paris,39,austrian,0,166396,1
595,156,108,paris,39,austrian,0,166396,1
357,163,100,paris,39,austrian,0,166396,1
949,263,200,paris,39,austrian,0,166396,1
823,190,139,paris,39,austrian,0,166396,1
132,262,207,paris,39,austrian,0,166396,1
885,174,98,paris,39,austrian,0,166396,1
162,274,194,paris,39,austrian,0,166396,1
66,147,106,paris,39,austrian,0,166396,1
560,155,102,paris,39,austrian,0,166396,1
602,112,44,paris,39,austrian,0,166396,1
738,119,86,paris,39,austrian,0,166396,1
663,158,106,paris,39,austrian,0,166396,1
119,184,150,paris,39,austrian,0,166396,1
0,183,142,paris,39,austrian,0,166396,1
868,181,148,paris,39,austrian,0,166396,1
937,187,144,paris,39,austrian,0,166396,1
723,80,41,paris,39,austrian,0,166396,1
257,163,98,paris,39,austrian,0,166396,1
415,123,78,paris,39,austrian,0,166396,1
803,277,198,paris,39,austrian,0,166396,1
795,164,102,paris,39,austrian,0,166396,1
986,196,142,paris,39,austrian,0,166396,1
564,97,40,paris,39,austrian,0,166396,1
314,114,79,paris,39,austrian,0,166396,1
841,83,88,paris,39,austrian,0,166396,1
148,116,79,paris,39,austrian,0,166396,1
308,187,139,paris,39,austrian,0,166396,1
970,267,202,paris,39,austrian,0,166396,1
338,190,138,paris,39,austrian,0,166396,1
573,280,198,paris,39,austrian,0,166396,1
115,114,85,paris,39,austrian,0,166396,1
884,186,146,paris,39,austrian,0,166396,1
522,115,82,paris,39,austrian,0,166396,1
207,167,101,paris,39,austrian,0,166396,1
980,110,82,paris,39,austrian,0,166396,1
851,87,86,paris,39,austrian,0,166396,1
222,265,203,paris,39,austrian,0,166396,1
558,89,40,paris,39,austrian,0,166396,1
708,163,96,paris,39,austrian,0,166396,1
582,190,142,paris,39,austrian,0,166396,1
492,117,84,paris,39,austrian,0,166396,1
41,113,78,paris,39,austrian,0,166396,1
342,120,43,paris,39,austrian,0,166396,1
182,161,109,paris,39,austrian,0,166396,1
910,87,42,paris,39,austrian,0,166396,1
216,187,145,paris,39,austrian,0,166396,1
614,89,42,paris,39,austrian,0,166396,1
392,164,97,paris,39,austrian,0,166396,1
817,199,139,paris,39,austrian,0,166396,1
121,83,44,paris,39,austrian,0,166396,1
229,184,142,paris,39,austrian,0,166396,1
748,186,153,paris,39,austrian,0,166396,1
837,256,212,paris,39,austrian,0,166396,1
842,282,186,paris,39,austrian,0,166396,1
827,90,41,paris,39,austrian,0,166396,1
599,109,88,paris,39,austrian,0,166396,1
534,266,218,paris,39,austrian,0,166396,1
176,91,38,paris,39,austrian,0,166396,1
797,121,84,paris,39,austrian,0,166396,1
467,259,198,paris,39,austrian,0,166396,1
397,281,204,paris,39,austrian,0,166396,1
736,196,141,paris,39,austrian,0,166396,1
656,113,84,paris,39,austrian,0,166396,1
782,281,203,paris,39,austrian,0,166396,1
866,266,213,paris,39,austrian,0,166396,1
379,277,207,paris,39,austrian,0,166396,1
579,84,43,paris,39,austrian,0,166396,1
421,121,82,paris,39,austrian,0,166396,1
540,278,208,paris,39,austrian,0,166396,1
731,163,101,paris,39,austrian,0,166396,1
882,193,139,paris,39,austrian,0,166396,1
290,167,92,paris,39,austrian,0,166396,1
825,163,104,paris,39,austrian,0,166396,1
14,159,84,paris,39,austrian,0,166396,1
526,269,210,paris,39,austrian,0,166396,1
359,118,80,paris,39,austrian,0,166396,1
165,160,106,paris,39,austrian,0,166396,1
24,259,224,paris,39,austrian,0,166396,1
254,159,101,paris,39,austrian,0,166396,1
571,266,207,paris,39,austrian,0,166396,1
331,82,82,paris,39,austrian,0,166396,1
576,197,136,paris,39,austrian,0,166396,1
853,156,103,paris,39,austrian,0,166396,1
28,121,80,paris,39,austrian,0,166396,1
684,85,40,paris,39,austrian,0,166396,1
863,266,222,paris,39,austrian,0,166396,1
612,181,143,paris,39,austrian,0,166396,1
49,163,102,paris,39,austrian,0,166396,1
577,163,98,paris,39,austrian,0,166396,1
584,269,218,paris,39,austrian,0,166396,1
130,184,139,paris,39,austrian,0,166396,1
29,194,144,paris,39,austrian,0,166396,1
776,166,104,paris,39,austrian,0,166396,1
21,83,43,paris,39,austrian,0,166396,1
700,188,158,paris,39,austrian,0,166396,1
926,183,144,paris,39,austrian,0,166396,1
808,256,196,paris,39,austrian,0,166396,1
95,265,214,paris,39,austrian,0,166396,1
735,113,80,paris,39,austrian,0,166396,1
306,190,134,paris,39,austrian,0,166396,1
903,90,85,paris,39,austrian,0,166396,1
436,262,223,paris,39,austrian,0,166396,1
912,159,100,paris,39,austrian,0,166396,1
477,82,107,paris,39,austrian,0,166396,1
705,124,81,paris,39,austrian,0,166396,1
412,281,207,paris,39,austrian,0,166396,1
447,113,82,paris,39,austrian,0,166396,1
71,292,202,paris,39,austrian,0,166396,1
133,153,99,paris,39,austrian,0,166396,1
159,184,153,paris,39,austrian,0,166396,1
274,159,106,paris,39,austrian,0,166396,1
998,196,142,paris,39,austrian,0,166396,1
69,267,227,paris,39,austrian,0,166396,1
889,159,100,paris,39,austrian,0,166396,1
634,87,41,paris,39,austrian,0,166396,1
248,183,144,paris,39,austrian,0,166396,1
299,107,103,paris,39,austrian,0,166396,1
972,84,39,paris,39,austrian,0,166396,1
56,194,142,paris,39,austrian,0,166396,1
323,262,204,paris,39,austrian,0,166396,1
629,89,80,paris,39,austrian,0,166396,1
946,188,144,paris,39,austrian,0,166396,1
192,121,42,paris,39,austrian,0,166396,1
741,164,100,paris,39,austrian,0,166396,1
942,183,141,paris,39,austrian,0,166396,1
150,188,141,paris,39,austrian,0,166396,1
756,186,137,paris,39,austrian,0,166396,1
785,188,143,paris,39,austrian,0,166396,1
17,87,44,paris,39,austrian,0,166396,1
975,162,95,paris,39,austrian,0,166396,1
792,83,102,paris,39,austrian,0,166396,1
790,265,201,paris,39,austrian,0,166396,1
858,184,142,paris,39,austrian,0,166396,1
62,81,42,paris,39,austrian,0,166396,1
767,163,97,paris,39,austrian,0,166396,1
436,262,46,paris,8,austrian,1,166365,3
634,92,0,paris,8,austrian,1,166365,3
937,298,6,paris,8,austrian,1,166365,3
576,241,0,paris,8,austrian,1,166365,3
640,205,2,paris,8,austrian,1,166365,3
397,453,8,paris,8,austrian,1,166365,3
842,470,8,paris,8,austrian,1,166365,3
229,235,11,paris,8,austrian,1,166365,3
477,89,0,paris,8,austrian,1,166365,3
948,256,10,paris,8,austrian,1,166365,3
305,205,8,paris,8,austrian,1,166365,3
792,90,10,paris,8,austrian,1,166365,3
133,168,0,paris,8,austrian,1,166365,3
748,279,9,paris,8,austrian,1,166365,3
970,349,15,paris,8,austrian,1,166365,3
449,235,10,paris,8,austrian,1,166365,3
972,106,5,paris,8,austrian,1,166365,3
259,146,2,paris,8,austrian,1,166365,3
998,238,0,paris,8,austrian,1,166365,3
756,262,10,paris,8,austrian,1,166365,3
599,109,26,paris,8,austrian,1,166365,3
14,166,4,paris,8,austrian,1,166365,3
656,129,5,paris,8,austrian,1,166365,3
323,393,14,paris,8,austrian,1,166365,3
573,365,14,paris,8,austrian,1,166365,3
56,262,9,paris,8,austrian,1,166365,3
222,361,10,paris,8,austrian,1,166365,3
238,169,0,paris,8,austrian,1,166365,3
509,95,0,paris,8,austrian,1,166365,3
612,241,10,paris,8,austrian,1,166365,3
29,338,6,paris,8,austrian,1,166365,3
980,121,0,paris,8,austrian,1,166365,3
225,203,6,paris,8,austrian,1,166365,3
663,165,10,paris,8,austrian,1,166365,3
602,122,0,paris,8,austrian,1,166365,3
866,485,8,paris,8,austrian,1,166365,3
192,126,0,paris,8,austrian,1,166365,3
841,92,0,paris,8,austrian,1,166365,3
910,93,1,paris,8,austrian,1,166365,3
986,341,6,paris,8,austrian,1,166365,3
647,152,0,paris,8,austrian,1,166365,3
27,327,16,paris,8,austrian,1,166365,3
741,202,8,paris,8,austrian,1,166365,3
579,90,0,paris,8,austrian,1,166365,3
484,146,6,paris,8,austrian,1,166365,3
645,171,0,paris,8,austrian,1,166365,3
795,176,0,paris,8,austrian,1,166365,3
301,141,6,paris,8,austrian,1,166365,3
558,108,0,paris,8,austrian,1,166365,3
188,90,12,paris,8,austrian,1,166365,3
299,122,0,paris,8,austrian,1,166365,3
65,171,0,paris,8,austrian,1,166365,3
580,150,7,paris,8,austrian,1,166365,3
823,333,6,paris,8,austrian,1,166365,3
912,175,0,paris,8,austrian,1,166365,3
159,269,6,paris,8,austrian,1,166365,3
889,203,6,paris,8,austrian,1,166365,3
684,90,0,paris,8,austrian,1,166365,3
803,386,8,paris,8,austrian,1,166365,3
182,172,0,paris,8,austrian,1,166365,3
735,206,3,paris,8,austrian,1,166365,3
731,199,0,paris,8,austrian,1,166365,3
338,208,22,paris,8,austrian,1,166365,3
797,154,2,paris,8,austrian,1,166365,3
95,482,8,paris,8,austrian,1,166365,3
942,274,6,paris,8,austrian,1,166365,3
868,305,6,paris,8,austrian,1,166365,3
150,241,15,paris,8,austrian,1,166365,3
148,121,0,paris,8,austrian,1,166365,3
708,199,8,paris,8,austrian,1,166365,3
705,152,0,paris,8,austrian,1,166365,3
949,335,12,paris,8,austrian,1,166365,3
207,175,0,paris,8,austrian,1,166365,3
584,490,8,paris,8,austrian,1,166365,3
339,269,10,paris,8,austrian,1,166365,3
130,276,8,paris,8,austrian,1,166365,3
176,91,0,paris,8,austrian,1,166365,3
392,202,2,paris,8,austrian,1,166365,3
21,91,0,paris,8,austrian,1,166365,3
782,344,16,paris,8,austrian,1,166365,3
419,144,6,paris,8,austrian,1,166365,3
412,282,77,paris,8,austrian,1,166365,3
851,95,0,paris,8,austrian,1,166365,3
115,114,25,paris,8,austrian,1,166365,3
700,189,70,paris,8,austrian,1,166365,3
421,170,5,paris,8,austrian,1,166365,3
415,155,5,paris,8,austrian,1,166365,3
736,238,9,paris,8,austrian,1,166365,3
24,353,13,paris,8,austrian,1,166365,3
492,124,0,paris,8,austrian,1,166365,3
331,104,6,paris,8,austrian,1,166365,3
94,266,60,paris,8,austrian,1,166365,3
882,235,0,paris,8,austrian,1,166365,3
825,199,9,paris,8,austrian,1,166365,3
903,95,0,paris,8,austrian,1,166365,3
577,199,0,paris,8,austrian,1,166365,3
785,301,6,paris,8,austrian,1,166365,3
853,199,8,paris,8,austrian,1,166365,3
123,133,4,paris,8,austrian,1,166365,3
165,171,14,paris,8,austrian,1,166365,3
49,171,0,paris,8,austrian,1,166365,3
767,199,0,paris,8,austrian,1,166365,3
121,88,0,paris,8,austrian,1,166365,3
359,150,6,paris,8,austrian,1,166365,3
0,258,10,paris,8,austrian,1,166365,3
837,362,10,paris,8,austrian,1,166365,3
132,416,12,paris,8,austrian,1,166365,3
817,260,9,paris,8,austrian,1,166365,3
946,344,6,paris,8,austrian,1,166365,3
863,485,8,paris,8,austrian,1,166365,3
66,197,7,paris,8,austrian,1,166365,3
447,144,3,paris,8,austrian,1,166365,3
858,319,6,paris,8,austrian,1,166365,3
614,93,0,paris,8,austrian,1,166365,3
911,163,6,paris,8,austrian,1,166365,3
926,199,18,paris,8,austrian,1,166365,3
540,363,15,paris,8,austrian,1,166365,3
631,88,0,paris,8,austrian,1,166365,3
992,88,0,paris,8,austrian,1,166365,3
884,236,10,paris,8,austrian,1,166365,3
723,91,0,paris,8,austrian,1,166365,3
342,128,0,paris,8,austrian,1,166365,3
571,485,7,paris,8,austrian,1,166365,3
790,482,8,paris,8,austrian,1,166365,3
216,256,9,paris,8,austrian,1,166365,3
963,144,0,paris,8,austrian,1,166365,3
467,271,57,paris,8,austrian,1,166365,3
41,144,6,paris,8,austrian,1,166365,3
306,241,11,paris,8,austrian,1,166365,3
327,241,0,paris,8,austrian,1,166365,3
885,181,12,paris,8,austrian,1,166365,3
629,92,0,paris,8,austrian,1,166365,3
474,194,8,paris,8,austrian,1,166365,3
28,169,3,paris,8,austrian,1,166365,3
595,199,2,paris,8,austrian,1,166365,3
534,339,13,paris,8,austrian,1,166365,3
199,243,0,paris,8,austrian,1,166365,3
