hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
536,121,0,rome,1,croatian,1,166147,1
112,75,0,rome,1,croatian,1,166147,1
178,357,1,rome,1,croatian,1,166147,1
621,75,0,rome,1,croatian,1,166147,1
555,160,0,rome,1,croatian,1,166147,1
543,251,1,rome,1,croatian,1,166147,1
953,153,0,rome,1,croatian,1,166147,1
947,149,1,rome,1,croatian,1,166147,1
856,72,0,rome,1,croatian,1,166147,1
298,160,0,rome,1,croatian,1,166147,1
273,139,0,rome,1,croatian,1,166147,1
156,71,0,rome,1,croatian,1,166147,1
129,114,0,rome,1,croatian,1,166147,1
934,75,0,rome,1,croatian,1,166147,1
642,76,0,rome,1,croatian,1,166147,1
42,249,1,rome,1,croatian,1,166147,1
769,79,0,rome,1,croatian,1,166147,1
552,95,0,rome,1,croatian,1,166147,1
694,146,0,rome,1,croatian,1,166147,1
563,189,0,rome,1,croatian,1,166147,1
725,186,0,rome,1,croatian,1,166147,1
316,187,0,rome,1,croatian,1,166147,1
641,158,0,rome,1,croatian,1,166147,1
840,97,8,rome,1,croatian,1,166147,1
991,171,1,rome,1,croatian,1,166147,1
260,103,0,rome,1,croatian,1,166147,1
151,299,2,rome,1,croatian,1,166147,1
364,163,0,rome,1,croatian,1,166147,1
786,372,1,rome,1,croatian,1,166147,1
486,175,1,rome,1,croatian,1,166147,1
993,256,1,rome,1,croatian,1,166147,1
281,158,0,rome,1,croatian,1,166147,1
206,171,6,rome,1,croatian,1,166147,1
686,112,0,rome,1,croatian,1,166147,1
906,139,0,rome,1,croatian,1,166147,1
496,74,1,rome,1,croatian,1,166147,1
437,98,0,rome,1,croatian,1,166147,1
170,159,0,rome,1,croatian,1,166147,1
843,377,1,rome,1,croatian,1,166147,1
569,158,0,rome,1,croatian,1,166147,1
386,102,0,rome,1,croatian,1,166147,1
180,72,0,rome,1,croatian,1,166147,1
471,143,23,rome,1,croatian,1,166147,1
796,156,0,rome,1,croatian,1,166147,1
232,75,0,rome,1,croatian,1,166147,1
144,79,0,rome,1,croatian,1,166147,1
651,103,1,rome,1,croatian,1,166147,1
659,260,1,rome,1,croatian,1,166147,1
854,372,1,rome,1,croatian,1,166147,1
636,96,0,rome,1,croatian,1,166147,1
242,273,1,rome,1,croatian,1,166147,1
838,160,0,rome,1,croatian,1,166147,1
513,76,0,rome,1,croatian,1,166147,1
897,379,1,rome,1,croatian,1,166147,1
824,338,1,rome,1,croatian,1,166147,1
3,70,0,rome,1,croatian,1,166147,1
728,265,0,rome,1,croatian,1,166147,1
324,162,0,rome,1,croatian,1,166147,1
344,64,3,rome,1,croatian,1,166147,1
537,174,1,rome,1,croatian,1,166147,1
751,244,1,rome,1,croatian,1,166147,1
361,159,0,rome,1,croatian,1,166147,1
374,100,0,rome,1,croatian,1,166147,1
345,133,0,rome,1,croatian,1,166147,1
48,70,0,rome,1,croatian,1,166147,1
191,159,0,rome,1,croatian,1,166147,1
381,132,0,rome,1,croatian,1,166147,1
38,96,0,rome,1,croatian,1,166147,1
932,133,0,rome,1,croatian,1,166147,1
485,83,0,rome,1,croatian,1,166147,1
650,74,0,rome,1,croatian,1,166147,1
73,276,1,rome,1,croatian,1,166147,1
763,118,0,rome,1,croatian,1,166147,1
566,209,1,rome,1,croatian,1,166147,1
874,269,1,rome,1,croatian,1,166147,1
816,75,4,rome,1,croatian,1,166147,1
714,72,0,rome,1,croatian,1,166147,1
473,273,0,rome,1,croatian,1,166147,1
328,70,0,rome,1,croatian,1,166147,1
677,260,1,rome,1,croatian,1,166147,1
51,159,0,rome,1,croatian,1,166147,1
774,245,1,rome,1,croatian,1,166147,1
944,268,0,rome,1,croatian,1,166147,1
469,83,0,rome,1,croatian,1,166147,1
864,147,1,rome,1,croatian,1,166147,1
296,69,0,rome,1,croatian,1,166147,1
341,110,1,rome,1,croatian,1,166147,1
929,377,1,rome,1,croatian,1,166147,1
396,131,0,rome,1,croatian,1,166147,1
895,303,1,rome,1,croatian,1,166147,1
293,70,0,rome,1,croatian,1,166147,1
452,265,1,rome,1,croatian,1,166147,1
701,65,3,rome,1,croatian,1,166147,1
781,70,0,rome,1,croatian,1,166147,1
453,377,1,rome,1,croatian,1,166147,1
330,370,1,rome,1,croatian,1,166147,1
390,192,0,rome,1,croatian,1,166147,1
668,114,0,rome,1,croatian,1,166147,1
804,157,0,rome,1,croatian,1,166147,1
139,75,0,rome,1,croatian,1,166147,1
228,133,0,rome,1,croatian,1,166147,1
380,75,0,rome,1,croatian,1,166147,1
583,71,0,rome,1,croatian,1,166147,1
739,273,1,rome,1,croatian,1,166147,1
286,113,3,rome,1,croatian,1,166147,1
712,273,1,rome,1,croatian,1,166147,1
681,163,0,rome,1,croatian,1,166147,1
114,145,1,rome,1,croatian,1,166147,1
347,79,0,rome,1,croatian,1,166147,1
213,96,0,rome,1,croatian,1,166147,1
550,77,0,rome,1,croatian,1,166147,1
644,69,0,rome,1,croatian,1,166147,1
759,247,1,rome,1,croatian,1,166147,1
696,96,0,rome,1,croatian,1,166147,1
773,76,4,rome,1,croatian,1,166147,1
341,94,70,rome,38,croatian,0,166177,1
895,218,199,rome,38,croatian,0,166177,1
739,157,134,rome,38,croatian,0,166177,1
659,151,140,rome,38,croatian,0,166177,1
344,66,42,rome,38,croatian,0,166177,1
191,124,94,rome,38,croatian,0,166177,1
677,144,134,rome,38,croatian,0,166177,1
73,152,135,rome,38,croatian,0,166177,1
906,133,96,rome,38,croatian,0,166177,1
854,214,193,rome,38,croatian,0,166177,1
953,89,83,rome,38,croatian,0,166177,1
824,212,185,rome,38,croatian,0,166177,1
913,140,86,rome,38,croatian,0,166177,1
993,148,143,rome,38,croatian,0,166177,1
170,131,94,rome,38,croatian,0,166177,1
840,96,78,rome,38,croatian,0,166177,1
650,68,41,rome,38,croatian,0,166177,1
838,132,96,rome,38,croatian,0,166177,1
668,94,76,rome,38,croatian,0,166177,1
380,72,38,rome,38,croatian,0,166177,1
816,67,36,rome,38,croatian,0,166177,1
696,92,75,rome,38,croatian,0,166177,1
621,71,39,rome,38,croatian,0,166177,1
728,208,189,rome,38,croatian,0,166177,1
555,132,92,rome,38,croatian,0,166177,1
586,149,139,rome,38,croatian,0,166177,1
296,64,40,rome,38,croatian,0,166177,1
180,71,39,rome,38,croatian,0,166177,1
324,128,100,rome,38,croatian,0,166177,1
281,92,75,rome,38,croatian,0,166177,1
46,214,181,rome,38,croatian,0,166177,1
321,228,188,rome,38,croatian,0,166177,1
651,92,76,rome,38,croatian,0,166177,1
423,208,204,rome,38,croatian,0,166177,1
874,148,137,rome,38,croatian,0,166177,1
897,218,187,rome,38,croatian,0,166177,1
702,163,134,rome,38,croatian,0,166177,1
293,64,79,rome,38,croatian,0,166177,1
345,133,73,rome,38,croatian,0,166177,1
694,123,38,rome,38,croatian,0,166177,1
712,151,136,rome,38,croatian,0,166177,1
452,146,153,rome,38,croatian,0,166177,1
944,220,187,rome,38,croatian,0,166177,1
934,70,41,rome,38,croatian,0,166177,1
473,215,188,rome,38,croatian,0,166177,1
156,65,39,rome,38,croatian,0,166177,1
399,154,134,rome,38,croatian,0,166177,1
636,94,94,rome,38,croatian,0,166177,1
759,154,140,rome,38,croatian,0,166177,1
328,65,40,rome,38,croatian,0,166177,1
471,148,132,rome,38,croatian,0,166177,1
932,128,77,rome,38,croatian,0,166177,1
396,93,80,rome,38,croatian,0,166177,1
907,139,96,rome,38,croatian,0,166177,1
38,90,38,rome,38,croatian,0,166177,1
543,149,139,rome,38,croatian,0,166177,1
642,68,41,rome,38,croatian,0,166177,1
947,128,90,rome,38,croatian,0,166177,1
129,90,76,rome,38,croatian,0,166177,1
714,71,39,rome,38,croatian,0,166177,1
3,67,39,rome,38,croatian,0,166177,1
496,62,133,rome,38,croatian,0,166177,1
804,123,90,rome,38,croatian,0,166177,1
151,222,181,rome,38,croatian,0,166177,1
485,68,38,rome,38,croatian,0,166177,1
569,92,78,rome,38,croatian,0,166177,1
864,125,100,rome,38,croatian,0,166177,1
537,155,134,rome,38,croatian,0,166177,1
850,156,129,rome,38,croatian,0,166177,1
536,99,78,rome,38,croatian,0,166177,1
781,70,38,rome,38,croatian,0,166177,1
298,125,101,rome,38,croatian,0,166177,1
552,93,78,rome,38,croatian,0,166177,1
316,147,130,rome,38,croatian,0,166177,1
563,155,130,rome,38,croatian,0,166177,1
232,72,39,rome,38,croatian,0,166177,1
701,70,41,rome,38,croatian,0,166177,1
178,222,192,rome,38,croatian,0,166177,1
786,205,183,rome,38,croatian,0,166177,1
112,69,36,rome,38,croatian,0,166177,1
644,67,87,rome,38,croatian,0,166177,1
330,204,187,rome,38,croatian,0,166177,1
751,208,201,rome,38,croatian,0,166177,1
843,207,190,rome,38,croatian,0,166177,1
453,207,194,rome,38,croatian,0,166177,1
381,121,75,rome,38,croatian,0,166177,1
386,97,41,rome,38,croatian,0,166177,1
469,62,80,rome,38,croatian,0,166177,1
671,132,98,rome,38,croatian,0,166177,1
42,155,130,rome,38,croatian,0,166177,1
242,151,144,rome,38,croatian,0,166177,1
686,84,42,rome,38,croatian,0,166177,1
213,92,74,rome,38,croatian,0,166177,1
550,69,88,rome,38,croatian,0,166177,1
440,101,78,rome,38,croatian,0,166177,1
347,76,39,rome,38,croatian,0,166177,1
641,92,74,rome,38,croatian,0,166177,1
486,149,136,rome,38,croatian,0,166177,1
929,217,195,rome,38,croatian,0,166177,1
566,145,151,rome,38,croatian,0,166177,1
489,224,182,rome,38,croatian,0,166177,1
51,124,94,rome,38,croatian,0,166177,1
390,151,132,rome,38,croatian,0,166177,1
763,89,82,rome,38,croatian,0,166177,1
114,130,94,rome,38,croatian,0,166177,1
286,96,74,rome,38,croatian,0,166177,1
260,99,96,rome,38,croatian,0,166177,1
437,88,45,rome,38,croatian,0,166177,1
583,67,37,rome,38,croatian,0,166177,1
773,68,36,rome,38,croatian,0,166177,1
273,139,92,rome,38,croatian,0,166177,1
796,128,95,rome,38,croatian,0,166177,1
206,151,143,rome,38,croatian,0,166177,1
725,146,131,rome,38,croatian,0,166177,1
361,131,90,rome,38,croatian,0,166177,1
513,73,39,rome,38,croatian,0,166177,1
48,64,89,rome,38,croatian,0,166177,1
364,122,94,rome,38,croatian,0,166177,1
991,146,124,rome,38,croatian,0,166177,1
144,73,42,rome,38,croatian,0,166177,1
787,96,72,rome,38,croatian,0,166177,1
774,159,130,rome,38,croatian,0,166177,1
774,178,20,rome,17,croatian,1,166240,1
486,190,24,rome,17,croatian,1,166240,1
316,167,27,rome,17,croatian,1,166240,1
324,162,11,rome,17,croatian,1,166240,1
298,160,14,rome,17,croatian,1,166240,1
907,139,6,rome,17,croatian,1,166240,1
586,163,22,rome,17,croatian,1,166240,1
374,100,0,rome,17,croatian,1,166240,1
668,114,12,rome,17,croatian,1,166240,1
934,72,11,rome,17,croatian,1,166240,1
151,232,49,rome,17,croatian,1,166240,1
725,186,16,rome,17,croatian,1,166240,1
874,182,22,rome,17,croatian,1,166240,1
347,79,7,rome,17,croatian,1,166240,1
739,219,17,rome,17,croatian,1,166240,1
671,138,6,rome,17,croatian,1,166240,1
536,104,16,rome,17,croatian,1,166240,1
897,285,24,rome,17,croatian,1,166240,1
621,75,4,rome,17,croatian,1,166240,1
330,250,30,rome,17,croatian,1,166240,1
144,73,12,rome,17,croatian,1,166240,1
440,109,13,rome,17,croatian,1,166240,1
364,163,14,rome,17,croatian,1,166240,1
763,101,16,rome,17,croatian,1,166240,1
452,178,19,rome,17,croatian,1,166240,1
469,65,17,rome,17,croatian,1,166240,1
260,103,20,rome,17,croatian,1,166240,1
51,142,15,rome,17,croatian,1,166240,1
686,84,9,rome,17,croatian,1,166240,1
993,175,19,rome,17,croatian,1,166240,1
453,273,25,rome,17,croatian,1,166240,1
701,70,13,rome,17,croatian,1,166240,1
485,71,8,rome,17,croatian,1,166240,1
728,265,0,rome,17,croatian,1,166240,1
769,79,4,rome,17,croatian,1,166240,1
293,70,11,rome,17,croatian,1,166240,1
641,104,12,rome,17,croatian,1,166240,1
396,105,15,rome,17,croatian,1,166240,1
702,169,25,rome,17,croatian,1,166240,1
321,276,25,rome,17,croatian,1,166240,1
361,159,14,rome,17,croatian,1,166240,1
787,120,10,rome,17,croatian,1,166240,1
213,96,0,rome,17,croatian,1,166240,1
550,75,16,rome,17,croatian,1,166240,1
712,151,29,rome,17,croatian,1,166240,1
380,75,0,rome,17,croatian,1,166240,1
48,70,18,rome,17,croatian,1,166240,1
328,70,6,rome,17,croatian,1,166240,1
864,138,20,rome,17,croatian,1,166240,1
437,98,7,rome,17,croatian,1,166240,1
543,163,25,rome,17,croatian,1,166240,1
644,69,0,rome,17,croatian,1,166240,1
471,155,50,rome,17,croatian,1,166240,1
3,69,7,rome,17,croatian,1,166240,1
386,102,1,rome,17,croatian,1,166240,1
473,273,33,rome,17,croatian,1,166240,1
242,185,20,rome,17,croatian,1,166240,1
178,232,42,rome,17,croatian,1,166240,1
206,171,31,rome,17,croatian,1,166240,1
651,112,14,rome,17,croatian,1,166240,1
659,171,25,rome,17,croatian,1,166240,1
751,265,33,rome,17,croatian,1,166240,1
694,135,7,rome,17,croatian,1,166240,1
642,73,11,rome,17,croatian,1,166240,1
636,96,0,rome,17,croatian,1,166240,1
129,102,14,rome,17,croatian,1,166240,1
46,298,26,rome,17,croatian,1,166240,1
953,113,10,rome,17,croatian,1,166240,1
344,69,14,rome,17,croatian,1,166240,1
513,73,9,rome,17,croatian,1,166240,1
991,165,27,rome,17,croatian,1,166240,1
944,268,20,rome,17,croatian,1,166240,1
390,192,20,rome,17,croatian,1,166240,1
759,167,22,rome,17,croatian,1,166240,1
296,64,9,rome,17,croatian,1,166240,1
854,298,26,rome,17,croatian,1,166240,1
555,160,11,rome,17,croatian,1,166240,1
781,70,0,rome,17,croatian,1,166240,1
38,96,10,rome,17,croatian,1,166240,1
714,72,0,rome,17,croatian,1,166240,1
496,80,24,rome,17,croatian,1,166240,1
139,75,0,rome,17,croatian,1,166240,1
850,163,33,rome,17,croatian,1,166240,1
156,71,2,rome,17,croatian,1,166240,1
583,71,6,rome,17,croatian,1,166240,1
840,105,22,rome,17,croatian,1,166240,1
838,160,10,rome,17,croatian,1,166240,1
170,131,28,rome,17,croatian,1,166240,1
381,132,8,rome,17,croatian,1,166240,1
681,163,14,rome,17,croatian,1,166240,1
796,139,17,rome,17,croatian,1,166240,1
895,247,28,rome,17,croatian,1,166240,1
345,133,0,rome,17,croatian,1,166240,1
489,312,29,rome,17,croatian,1,166240,1
929,329,20,rome,17,croatian,1,166240,1
112,75,5,rome,17,croatian,1,166240,1
816,82,7,rome,17,croatian,1,166240,1
537,155,25,rome,17,croatian,1,166240,1
423,294,24,rome,17,croatian,1,166240,1
932,133,6,rome,17,croatian,1,166240,1
906,139,0,rome,17,croatian,1,166240,1
42,182,20,rome,17,croatian,1,166240,1
824,232,32,rome,17,croatian,1,166240,1
913,157,20,rome,17,croatian,1,166240,1
696,96,0,rome,17,croatian,1,166240,1
273,139,20,rome,17,croatian,1,166240,1
566,145,53,rome,17,croatian,1,166240,1
399,181,22,rome,17,croatian,1,166240,1
650,74,7,rome,17,croatian,1,166240,1
180,72,4,rome,17,croatian,1,166240,1
563,189,8,rome,17,croatian,1,166240,1
552,95,15,rome,17,croatian,1,166240,1
341,119,14,rome,17,croatian,1,166240,1
804,157,14,rome,17,croatian,1,166240,1
569,129,9,rome,17,croatian,1,166240,1
232,75,4,rome,17,croatian,1,166240,1
856,72,0,rome,17,croatian,1,166240,1
947,133,20,rome,17,croatian,1,166240,1
773,83,7,rome,17,croatian,1,166240,1
228,133,0,rome,17,croatian,1,166240,1
786,242,27,rome,17,croatian,1,166240,1
112,75,0,rome,12,croatian,0,166235,4
586,204,12,rome,12,croatian,0,166235,4
895,247,16,rome,12,croatian,0,166235,4
374,100,0,rome,12,croatian,0,166235,4
854,298,16,rome,12,croatian,0,166235,4
321,381,12,rome,12,croatian,0,166235,4
440,140,8,rome,12,croatian,0,166235,4
786,298,13,rome,12,croatian,0,166235,4
787,137,5,rome,12,croatian,0,166235,4
543,176,14,rome,12,croatian,0,166235,4
170,136,13,rome,12,croatian,0,166235,4
651,112,10,rome,12,croatian,0,166235,4
347,79,2,rome,12,croatian,0,166235,4
399,181,15,rome,12,croatian,0,166235,4
386,102,0,rome,12,croatian,0,166235,4
114,157,12,rome,12,croatian,0,166235,4
328,70,0,rome,12,croatian,0,166235,4
178,290,22,rome,12,croatian,0,166235,4
864,160,12,rome,12,croatian,0,166235,4
486,190,17,rome,12,croatian,0,166235,4
838,160,0,rome,12,croatian,0,166235,4
769,79,0,rome,12,croatian,0,166235,4
569,129,5,rome,12,croatian,0,166235,4
843,302,13,rome,12,croatian,0,166235,4
702,204,16,rome,12,croatian,0,166235,4
324,162,0,rome,12,croatian,0,166235,4
953,125,6,rome,12,croatian,0,166235,4
73,214,11,rome,12,croatian,0,166235,4
273,139,10,rome,12,croatian,0,166235,4
840,105,16,rome,12,croatian,0,166235,4
3,70,2,rome,12,croatian,0,166235,4
191,159,12,rome,12,croatian,0,166235,4
390,192,9,rome,12,croatian,0,166235,4
552,95,1,rome,12,croatian,0,166235,4
932,133,0,rome,12,croatian,0,166235,4
993,209,10,rome,12,croatian,0,166235,4
46,298,16,rome,12,croatian,0,166235,4
642,76,6,rome,12,croatian,0,166235,4
907,139,0,rome,12,croatian,0,166235,4
671,138,0,rome,12,croatian,0,166235,4
696,96,0,rome,12,croatian,0,166235,4
396,131,9,rome,12,croatian,0,166235,4
874,236,13,rome,12,croatian,0,166235,4
644,69,0,rome,12,croatian,0,166235,4
668,114,6,rome,12,croatian,0,166235,4
934,75,5,rome,12,croatian,0,166235,4
298,160,7,rome,12,croatian,0,166235,4
361,159,9,rome,12,croatian,0,166235,4
550,77,9,rome,12,croatian,0,166235,4
281,129,5,rome,12,croatian,0,166235,4
473,273,23,rome,12,croatian,0,166235,4
180,72,0,rome,12,croatian,0,166235,4
621,75,0,rome,12,croatian,0,166235,4
286,122,9,rome,12,croatian,0,166235,4
381,132,0,rome,12,croatian,0,166235,4
929,377,12,rome,12,croatian,0,166235,4
423,294,14,rome,12,croatian,0,166235,4
947,162,12,rome,12,croatian,0,166235,4
906,139,0,rome,12,croatian,0,166235,4
774,199,13,rome,12,croatian,0,166235,4
513,73,5,rome,12,croatian,0,166235,4
694,146,5,rome,12,croatian,0,166235,4
242,219,11,rome,12,croatian,0,166235,4
437,98,2,rome,12,croatian,0,166235,4
681,163,7,rome,12,croatian,0,166235,4
341,119,10,rome,12,croatian,0,166235,4
824,232,17,rome,12,croatian,0,166235,4
139,75,0,rome,12,croatian,0,166235,4
650,74,2,rome,12,croatian,0,166235,4
739,240,9,rome,12,croatian,0,166235,4
364,163,6,rome,12,croatian,0,166235,4
485,83,5,rome,12,croatian,0,166235,4
804,157,7,rome,12,croatian,0,166235,4
316,187,13,rome,12,croatian,0,166235,4
151,232,29,rome,12,croatian,0,166235,4
51,159,10,rome,12,croatian,0,166235,4
944,268,0,rome,12,croatian,0,166235,4
751,265,23,rome,12,croatian,0,166235,4
296,69,4,rome,12,croatian,0,166235,4
469,71,9,rome,12,croatian,0,166235,4
42,202,12,rome,12,croatian,0,166235,4
330,296,17,rome,12,croatian,0,166235,4
471,155,38,rome,12,croatian,0,166235,4
991,165,17,rome,12,croatian,0,166235,4
48,70,5,rome,12,croatian,0,166235,4
536,121,8,rome,12,croatian,0,166235,4
129,114,9,rome,12,croatian,0,166235,4
293,70,1,rome,12,croatian,0,166235,4
496,80,17,rome,12,croatian,0,166235,4
686,112,5,rome,12,croatian,0,166235,4
641,129,6,rome,12,croatian,0,166235,4
897,332,12,rome,12,croatian,0,166235,4
759,200,13,rome,12,croatian,0,166235,4
701,70,8,rome,12,croatian,0,166235,4
452,265,8,rome,12,croatian,0,166235,4
489,312,19,rome,12,croatian,0,166235,4
659,212,15,rome,12,croatian,0,166235,4
260,103,8,rome,12,croatian,0,166235,4
345,133,0,rome,12,croatian,0,166235,4
712,192,15,rome,12,croatian,0,166235,4
453,377,12,rome,12,croatian,0,166235,4
677,212,15,rome,12,croatian,0,166235,4
796,156,12,rome,12,croatian,0,166235,4
555,160,0,rome,12,croatian,0,166235,4
38,96,4,rome,12,croatian,0,166235,4
816,82,6,rome,12,croatian,0,166235,4
380,75,0,rome,12,croatian,0,166235,4
763,118,9,rome,12,croatian,0,166235,4
773,83,6,rome,12,croatian,0,166235,4
850,163,15,rome,12,croatian,0,166235,4
563,189,0,rome,12,croatian,0,166235,4
714,72,0,rome,12,croatian,0,166235,4
232,75,0,rome,12,croatian,0,166235,4
636,96,0,rome,12,croatian,0,166235,4
206,171,22,rome,12,croatian,0,166235,4
913,157,13,rome,12,croatian,0,166235,4
144,79,6,rome,12,croatian,0,166235,4
156,71,0,rome,12,croatian,0,166235,4
213,96,0,rome,12,croatian,0,166235,4
537,189,17,rome,12,croatian,0,166235,4
583,71,0,rome,12,croatian,0,166235,4
781,70,0,rome,12,croatian,0,166235,4
856,72,0,rome,12,croatian,0,166235,4
725,186,0,rome,12,croatian,0,166235,4
566,165,24,rome,12,croatian,0,166235,4
728,265,0,rome,12,croatian,0,166235,4
228,133,0,rome,12,croatian,0,166235,4
344,69,10,rome,12,croatian,0,166235,4
341,120,3,rome,4,croatian,0,166317,2
293,70,0,rome,4,croatian,0,166317,2
151,299,8,rome,4,croatian,0,166317,2
686,112,2,rome,4,croatian,0,166317,2
552,95,0,rome,4,croatian,0,166317,2
696,96,0,rome,4,croatian,0,166317,2
583,72,0,rome,4,croatian,0,166317,2
344,69,4,rome,4,croatian,0,166317,2
381,132,0,rome,4,croatian,0,166317,2
651,112,3,rome,4,croatian,0,166317,2
496,80,6,rome,4,croatian,0,166317,2
850,272,3,rome,4,croatian,0,166317,2
345,133,0,rome,4,croatian,0,166317,2
636,96,0,rome,4,croatian,0,166317,2
854,373,4,rome,4,croatian,0,166317,2
206,172,10,rome,4,croatian,0,166317,2
773,83,5,rome,4,croatian,0,166317,2
178,290,6,rome,4,croatian,0,166317,2
897,380,4,rome,4,croatian,0,166317,2
273,139,0,rome,4,croatian,0,166317,2
769,79,0,rome,4,croatian,0,166317,2
874,270,3,rome,4,croatian,0,166317,2
739,274,3,rome,4,croatian,0,166317,2
725,186,0,rome,4,croatian,0,166317,2
774,245,3,rome,4,croatian,0,166317,2
469,83,2,rome,4,croatian,0,166317,2
714,73,0,rome,4,croatian,0,166317,2
386,102,0,rome,4,croatian,0,166317,2
569,158,2,rome,4,croatian,0,166317,2
786,373,4,rome,4,croatian,0,166317,2
668,114,0,rome,4,croatian,0,166317,2
129,114,3,rome,4,croatian,0,166317,2
804,157,0,rome,4,croatian,0,166317,2
796,156,4,rome,4,croatian,0,166317,2
550,77,3,rome,4,croatian,0,166317,2
856,73,0,rome,4,croatian,0,166317,2
316,187,0,rome,4,croatian,0,166317,2
242,274,3,rome,4,croatian,0,166317,2
763,119,3,rome,4,croatian,0,166317,2
536,122,0,rome,4,croatian,0,166317,2
759,247,3,rome,4,croatian,0,166317,2
51,159,2,rome,4,croatian,0,166317,2
453,378,4,rome,4,croatian,0,166317,2
473,274,4,rome,4,croatian,0,166317,2
694,146,2,rome,4,croatian,0,166317,2
73,277,3,rome,4,croatian,0,166317,2
213,96,0,rome,4,croatian,0,166317,2
701,71,4,rome,4,croatian,0,166317,2
374,100,0,rome,4,croatian,0,166317,2
114,157,4,rome,4,croatian,0,166317,2
543,251,3,rome,4,croatian,0,166317,2
347,79,0,rome,4,croatian,0,166317,2
671,138,0,rome,4,croatian,0,166317,2
929,378,4,rome,4,croatian,0,166317,2
380,76,0,rome,4,croatian,0,166317,2
364,163,0,rome,4,croatian,0,166317,2
286,123,4,rome,4,croatian,0,166317,2
642,77,0,rome,4,croatian,0,166317,2
843,378,4,rome,4,croatian,0,166317,2
170,159,4,rome,4,croatian,0,166317,2
180,73,0,rome,4,croatian,0,166317,2
396,131,3,rome,4,croatian,0,166317,2
712,220,4,rome,4,croatian,0,166317,2
513,77,0,rome,4,croatian,0,166317,2
838,160,0,rome,4,croatian,0,166317,2
659,213,4,rome,4,croatian,0,166317,2
296,69,0,rome,4,croatian,0,166317,2
991,166,5,rome,4,croatian,0,166317,2
907,139,0,rome,4,croatian,0,166317,2
677,213,4,rome,4,croatian,0,166317,2
330,371,4,rome,4,croatian,0,166317,2
566,228,6,rome,4,croatian,0,166317,2
281,158,1,rome,4,croatian,0,166317,2
816,82,5,rome,4,croatian,0,166317,2
947,162,4,rome,4,croatian,0,166317,2
728,266,0,rome,4,croatian,0,166317,2
361,159,1,rome,4,croatian,0,166317,2
324,162,0,rome,4,croatian,0,166317,2
191,159,4,rome,4,croatian,0,166317,2
563,189,0,rome,4,croatian,0,166317,2
932,133,0,rome,4,croatian,0,166317,2
621,75,0,rome,4,croatian,0,166317,2
944,269,0,rome,4,croatian,0,166317,2
644,69,0,rome,4,croatian,0,166317,2
840,105,10,rome,4,croatian,0,166317,2
42,249,3,rome,4,croatian,0,166317,2
895,303,4,rome,4,croatian,0,166317,2
934,76,0,rome,4,croatian,0,166317,2
537,189,6,rome,4,croatian,0,166317,2
913,163,4,rome,4,croatian,0,166317,2
260,103,0,rome,4,croatian,0,166317,2
156,71,0,rome,4,croatian,0,166317,2
751,266,7,rome,4,croatian,0,166317,2
993,256,3,rome,4,croatian,0,166317,2
486,190,6,rome,4,croatian,0,166317,2
864,160,4,rome,4,croatian,0,166317,2
586,272,2,rome,4,croatian,0,166317,2
437,98,0,rome,4,croatian,0,166317,2
232,75,0,rome,4,croatian,0,166317,2
485,83,2,rome,4,croatian,0,166317,2
390,192,0,rome,4,croatian,0,166317,2
681,163,0,rome,4,croatian,0,166317,2
298,160,0,rome,4,croatian,0,166317,2
38,96,0,rome,4,croatian,0,166317,2
228,133,0,rome,4,croatian,0,166317,2
555,160,0,rome,4,croatian,0,166317,2
906,139,0,rome,4,croatian,0,166317,2
48,70,0,rome,4,croatian,0,166317,2
471,155,27,rome,4,croatian,0,166317,2
144,79,0,rome,4,croatian,0,166317,2
3,70,0,rome,4,croatian,0,166317,2
953,153,2,rome,4,croatian,0,166317,2
328,71,0,rome,4,croatian,0,166317,2
650,75,0,rome,4,croatian,0,166317,2
139,76,0,rome,4,croatian,0,166317,2
641,158,2,rome,4,croatian,0,166317,2
824,338,4,rome,4,croatian,0,166317,2
452,266,3,rome,4,croatian,0,166317,2
781,71,0,rome,4,croatian,0,166317,2
112,76,0,rome,4,croatian,0,166317,2
786,222,148,rome,35,croatian,1,166347,6
296,66,35,rome,35,croatian,1,166347,6
423,215,168,rome,35,croatian,1,166347,6
725,151,106,rome,35,croatian,1,166347,6
555,136,76,rome,35,croatian,1,166347,6
206,156,116,rome,35,croatian,1,166347,6
677,156,108,rome,35,croatian,1,166347,6
586,154,120,rome,35,croatian,1,166347,6
907,143,82,rome,35,croatian,1,166347,6
3,69,33,rome,35,croatian,1,166347,6
232,74,32,rome,35,croatian,1,166347,6
321,236,156,rome,35,croatian,1,166347,6
642,71,37,rome,35,croatian,1,166347,6
552,96,66,rome,35,croatian,1,166347,6
345,138,58,rome,35,croatian,1,166347,6
286,104,58,rome,35,croatian,1,166347,6
347,79,32,rome,35,croatian,1,166347,6
452,151,129,rome,35,croatian,1,166347,6
816,69,30,rome,35,croatian,1,166347,6
569,95,63,rome,35,croatian,1,166347,6
396,96,65,rome,35,croatian,1,166347,6
566,150,137,rome,35,croatian,1,166347,6
273,143,77,rome,35,croatian,1,166347,6
156,67,32,rome,35,croatian,1,166347,6
144,76,37,rome,35,croatian,1,166347,6
696,95,63,rome,35,croatian,1,166347,6
759,159,120,rome,35,croatian,1,166347,6
178,230,171,rome,35,croatian,1,166347,6
