hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
712,151,100,rome,32,slovene,0,131022,1
569,96,52,rome,32,slovene,0,131022,1
850,163,88,rome,32,slovene,0,131022,1
178,222,147,rome,32,slovene,0,131022,1
659,157,96,rome,32,slovene,0,131022,1
471,155,92,rome,32,slovene,0,131022,1
46,233,116,rome,32,slovene,0,131022,1
934,72,30,rome,32,slovene,0,131022,1
563,161,78,rome,32,slovene,0,131022,1
555,132,62,rome,32,slovene,0,131022,1
321,239,125,rome,32,slovene,0,131022,1
636,96,63,rome,32,slovene,0,131022,1
947,133,62,rome,32,slovene,0,131022,1
180,72,26,rome,32,slovene,0,131022,1
151,232,126,rome,32,slovene,0,131022,1
932,128,53,rome,32,slovene,0,131022,1
232,72,25,rome,32,slovene,0,131022,1
3,67,27,rome,32,slovene,0,131022,1
170,131,71,rome,32,slovene,0,131022,1
874,155,91,rome,32,slovene,0,131022,1
144,73,32,rome,32,slovene,0,131022,1
330,213,118,rome,32,slovene,0,131022,1
913,152,54,rome,32,slovene,0,131022,1
386,97,29,rome,32,slovene,0,131022,1
696,92,50,rome,32,slovene,0,131022,1
543,149,97,rome,32,slovene,0,131022,1
781,70,23,rome,32,slovene,0,131022,1
701,70,32,rome,32,slovene,0,131022,1
73,159,84,rome,32,slovene,0,131022,1
440,101,48,rome,32,slovene,0,131022,1
281,100,46,rome,32,slovene,0,131022,1
51,131,61,rome,32,slovene,0,131022,1
677,151,86,rome,32,slovene,0,131022,1
786,214,120,rome,32,slovene,0,131022,1
390,151,81,rome,32,slovene,0,131022,1
399,160,84,rome,32,slovene,0,131022,1
114,130,62,rome,32,slovene,0,131022,1
641,96,50,rome,32,slovene,0,131022,1
840,101,46,rome,32,slovene,0,131022,1
824,222,125,rome,32,slovene,0,131022,1
42,155,92,rome,32,slovene,0,131022,1
694,129,26,rome,32,slovene,0,131022,1
907,139,68,rome,32,slovene,0,131022,1
396,97,52,rome,32,slovene,0,131022,1
728,218,109,rome,32,slovene,0,131022,1
751,208,142,rome,32,slovene,0,131022,1
843,217,126,rome,32,slovene,0,131022,1
469,62,57,rome,32,slovene,0,131022,1
725,152,80,rome,32,slovene,0,131022,1
228,133,40,rome,32,slovene,0,131022,1
953,89,52,rome,32,slovene,0,131022,1
739,171,83,rome,32,slovene,0,131022,1
895,218,138,rome,32,slovene,0,131022,1
341,98,43,rome,32,slovene,0,131022,1
854,233,123,rome,32,slovene,0,131022,1
714,72,25,rome,32,slovene,0,131022,1
242,151,95,rome,32,slovene,0,131022,1
642,68,33,rome,32,slovene,0,131022,1
621,72,26,rome,32,slovene,0,131022,1
473,224,119,rome,32,slovene,0,131022,1
671,132,65,rome,32,slovene,0,131022,1
296,64,30,rome,32,slovene,0,131022,1
586,149,102,rome,32,slovene,0,131022,1
552,93,56,rome,32,slovene,0,131022,1
213,96,47,rome,32,slovene,0,131022,1
453,217,120,rome,32,slovene,0,131022,1
374,98,55,rome,32,slovene,0,131022,1
191,124,58,rome,32,slovene,0,131022,1
381,124,49,rome,32,slovene,0,131022,1
293,64,54,rome,32,slovene,0,131022,1
644,69,48,rome,32,slovene,0,131022,1
380,73,26,rome,32,slovene,0,131022,1
489,244,118,rome,32,slovene,0,131022,1
324,145,62,rome,32,slovene,0,131022,1
537,155,94,rome,32,slovene,0,131022,1
668,94,51,rome,32,slovene,0,131022,1
774,159,90,rome,32,slovene,0,131022,1
816,67,23,rome,32,slovene,0,131022,1
129,98,46,rome,32,slovene,0,131022,1
139,75,26,rome,32,slovene,0,131022,1
260,99,66,rome,32,slovene,0,131022,1
536,99,58,rome,32,slovene,0,131022,1
650,69,27,rome,32,slovene,0,131022,1
566,145,125,rome,32,slovene,0,131022,1
929,236,123,rome,32,slovene,0,131022,1
838,138,60,rome,32,slovene,0,131022,1
686,84,29,rome,32,slovene,0,131022,1
993,155,87,rome,32,slovene,0,131022,1
513,73,28,rome,32,slovene,0,131022,1
273,139,63,rome,32,slovene,0,131022,1
583,71,24,rome,32,slovene,0,131022,1
773,68,23,rome,32,slovene,0,131022,1
906,139,60,rome,32,slovene,0,131022,1
763,89,57,rome,32,slovene,0,131022,1
298,132,64,rome,32,slovene,0,131022,1
316,154,93,rome,32,slovene,0,131022,1
361,131,55,rome,32,slovene,0,131022,1
423,218,130,rome,32,slovene,0,131022,1
944,240,120,rome,32,slovene,0,131022,1
347,76,27,rome,32,slovene,0,131022,1
897,218,126,rome,32,slovene,0,131022,1
769,79,27,rome,32,slovene,0,131022,1
486,156,82,rome,32,slovene,0,131022,1
156,65,26,rome,32,slovene,0,131022,1
485,68,27,rome,32,slovene,0,131022,1
48,64,67,rome,32,slovene,0,131022,1
364,135,54,rome,32,slovene,0,131022,1
38,90,26,rome,32,slovene,0,131022,1
112,72,25,rome,32,slovene,0,131022,1
856,72,22,rome,32,slovene,0,131022,1
286,105,46,rome,32,slovene,0,131022,1
328,68,28,rome,32,slovene,0,131022,1
206,157,93,rome,32,slovene,0,131022,1
651,92,51,rome,32,slovene,0,131022,1
702,163,92,rome,32,slovene,0,131022,1
864,132,64,rome,32,slovene,0,131022,1
550,69,62,rome,32,slovene,0,131022,1
543,143,183,rome,43,slovene,1,131032,2
991,139,183,rome,43,slovene,1,131032,2
636,88,130,rome,43,slovene,1,131032,2
328,62,53,rome,43,slovene,1,131032,2
324,128,132,rome,43,slovene,1,131032,2
929,207,266,rome,43,slovene,1,131032,2
513,68,53,rome,43,slovene,1,131032,2
437,88,54,rome,43,slovene,1,131032,2
73,152,183,rome,43,slovene,1,131032,2
293,63,106,rome,43,slovene,1,131032,2
273,125,126,rome,43,slovene,1,131032,2
381,118,105,rome,43,slovene,1,131032,2
170,125,130,rome,43,slovene,1,131032,2
386,93,52,rome,43,slovene,1,131032,2
469,62,106,rome,43,slovene,1,131032,2
854,205,260,rome,43,slovene,1,131032,2
114,119,132,rome,43,slovene,1,131032,2
874,148,184,rome,43,slovene,1,131032,2
650,68,53,rome,43,slovene,1,131032,2
856,66,52,rome,43,slovene,1,131032,2
671,126,130,rome,43,slovene,1,131032,2
993,148,186,rome,43,slovene,1,131032,2
180,66,53,rome,43,slovene,1,131032,2
583,64,53,rome,43,slovene,1,131032,2
897,208,257,rome,43,slovene,1,131032,2
112,69,52,rome,43,slovene,1,131032,2
843,198,263,rome,43,slovene,1,131032,2
759,147,185,rome,43,slovene,1,131032,2
453,207,264,rome,43,slovene,1,131032,2
139,69,52,rome,43,slovene,1,131032,2
144,72,53,rome,43,slovene,1,131032,2
773,62,53,rome,43,slovene,1,131032,2
213,86,104,rome,43,slovene,1,131032,2
787,92,104,rome,43,slovene,1,131032,2
712,151,183,rome,43,slovene,1,131032,2
344,66,53,rome,43,slovene,1,131032,2
906,125,132,rome,43,slovene,1,131032,2
850,149,183,rome,43,slovene,1,131032,2
642,67,53,rome,43,slovene,1,131032,2
298,126,132,rome,43,slovene,1,131032,2
46,205,259,rome,43,slovene,1,131032,2
824,213,262,rome,43,slovene,1,131032,2
321,211,259,rome,43,slovene,1,131032,2
907,128,130,rome,43,slovene,1,131032,2
423,208,267,rome,43,slovene,1,131032,2
345,122,104,rome,43,slovene,1,131032,2
786,196,263,rome,43,slovene,1,131032,2
473,216,259,rome,43,slovene,1,131032,2
399,147,184,rome,43,slovene,1,131032,2
681,123,130,rome,43,slovene,1,131032,2
725,139,186,rome,43,slovene,1,131032,2
364,123,131,rome,43,slovene,1,131032,2
38,86,53,rome,43,slovene,1,131032,2
330,195,263,rome,43,slovene,1,131032,2
260,94,132,rome,43,slovene,1,131032,2
641,92,104,rome,43,slovene,1,131032,2
932,119,106,rome,43,slovene,1,131032,2
677,144,185,rome,43,slovene,1,131032,2
489,216,261,rome,43,slovene,1,131032,2
774,146,181,rome,43,slovene,1,131032,2
471,148,181,rome,43,slovene,1,131032,2
621,69,53,rome,43,slovene,1,131032,2
987,68,54,rome,43,slovene,1,131032,2
48,64,106,rome,43,slovene,1,131032,2
702,149,179,rome,43,slovene,1,131032,2
380,69,52,rome,43,slovene,1,131032,2
659,151,182,rome,43,slovene,1,131032,2
586,143,188,rome,43,slovene,1,131032,2
651,84,103,rome,43,slovene,1,131032,2
537,142,183,rome,43,slovene,1,131032,2
569,92,106,rome,43,slovene,1,131032,2
816,61,52,rome,43,slovene,1,131032,2
934,67,53,rome,43,slovene,1,131032,2
781,64,51,rome,43,slovene,1,131032,2
566,145,187,rome,43,slovene,1,131032,2
286,96,106,rome,43,slovene,1,131032,2
51,125,132,rome,43,slovene,1,131032,2
440,96,106,rome,43,slovene,1,131032,2
552,87,105,rome,43,slovene,1,131032,2
296,61,53,rome,43,slovene,1,131032,2
668,86,104,rome,43,slovene,1,131032,2
769,72,52,rome,43,slovene,1,131032,2
281,92,105,rome,43,slovene,1,131032,2
396,93,106,rome,43,slovene,1,131032,2
536,95,103,rome,43,slovene,1,131032,2
913,129,128,rome,43,slovene,1,131032,2
563,148,182,rome,43,slovene,1,131032,2
178,213,258,rome,43,slovene,1,131032,2
644,63,130,rome,43,slovene,1,131032,2
739,151,187,rome,43,slovene,1,131032,2
316,140,183,rome,43,slovene,1,131032,2
374,92,106,rome,43,slovene,1,131032,2
694,123,52,rome,43,slovene,1,131032,2
686,84,54,rome,43,slovene,1,131032,2
696,88,106,rome,43,slovene,1,131032,2
555,126,131,rome,43,slovene,1,131032,2
486,149,186,rome,43,slovene,1,131032,2
763,89,106,rome,43,slovene,1,131032,2
206,151,187,rome,43,slovene,1,131032,2
947,122,131,rome,43,slovene,1,131032,2
701,71,53,rome,43,slovene,1,131032,2
944,212,260,rome,43,slovene,1,131032,2
496,62,183,rome,43,slovene,1,131032,2
242,151,187,rome,43,slovene,1,131032,2
390,144,181,rome,43,slovene,1,131032,2
895,208,259,rome,43,slovene,1,131032,2
129,86,105,rome,43,slovene,1,131032,2
151,213,262,rome,43,slovene,1,131032,2
714,66,53,rome,43,slovene,1,131032,2
228,119,105,rome,43,slovene,1,131032,2
728,199,263,rome,43,slovene,1,131032,2
156,64,53,rome,43,slovene,1,131032,2
796,122,132,rome,43,slovene,1,131032,2
341,90,106,rome,43,slovene,1,131032,2
838,126,132,rome,43,slovene,1,131032,2
751,199,260,rome,43,slovene,1,131032,2
191,120,131,rome,43,slovene,1,131032,2
953,89,107,rome,43,slovene,1,131032,2
42,148,184,rome,43,slovene,1,131032,2
452,146,188,rome,43,slovene,1,131032,2
485,65,52,rome,43,slovene,1,131032,2
3,64,53,rome,43,slovene,1,131032,2
550,69,108,rome,43,slovene,1,131032,2
361,125,130,rome,43,slovene,1,131032,2
232,69,53,rome,43,slovene,1,131032,2
804,119,132,rome,43,slovene,1,131032,2
864,126,134,rome,43,slovene,1,131032,2
347,72,53,rome,43,slovene,1,131032,2
840,96,105,rome,43,slovene,1,131032,2
874,161,50,rome,24,slovene,0,166292,3
144,74,21,rome,24,slovene,0,166292,3
156,71,13,rome,24,slovene,0,166292,3
170,131,49,rome,24,slovene,0,166292,3
260,103,36,rome,24,slovene,0,166292,3
906,139,17,rome,24,slovene,0,166292,3
773,74,10,rome,24,slovene,0,166292,3
46,252,56,rome,24,slovene,0,166292,3
151,232,80,rome,24,slovene,0,166292,3
242,165,50,rome,24,slovene,0,166292,3
496,65,46,rome,24,slovene,0,166292,3
659,172,48,rome,24,slovene,0,166292,3
642,68,22,rome,24,slovene,0,166292,3
536,99,30,rome,24,slovene,0,166292,3
324,156,28,rome,24,slovene,0,166292,3
781,71,0,rome,24,slovene,0,166292,3
701,71,22,rome,24,slovene,0,166292,3
328,71,15,rome,24,slovene,0,166292,3
944,269,53,rome,24,slovene,0,166292,3
850,163,56,rome,24,slovene,0,166292,3
897,247,60,rome,24,slovene,0,166292,3
686,84,17,rome,24,slovene,0,166292,3
42,176,46,rome,24,slovene,0,166292,3
929,265,51,rome,24,slovene,0,166292,3
48,64,38,rome,24,slovene,0,166292,3
473,225,60,rome,24,slovene,0,166292,3
702,170,48,rome,24,slovene,0,166292,3
440,109,26,rome,24,slovene,0,166292,3
178,223,89,rome,24,slovene,0,166292,3
129,102,26,rome,24,slovene,0,166292,3
316,154,60,rome,24,slovene,0,166292,3
273,139,38,rome,24,slovene,0,166292,3
759,160,52,rome,24,slovene,0,166292,3
677,157,50,rome,24,slovene,0,166292,3
213,96,10,rome,24,slovene,0,166292,3
751,228,61,rome,24,slovene,0,166292,3
550,73,31,rome,24,slovene,0,166292,3
191,136,29,rome,24,slovene,0,166292,3
895,237,60,rome,24,slovene,0,166292,3
714,73,1,rome,24,slovene,0,166292,3
399,174,41,rome,24,slovene,0,166292,3
769,79,15,rome,24,slovene,0,166292,3
650,75,15,rome,24,slovene,0,166292,3
947,133,37,rome,24,slovene,0,166292,3
907,139,34,rome,24,slovene,0,166292,3
668,102,24,rome,24,slovene,0,166292,3
636,96,28,rome,24,slovene,0,166292,3
471,155,69,rome,24,slovene,0,166292,3
774,166,45,rome,24,slovene,0,166292,3
296,64,17,rome,24,slovene,0,166292,3
380,76,13,rome,24,slovene,0,166292,3
739,178,39,rome,24,slovene,0,166292,3
804,141,26,rome,24,slovene,0,166292,3
386,102,15,rome,24,slovene,0,166292,3
361,153,25,rome,24,slovene,0,166292,3
763,101,28,rome,24,slovene,0,166292,3
816,73,11,rome,24,slovene,0,166292,3
787,108,25,rome,24,slovene,0,166292,3
341,107,24,rome,24,slovene,0,166292,3
396,101,29,rome,24,slovene,0,166292,3
513,74,17,rome,24,slovene,0,166292,3
293,66,29,rome,24,slovene,0,166292,3
681,146,28,rome,24,slovene,0,166292,3
485,71,15,rome,24,slovene,0,166292,3
281,104,22,rome,24,slovene,0,166292,3
437,96,16,rome,24,slovene,0,166292,3
934,73,20,rome,24,slovene,0,166292,3
537,155,58,rome,24,slovene,0,166292,3
489,284,48,rome,24,slovene,0,166292,3
51,136,30,rome,24,slovene,0,166292,3
139,76,6,rome,24,slovene,0,166292,3
651,92,27,rome,24,slovene,0,166292,3
854,252,55,rome,24,slovene,0,166292,3
932,133,28,rome,24,slovene,0,166292,3
374,100,18,rome,24,slovene,0,166292,3
321,258,58,rome,24,slovene,0,166292,3
38,96,17,rome,24,slovene,0,166292,3
694,129,14,rome,24,slovene,0,166292,3
583,72,13,rome,24,slovene,0,166292,3
286,114,22,rome,24,slovene,0,166292,3
112,76,13,rome,24,slovene,0,166292,3
364,146,26,rome,24,slovene,0,166292,3
569,104,22,rome,24,slovene,0,166292,3
345,133,5,rome,24,slovene,0,166292,3
555,154,25,rome,24,slovene,0,166292,3
824,223,68,rome,24,slovene,0,166292,3
232,75,14,rome,24,slovene,0,166292,3
566,145,89,rome,24,slovene,0,166292,3
725,166,39,rome,24,slovene,0,166292,3
913,157,31,rome,24,slovene,0,166292,3
696,96,24,rome,24,slovene,0,166292,3
344,68,22,rome,24,slovene,0,166292,3
563,189,35,rome,24,slovene,0,166292,3
641,104,26,rome,24,slovene,0,166292,3
298,143,27,rome,24,slovene,0,166292,3
991,166,43,rome,24,slovene,0,166292,3
838,154,28,rome,24,slovene,0,166292,3
671,138,29,rome,24,slovene,0,166292,3
543,163,48,rome,24,slovene,0,166292,3
469,65,30,rome,24,slovene,0,166292,3
180,73,13,rome,24,slovene,0,166292,3
453,245,63,rome,24,slovene,0,166292,3
993,169,43,rome,24,slovene,0,166292,3
486,170,38,rome,24,slovene,0,166292,3
796,128,39,rome,24,slovene,0,166292,3
114,135,32,rome,24,slovene,0,166292,3
786,224,64,rome,24,slovene,0,166292,3
953,101,26,rome,24,slovene,0,166292,3
206,165,50,rome,24,slovene,0,166292,3
347,79,16,rome,24,slovene,0,166292,3
330,232,60,rome,24,slovene,0,166292,3
73,173,46,rome,24,slovene,0,166292,3
621,75,13,rome,24,slovene,0,166292,3
712,151,66,rome,24,slovene,0,166292,3
843,227,69,rome,24,slovene,0,166292,3
864,138,37,rome,24,slovene,0,166292,3
552,93,36,rome,24,slovene,0,166292,3
840,105,31,rome,24,slovene,0,166292,3
423,247,56,rome,24,slovene,0,166292,3
3,67,15,rome,24,slovene,0,166292,3
390,178,35,rome,24,slovene,0,166292,3
856,73,2,rome,24,slovene,0,166292,3
586,149,51,rome,24,slovene,0,166292,3
228,133,0,rome,24,slovene,0,166292,3
452,159,50,rome,24,slovene,0,166292,3
728,266,43,rome,24,slovene,0,166292,3
644,69,0,rome,24,slovene,0,166292,3
381,132,28,rome,24,slovene,0,166292,3
156,71,0,rome,4,slovene,1,166272,6
38,96,0,rome,4,slovene,1,166272,6
347,79,0,rome,4,slovene,1,166272,6
151,299,8,rome,4,slovene,1,166272,6
850,271,3,rome,4,slovene,1,166272,6
242,273,3,rome,4,slovene,1,166272,6
913,163,4,rome,4,slovene,1,166272,6
907,139,0,rome,4,slovene,1,166272,6
586,271,2,rome,4,slovene,1,166272,6
874,269,3,rome,4,slovene,1,166272,6
286,122,4,rome,4,slovene,1,166272,6
112,75,0,rome,4,slovene,1,166272,6
513,76,0,rome,4,slovene,1,166272,6
396,131,3,rome,4,slovene,1,166272,6
206,171,10,rome,4,slovene,1,166272,6
232,75,0,rome,4,slovene,1,166272,6
296,69,0,rome,4,slovene,1,166272,6
386,102,0,rome,4,slovene,1,166272,6
473,273,4,rome,4,slovene,1,166272,6
993,256,3,rome,4,slovene,1,166272,6
344,69,4,rome,4,slovene,1,166272,6
298,160,0,rome,4,slovene,1,166272,6
714,72,0,rome,4,slovene,1,166272,6
897,379,4,rome,4,slovene,1,166272,6
328,70,0,rome,4,slovene,1,166272,6
390,192,0,rome,4,slovene,1,166272,6
330,370,4,rome,4,slovene,1,166272,6
469,83,2,rome,4,slovene,1,166272,6
824,338,4,rome,4,slovene,1,166272,6
701,70,4,rome,4,slovene,1,166272,6
781,70,0,rome,4,slovene,1,166272,6
361,159,1,rome,4,slovene,1,166272,6
170,159,4,rome,4,slovene,1,166272,6
763,118,3,rome,4,slovene,1,166272,6
563,189,0,rome,4,slovene,1,166272,6
856,72,0,rome,4,slovene,1,166272,6
668,114,0,rome,4,slovene,1,166272,6
260,103,0,rome,4,slovene,1,166272,6
453,377,4,rome,4,slovene,1,166272,6
114,157,4,rome,4,slovene,1,166272,6
838,160,0,rome,4,slovene,1,166272,6
228,133,0,rome,4,slovene,1,166272,6
773,83,5,rome,4,slovene,1,166272,6
180,72,0,rome,4,slovene,1,166272,6
636,96,0,rome,4,slovene,1,166272,6
536,121,0,rome,4,slovene,1,166272,6
552,95,0,rome,4,slovene,1,166272,6
659,212,4,rome,4,slovene,1,166272,6
650,74,0,rome,4,slovene,1,166272,6
759,247,3,rome,4,slovene,1,166272,6
213,96,0,rome,4,slovene,1,166272,6
621,75,0,rome,4,slovene,1,166272,6
641,158,2,rome,4,slovene,1,166272,6
486,190,6,rome,4,slovene,1,166272,6
671,138,0,rome,4,slovene,1,166272,6
739,273,3,rome,4,slovene,1,166272,6
769,79,0,rome,4,slovene,1,166272,6
569,158,2,rome,4,slovene,1,166272,6
840,105,10,rome,4,slovene,1,166272,6
583,71,0,rome,4,slovene,1,166272,6
178,290,6,rome,4,slovene,1,166272,6
485,83,2,rome,4,slovene,1,166272,6
642,76,0,rome,4,slovene,1,166272,6
854,372,4,rome,4,slovene,1,166272,6
129,114,3,rome,4,slovene,1,166272,6
496,80,6,rome,4,slovene,1,166272,6
341,119,3,rome,4,slovene,1,166272,6
51,159,2,rome,4,slovene,1,166272,6
555,160,0,rome,4,slovene,1,166272,6
452,265,3,rome,4,slovene,1,166272,6
864,160,4,rome,4,slovene,1,166272,6
947,162,4,rome,4,slovene,1,166272,6
686,112,2,rome,4,slovene,1,166272,6
364,163,0,rome,4,slovene,1,166272,6
324,162,0,rome,4,slovene,1,166272,6
929,377,4,rome,4,slovene,1,166272,6
293,70,0,rome,4,slovene,1,166272,6
437,98,0,rome,4,slovene,1,166272,6
677,212,4,rome,4,slovene,1,166272,6
712,219,4,rome,4,slovene,1,166272,6
550,77,3,rome,4,slovene,1,166272,6
537,189,6,rome,4,slovene,1,166272,6
681,163,0,rome,4,slovene,1,166272,6
345,133,0,rome,4,slovene,1,166272,6
191,159,4,rome,4,slovene,1,166272,6
566,227,6,rome,4,slovene,1,166272,6
139,75,0,rome,4,slovene,1,166272,6
381,132,0,rome,4,slovene,1,166272,6
42,249,3,rome,4,slovene,1,166272,6
73,276,3,rome,4,slovene,1,166272,6
751,265,7,rome,4,slovene,1,166272,6
374,100,0,rome,4,slovene,1,166272,6
906,139,0,rome,4,slovene,1,166272,6
816,82,5,rome,4,slovene,1,166272,6
380,75,0,rome,4,slovene,1,166272,6
543,251,3,rome,4,slovene,1,166272,6
774,245,3,rome,4,slovene,1,166272,6
725,186,0,rome,4,slovene,1,166272,6
694,146,2,rome,4,slovene,1,166272,6
728,265,0,rome,4,slovene,1,166272,6
316,187,0,rome,4,slovene,1,166272,6
144,79,0,rome,4,slovene,1,166272,6
895,303,4,rome,4,slovene,1,166272,6
273,139,0,rome,4,slovene,1,166272,6
804,157,0,rome,4,slovene,1,166272,6
644,69,0,rome,4,slovene,1,166272,6
48,70,0,rome,4,slovene,1,166272,6
944,268,0,rome,4,slovene,1,166272,6
651,112,3,rome,4,slovene,1,166272,6
932,133,0,rome,4,slovene,1,166272,6
934,75,0,rome,4,slovene,1,166272,6
3,70,0,rome,4,slovene,1,166272,6
843,377,4,rome,4,slovene,1,166272,6
471,155,27,rome,4,slovene,1,166272,6
991,165,5,rome,4,slovene,1,166272,6
786,372,4,rome,4,slovene,1,166272,6
696,96,0,rome,4,slovene,1,166272,6
281,158,1,rome,4,slovene,1,166272,6
953,153,2,rome,4,slovene,1,166272,6
796,156,4,rome,4,slovene,1,166272,6
273,139,77,rome,35,slovene,1,166347,1
73,152,111,rome,35,slovene,1,166347,1
781,70,32,rome,35,slovene,1,166347,1
953,89,68,rome,35,slovene,1,166347,1
151,232,151,rome,35,slovene,1,166347,1
396,93,65,rome,35,slovene,1,166347,1
3,67,33,rome,35,slovene,1,166347,1
644,69,68,rome,35,slovene,1,166347,1
486,149,106,rome,35,slovene,1,166347,1
170,131,82,rome,35,slovene,1,166347,1
51,131,74,rome,35,slovene,1,166347,1
907,139,82,rome,35,slovene,1,166347,1
536,99,67,rome,35,slovene,1,166347,1
586,149,120,rome,35,slovene,1,166347,1
286,101,58,rome,35,slovene,1,166347,1
932,128,65,rome,35,slovene,1,166347,1
361,131,72,rome,35,slovene,1,166347,1
677,151,108,rome,35,slovene,1,166347,1
804,130,73,rome,35,slovene,1,166347,1
471,148,106,rome,35,slovene,1,166347,1
566,145,137,rome,35,slovene,1,166347,1
787,104,58,rome,35,slovene,1,166347,1
364,122,70,rome,35,slovene,1,166347,1
725,146,106,rome,35,slovene,1,166347,1
642,68,37,rome,35,slovene,1,166347,1
537,155,113,rome,35,slovene,1,166347,1
850,163,104,rome,35,slovene,1,166347,1
934,72,34,rome,35,slovene,1,166347,1
423,208,168,rome,35,slovene,1,166347,1
739,164,105,rome,35,slovene,1,166347,1
874,148,113,rome,35,slovene,1,166347,1
583,70,30,rome,35,slovene,1,166347,1
728,208,143,rome,35,slovene,1,166347,1
796,128,80,rome,35,slovene,1,166347,1
686,84,35,rome,35,slovene,1,166347,1
641,96,62,rome,35,slovene,1,166347,1
854,214,156,rome,35,slovene,1,166347,1
489,244,146,rome,35,slovene,1,166347,1
513,73,33,rome,35,slovene,1,166347,1
453,217,157,rome,35,slovene,1,166347,1
316,154,109,rome,35,slovene,1,166347,1
621,71,32,rome,35,slovene,1,166347,1
386,97,35,rome,35,slovene,1,166347,1
281,92,60,rome,35,slovene,1,166347,1
563,161,102,rome,35,slovene,1,166347,1
485,68,32,rome,35,slovene,1,166347,1
913,146,70,rome,35,slovene,1,166347,1
399,154,105,rome,35,slovene,1,166347,1
38,90,32,rome,35,slovene,1,166347,1
714,71,33,rome,35,slovene,1,166347,1
671,132,82,rome,35,slovene,1,166347,1
929,226,154,rome,35,slovene,1,166347,1
838,132,78,rome,35,slovene,1,166347,1
694,123,32,rome,35,slovene,1,166347,1
906,136,78,rome,35,slovene,1,166347,1
763,89,70,rome,35,slovene,1,166347,1
440,101,63,rome,35,slovene,1,166347,1
552,93,66,rome,35,slovene,1,166347,1
437,88,39,rome,35,slovene,1,166347,1
321,228,156,rome,35,slovene,1,166347,1
696,92,63,rome,35,slovene,1,166347,1
543,149,118,rome,35,slovene,1,166347,1
298,125,80,rome,35,slovene,1,166347,1
232,72,32,rome,35,slovene,1,166347,1
129,90,58,rome,35,slovene,1,166347,1
380,73,31,rome,35,slovene,1,166347,1
701,70,36,rome,35,slovene,1,166347,1
816,67,30,rome,35,slovene,1,166347,1
636,94,79,rome,35,slovene,1,166347,1
473,215,150,rome,35,slovene,1,166347,1
786,214,148,rome,35,slovene,1,166347,1
496,62,108,rome,35,slovene,1,166347,1
144,73,37,rome,35,slovene,1,166347,1
702,163,113,rome,35,slovene,1,166347,1
993,148,116,rome,35,slovene,1,166347,1
452,146,129,rome,35,slovene,1,166347,1
112,72,30,rome,35,slovene,1,166347,1
114,130,78,rome,35,slovene,1,166347,1
178,222,171,rome,35,slovene,1,166347,1
206,151,116,rome,35,slovene,1,166347,1
659,151,116,rome,35,slovene,1,166347,1
390,151,105,rome,35,slovene,1,166347,1
341,98,57,rome,35,slovene,1,166347,1
345,133,58,rome,35,slovene,1,166347,1
650,68,34,rome,35,slovene,1,166347,1
759,154,120,rome,35,slovene,1,166347,1
381,124,62,rome,35,slovene,1,166347,1
944,231,147,rome,35,slovene,1,166347,1
840,96,60,rome,35,slovene,1,166347,1
947,133,74,rome,35,slovene,1,166347,1
328,68,33,rome,35,slovene,1,166347,1
773,68,28,rome,35,slovene,1,166347,1
774,159,109,rome,35,slovene,1,166347,1
46,233,146,rome,35,slovene,1,166347,1
991,159,99,rome,35,slovene,1,166347,1
712,151,115,rome,35,slovene,1,166347,1
864,125,82,rome,35,slovene,1,166347,1
569,92,63,rome,35,slovene,1,166347,1
555,132,76,rome,35,slovene,1,166347,1
260,99,80,rome,35,slovene,1,166347,1
324,133,78,rome,35,slovene,1,166347,1
180,72,33,rome,35,slovene,1,166347,1
651,92,62,rome,35,slovene,1,166347,1
895,218,167,rome,35,slovene,1,166347,1
344,66,38,rome,35,slovene,1,166347,1
296,64,35,rome,35,slovene,1,166347,1
330,213,150,rome,35,slovene,1,166347,1
347,76,32,rome,35,slovene,1,166347,1
213,94,61,rome,35,slovene,1,166347,1
843,217,155,rome,35,slovene,1,166347,1
156,65,32,rome,35,slovene,1,166347,1
550,69,75,rome,35,slovene,1,166347,1
824,222,150,rome,35,slovene,1,166347,1
191,124,77,rome,35,slovene,1,166347,1
48,64,78,rome,35,slovene,1,166347,1
242,151,120,rome,35,slovene,1,166347,1
469,62,68,rome,35,slovene,1,166347,1
42,155,111,rome,35,slovene,1,166347,1
751,208,172,rome,35,slovene,1,166347,1
668,94,64,rome,35,slovene,1,166347,1
293,64,66,rome,35,slovene,1,166347,1
897,218,156,rome,35,slovene,1,166347,1
537,155,100,rome,33,slovene,1,166345,3
796,128,70,rome,33,slovene,1,166345,3
364,135,59,rome,33,slovene,1,166345,3
947,133,66,rome,33,slovene,1,166345,3
471,155,96,rome,33,slovene,1,166345,3
621,72,28,rome,33,slovene,1,166345,3
296,64,32,rome,33,slovene,1,166345,3
677,151,93,rome,33,slovene,1,166345,3
552,93,59,rome,33,slovene,1,166345,3
260,99,70,rome,33,slovene,1,166345,3
569,96,56,rome,33,slovene,1,166345,3
739,171,90,rome,33,slovene,1,166345,3
725,152,88,rome,33,slovene,1,166345,3
191,124,65,rome,33,slovene,1,166345,3
816,67,25,rome,33,slovene,1,166345,3
642,68,34,rome,33,slovene,1,166345,3
895,218,148,rome,33,slovene,1,166345,3
38,90,28,rome,33,slovene,1,166345,3
