hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
613,231,13,vienna,14,irish,1,202149,9
184,329,20,vienna,14,irish,1,202149,9
919,80,2,vienna,14,irish,1,202149,9
428,105,25,vienna,14,irish,1,202149,9
268,132,10,vienna,14,irish,1,202149,9
646,111,17,vienna,14,irish,1,202149,9
343,84,10,vienna,14,irish,1,202149,9
64,85,0,vienna,14,irish,1,202149,9
693,265,37,vienna,14,irish,1,202149,9
275,132,0,vienna,14,irish,1,202149,9
87,234,18,vienna,14,irish,1,202149,9
875,111,2,vienna,14,irish,1,202149,9
263,147,9,vienna,14,irish,1,202149,9
666,85,8,vienna,14,irish,1,202149,9
962,150,0,vienna,14,irish,1,202149,9
713,231,12,vienna,14,irish,1,202149,9
210,104,16,vienna,14,irish,1,202149,9
703,172,14,vienna,14,irish,1,202149,9
672,248,11,vienna,14,irish,1,202149,9
245,144,9,vienna,14,irish,1,202149,9
530,105,7,vienna,14,irish,1,202149,9
382,153,16,vienna,14,irish,1,202149,9
626,149,8,vienna,14,irish,1,202149,9
810,114,10,vienna,14,irish,1,202149,9
173,115,0,vienna,14,irish,1,202149,9
438,113,0,vienna,14,irish,1,202149,9
315,266,32,vienna,14,irish,1,202149,9
920,109,0,vienna,14,irish,1,202149,9
8,143,10,vienna,14,irish,1,202149,9
675,106,15,vienna,14,irish,1,202149,9
179,116,2,vienna,14,irish,1,202149,9
15,299,25,vienna,14,irish,1,202149,9
426,144,7,vienna,14,irish,1,202149,9
943,217,19,vienna,14,irish,1,202149,9
610,78,13,vienna,14,irish,1,202149,9
682,150,0,vienna,14,irish,1,202149,9
801,241,14,vienna,14,irish,1,202149,9
635,142,9,vienna,14,irish,1,202149,9
846,267,10,vienna,14,irish,1,202149,9
195,151,0,vienna,14,irish,1,202149,9
833,153,0,vienna,14,irish,1,202149,9
219,224,15,vienna,14,irish,1,202149,9
848,202,19,vienna,14,irish,1,202149,9
336,134,5,vienna,14,irish,1,202149,9
940,181,8,vienna,14,irish,1,202149,9
128,261,11,vienna,14,irish,1,202149,9
63,151,31,vienna,14,irish,1,202149,9
231,156,0,vienna,14,irish,1,202149,9
927,225,14,vienna,14,irish,1,202149,9
456,186,12,vienna,14,irish,1,202149,9
236,84,6,vienna,14,irish,1,202149,9
278,116,0,vienna,14,irish,1,202149,9
37,194,20,vienna,14,irish,1,202149,9
753,153,25,vienna,14,irish,1,202149,9
292,220,18,vienna,14,irish,1,202149,9
524,250,13,vienna,14,irish,1,202149,9
171,90,10,vienna,14,irish,1,202149,9
928,87,1,vienna,14,irish,1,202149,9
26,195,15,vienna,14,irish,1,202149,9
755,84,0,vienna,14,irish,1,202149,9
57,157,0,vienna,14,irish,1,202149,9
924,180,14,vienna,14,irish,1,202149,9
11,184,21,vienna,14,irish,1,202149,9
457,154,0,vienna,14,irish,1,202149,9
839,180,37,vienna,14,irish,1,202149,9
372,128,11,vienna,14,irish,1,202149,9
33,178,11,vienna,14,irish,1,202149,9
730,172,34,vienna,14,irish,1,202149,9
877,85,0,vienna,14,irish,1,202149,9
