hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
833,144,0,vienna,14,estonian,0,104479,2
116,123,6,vienna,14,estonian,0,104479,2
549,105,1,vienna,14,estonian,0,104479,2
292,207,18,vienna,14,estonian,0,104479,2
530,99,7,vienna,14,estonian,0,104479,2
877,80,0,vienna,14,estonian,0,104479,2
382,144,16,vienna,14,estonian,0,104479,2
336,126,5,vienna,14,estonian,0,104479,2
699,126,9,vienna,14,estonian,0,104479,2
35,82,4,vienna,14,estonian,0,104479,2
26,184,15,vienna,14,estonian,0,104479,2
610,74,13,vienna,14,estonian,0,104479,2
268,124,10,vienna,14,estonian,0,104479,2
775,78,0,vienna,14,estonian,0,104479,2
524,236,13,vienna,14,estonian,0,104479,2
462,79,0,vienna,14,estonian,0,104479,2
613,218,13,vienna,14,estonian,0,104479,2
928,82,0,vienna,13,estonian,1,131577,3
610,74,13,vienna,13,estonian,1,131577,3
979,173,13,vienna,13,estonian,1,131577,3
494,205,15,vienna,13,estonian,1,131577,3
231,147,0,vienna,13,estonian,1,131577,3
703,162,13,vienna,13,estonian,1,131577,3
275,124,0,vienna,13,estonian,1,131577,3
775,78,0,vienna,13,estonian,1,131577,3
692,292,16,vienna,13,estonian,1,131577,3
220,87,10,vienna,13,estonian,1,131577,3
626,140,8,vienna,13,estonian,1,131577,3
848,220,17,vienna,13,estonian,1,131577,3
666,80,6,vienna,13,estonian,1,131577,3
268,124,9,vienna,13,estonian,1,131577,3
846,252,9,vienna,13,estonian,1,131577,3
68,170,13,vienna,13,estonian,1,131577,3
168,308,17,vienna,13,estonian,1,131577,3
704,107,0,vienna,13,estonian,1,131577,3
255,190,18,vienna,13,estonian,1,131577,3
920,103,0,vienna,13,estonian,1,131577,3
801,227,13,vienna,13,estonian,1,131577,3
940,171,7,vienna,13,estonian,1,131577,3
693,250,35,vienna,13,estonian,1,131577,3
753,144,22,vienna,13,estonian,1,131577,3
33,168,10,vienna,13,estonian,1,131577,3
98,148,12,vienna,13,estonian,1,131577,3
784,107,0,vienna,13,estonian,1,131577,3
511,150,29,vienna,13,estonian,1,131577,3
524,236,11,vienna,13,estonian,1,131577,3
755,79,0,vienna,13,estonian,1,131577,3
57,148,0,vienna,13,estonian,1,131577,3
173,109,0,vienna,13,estonian,1,131577,3
239,330,18,vienna,13,estonian,1,131577,3
70,176,21,vienna,13,estonian,1,131577,3
64,80,0,vienna,13,estonian,1,131577,3
250,341,15,vienna,13,estonian,1,131577,3
336,126,3,vienna,13,estonian,1,131577,3
292,207,16,vienna,13,estonian,1,131577,3
730,162,31,vienna,13,estonian,1,131577,3
426,136,6,vienna,13,estonian,1,131577,3
810,120,9,vienna,13,estonian,1,131577,3
713,218,10,vienna,13,estonian,1,131577,3
226,106,0,vienna,13,estonian,1,131577,3
184,310,18,vienna,13,estonian,1,131577,3
372,121,10,vienna,13,estonian,1,131577,3
263,139,8,vienna,13,estonian,1,131577,3
943,227,18,vienna,13,estonian,1,131577,3
128,246,10,vienna,13,estonian,1,131577,3
210,98,15,vienna,13,estonian,1,131577,3
171,85,9,vienna,13,estonian,1,131577,3
652,134,10,vienna,13,estonian,1,131577,3
195,142,0,vienna,13,estonian,1,131577,3
875,105,1,vienna,13,estonian,1,131577,3
343,79,9,vienna,13,estonian,1,131577,3
699,126,8,vienna,13,estonian,1,131577,3
549,105,0,vienna,13,estonian,1,131577,3
368,74,0,vienna,13,estonian,1,131577,3
11,173,18,vienna,13,estonian,1,131577,3
403,332,18,vienna,13,estonian,1,131577,3
924,170,13,vienna,13,estonian,1,131577,3
839,170,35,vienna,13,estonian,1,131577,3
438,107,0,vienna,13,estonian,1,131577,3
662,225,10,vienna,13,estonian,1,131577,3
833,144,0,vienna,13,estonian,1,131577,3
530,99,7,vienna,13,estonian,1,131577,3
457,145,0,vienna,13,estonian,1,131577,3
462,79,0,vienna,13,estonian,1,131577,3
116,123,5,vienna,13,estonian,1,131577,3
354,90,9,vienna,13,estonian,1,131577,3
37,183,18,vienna,13,estonian,1,131577,3
245,135,9,vienna,13,estonian,1,131577,3
877,80,0,vienna,13,estonian,1,131577,3
167,79,0,vienna,13,estonian,1,131577,3
63,142,28,vienna,13,estonian,1,131577,3
179,110,0,vienna,13,estonian,1,131577,3
278,110,0,vienna,13,estonian,1,131577,3
15,313,23,vienna,13,estonian,1,131577,3
456,175,12,vienna,13,estonian,1,131577,3
996,123,10,vienna,13,estonian,1,131577,3
382,144,14,vienna,13,estonian,1,131577,3
635,134,8,vienna,13,estonian,1,131577,3
535,144,0,vienna,13,estonian,1,131577,3
446,106,0,vienna,13,estonian,1,131577,3
682,141,0,vienna,13,estonian,1,131577,3
219,211,13,vienna,13,estonian,1,131577,3
26,184,14,vienna,13,estonian,1,131577,3
661,123,9,vienna,13,estonian,1,131577,3
236,79,6,vienna,13,estonian,1,131577,3
35,82,3,vienna,13,estonian,1,131577,3
266,78,1,vienna,13,estonian,1,131577,3
565,294,29,vienna,13,estonian,1,131577,3
428,99,22,vienna,13,estonian,1,131577,3
646,105,15,vienna,13,estonian,1,131577,3
152,219,18,vienna,13,estonian,1,131577,3
8,135,9,vienna,13,estonian,1,131577,3
675,100,14,vienna,13,estonian,1,131577,3
315,251,28,vienna,13,estonian,1,131577,3
919,75,1,vienna,13,estonian,1,131577,3
890,78,0,vienna,13,estonian,1,131577,3
672,234,10,vienna,13,estonian,1,131577,3
927,212,13,vienna,13,estonian,1,131577,3
613,218,11,vienna,13,estonian,1,131577,3
87,221,16,vienna,13,estonian,1,131577,3
977,112,22,vienna,13,estonian,1,131577,3
962,141,0,vienna,13,estonian,1,131577,3
931,230,13,vienna,13,estonian,1,131577,3
662,225,9,vienna,12,estonian,0,100444,2
524,236,10,vienna,12,estonian,0,100444,2
890,78,0,vienna,12,estonian,0,100444,2
530,99,7,vienna,12,estonian,0,100444,2
875,105,0,vienna,12,estonian,0,100444,2
426,136,6,vienna,12,estonian,0,100444,2
64,80,0,vienna,12,estonian,0,100444,2
675,100,13,vienna,12,estonian,0,100444,2
98,148,10,vienna,12,estonian,0,100444,2
70,176,20,vienna,12,estonian,0,100444,2
672,234,8,vienna,12,estonian,0,100444,2
635,134,8,vienna,12,estonian,0,100444,2
63,142,25,vienna,12,estonian,0,100444,2
610,74,12,vienna,12,estonian,0,100444,2
755,79,0,vienna,12,estonian,0,100444,2
168,308,15,vienna,12,estonian,0,100444,2
152,219,17,vienna,12,estonian,0,100444,2
927,212,11,vienna,12,estonian,0,100444,2
266,78,0,vienna,12,estonian,0,100444,2
167,79,0,vienna,12,estonian,0,100444,2
116,123,5,vienna,12,estonian,0,100444,2
219,211,12,vienna,12,estonian,0,100444,2
962,141,0,vienna,12,estonian,0,100444,2
920,103,0,vienna,12,estonian,0,100444,2
343,79,8,vienna,12,estonian,0,100444,2
245,135,8,vienna,12,estonian,0,100444,2
699,126,7,vienna,12,estonian,0,100444,2
462,79,0,vienna,12,estonian,0,100444,2
68,170,12,vienna,12,estonian,0,100444,2
977,112,21,vienna,12,estonian,0,100444,2
33,168,8,vienna,12,estonian,0,100444,2
15,313,21,vienna,12,estonian,0,100444,2
403,332,16,vienna,12,estonian,0,100444,2
753,144,20,vienna,12,estonian,0,100444,2
236,79,5,vienna,12,estonian,0,100444,2
494,205,13,vienna,12,estonian,0,100444,2
446,106,0,vienna,12,estonian,0,100444,2
877,80,0,vienna,12,estonian,0,100444,2
292,207,15,vienna,12,estonian,0,100444,2
275,124,0,vienna,12,estonian,0,100444,2
848,220,15,vienna,12,estonian,0,100444,2
535,144,0,vienna,12,estonian,0,100444,2
626,140,7,vienna,12,estonian,0,100444,2
220,87,10,vienna,12,estonian,0,100444,2
37,183,15,vienna,12,estonian,0,100444,2
87,221,15,vienna,12,estonian,0,100444,2
456,175,10,vienna,12,estonian,0,100444,2
928,82,0,vienna,12,estonian,0,100444,2
128,246,8,vienna,12,estonian,0,100444,2
924,170,12,vienna,12,estonian,0,100444,2
784,107,0,vienna,12,estonian,0,100444,2
8,135,8,vienna,12,estonian,0,100444,2
810,133,8,vienna,12,estonian,0,100444,2
839,170,33,vienna,12,estonian,0,100444,2
250,341,13,vienna,12,estonian,0,100444,2
703,162,12,vienna,12,estonian,0,100444,2
940,171,6,vienna,12,estonian,0,100444,2
231,147,0,vienna,12,estonian,0,100444,2
661,123,8,vienna,12,estonian,0,100444,2
179,110,0,vienna,12,estonian,0,100444,2
666,80,4,vienna,12,estonian,0,100444,2
801,227,11,vienna,12,estonian,0,100444,2
692,292,14,vienna,12,estonian,0,100444,2
210,98,13,vienna,12,estonian,0,100444,2
549,105,0,vienna,12,estonian,0,100444,2
354,90,9,vienna,12,estonian,0,100444,2
775,78,0,vienna,12,estonian,0,100444,2
57,148,0,vienna,12,estonian,0,100444,2
704,107,0,vienna,12,estonian,0,100444,2
682,141,0,vienna,12,estonian,0,100444,2
173,109,0,vienna,12,estonian,0,100444,2
919,75,0,vienna,12,estonian,0,100444,2
713,218,9,vienna,12,estonian,0,100444,2
730,162,27,vienna,12,estonian,0,100444,2
846,288,8,vienna,12,estonian,0,100444,2
336,126,2,vienna,12,estonian,0,100444,2
268,124,8,vienna,12,estonian,0,100444,2
278,110,0,vienna,12,estonian,0,100444,2
833,144,0,vienna,12,estonian,0,100444,2
613,218,10,vienna,12,estonian,0,100444,2
171,85,8,vienna,12,estonian,0,100444,2
239,330,16,vienna,12,estonian,0,100444,2
931,230,11,vienna,12,estonian,0,100444,2
35,82,2,vienna,12,estonian,0,100444,2
693,250,33,vienna,12,estonian,0,100444,2
263,139,7,vienna,12,estonian,0,100444,2
996,123,9,vienna,12,estonian,0,100444,2
511,157,25,vienna,12,estonian,0,100444,2
26,184,13,vienna,12,estonian,0,100444,2
428,99,18,vienna,12,estonian,0,100444,2
368,74,0,vienna,12,estonian,0,100444,2
372,121,9,vienna,12,estonian,0,100444,2
943,227,16,vienna,12,estonian,0,100444,2
979,173,12,vienna,12,estonian,0,100444,2
195,142,0,vienna,12,estonian,0,100444,2
226,106,0,vienna,12,estonian,0,100444,2
184,310,16,vienna,12,estonian,0,100444,2
646,105,13,vienna,12,estonian,0,100444,2
382,144,12,vienna,12,estonian,0,100444,2
565,294,27,vienna,12,estonian,0,100444,2
652,134,9,vienna,12,estonian,0,100444,2
315,251,25,vienna,12,estonian,0,100444,2
438,107,0,vienna,12,estonian,0,100444,2
255,190,17,vienna,12,estonian,0,100444,2
11,202,17,vienna,12,estonian,0,100444,2
457,145,0,vienna,12,estonian,0,100444,2
890,78,0,vienna,8,estonian,1,131581,5
368,74,0,vienna,8,estonian,1,131581,5
775,78,0,vienna,8,estonian,1,131581,5
278,110,0,vienna,8,estonian,1,131581,5
610,74,10,vienna,8,estonian,1,131581,5
730,184,13,vienna,8,estonian,1,131581,5
784,107,0,vienna,8,estonian,1,131581,5
343,79,4,vienna,8,estonian,1,131581,5
220,87,6,vienna,8,estonian,1,131581,5
231,147,0,vienna,8,estonian,1,131581,5
15,313,13,vienna,8,estonian,1,131581,5
962,141,0,vienna,8,estonian,1,131581,5
438,107,0,vienna,8,estonian,1,131581,5
184,310,8,vienna,8,estonian,1,131581,5
382,175,6,vienna,8,estonian,1,131581,5
8,135,6,vienna,8,estonian,1,131581,5
403,332,7,vienna,8,estonian,1,131581,5
704,107,0,vienna,8,estonian,1,131581,5
171,85,5,vienna,8,estonian,1,131581,5
920,103,0,vienna,8,estonian,1,131581,5
877,80,0,vienna,8,estonian,1,131581,5
535,144,0,vienna,8,estonian,1,131581,5
226,106,0,vienna,8,estonian,1,131581,5
801,227,6,vienna,8,estonian,1,131581,5
428,126,7,vienna,8,estonian,1,131581,5
524,295,6,vienna,8,estonian,1,131581,5
979,173,8,vienna,8,estonian,1,131581,5
456,175,6,vienna,8,estonian,1,131581,5
755,79,0,vienna,8,estonian,1,131581,5
128,281,6,vienna,8,estonian,1,131581,5
928,82,0,vienna,8,estonian,1,131581,5
626,140,4,vienna,8,estonian,1,131581,5
996,123,6,vienna,8,estonian,1,131581,5
846,288,6,vienna,8,estonian,1,131581,5
927,212,6,vienna,8,estonian,1,131581,5
354,90,7,vienna,8,estonian,1,131581,5
245,135,6,vienna,8,estonian,1,131581,5
255,190,11,vienna,8,estonian,1,131581,5
613,267,6,vienna,8,estonian,1,131581,5
98,148,3,vienna,8,estonian,1,131581,5
753,150,10,vienna,8,estonian,1,131581,5
26,184,7,vienna,8,estonian,1,131581,5
219,211,6,vienna,8,estonian,1,131581,5
11,202,11,vienna,8,estonian,1,131581,5
703,162,8,vienna,8,estonian,1,131581,5
682,141,0,vienna,8,estonian,1,131581,5
672,283,5,vienna,8,estonian,1,131581,5
239,330,8,vienna,8,estonian,1,131581,5
167,79,0,vienna,8,estonian,1,131581,5
662,281,6,vienna,8,estonian,1,131581,5
152,219,11,vienna,8,estonian,1,131581,5
931,230,6,vienna,8,estonian,1,131581,5
943,227,10,vienna,8,estonian,1,131581,5
179,110,0,vienna,8,estonian,1,131581,5
924,170,8,vienna,8,estonian,1,131581,5
646,105,5,vienna,8,estonian,1,131581,5
292,207,9,vienna,8,estonian,1,131581,5
87,221,9,vienna,8,estonian,1,131581,5
848,256,8,vienna,8,estonian,1,131581,5
462,79,0,vienna,8,estonian,1,131581,5
919,75,0,vienna,8,estonian,1,131581,5
37,212,9,vienna,8,estonian,1,131581,5
699,126,2,vienna,8,estonian,1,131581,5
250,412,8,vienna,8,estonian,1,131581,5
426,166,3,vienna,8,estonian,1,131581,5
315,292,16,vienna,8,estonian,1,131581,5
457,145,0,vienna,8,estonian,1,131581,5
511,171,12,vienna,8,estonian,1,131581,5
810,133,4,vienna,8,estonian,1,131581,5
977,112,14,vienna,8,estonian,1,131581,5
693,250,27,vienna,8,estonian,1,131581,5
661,123,5,vienna,8,estonian,1,131581,5
652,134,6,vienna,8,estonian,1,131581,5
57,148,0,vienna,8,estonian,1,131581,5
713,281,5,vienna,8,estonian,1,131581,5
336,126,0,vienna,8,estonian,1,131581,5
70,176,14,vienna,8,estonian,1,131581,5
446,106,0,vienna,8,estonian,1,131581,5
839,170,22,vienna,8,estonian,1,131581,5
666,80,0,vienna,8,estonian,1,131581,5
173,109,0,vienna,8,estonian,1,131581,5
195,142,0,vienna,8,estonian,1,131581,5
116,123,2,vienna,8,estonian,1,131581,5
565,294,19,vienna,8,estonian,1,131581,5
266,78,0,vienna,8,estonian,1,131581,5
33,168,2,vienna,8,estonian,1,131581,5
675,100,11,vienna,8,estonian,1,131581,5
168,380,8,vienna,8,estonian,1,131581,5
275,124,0,vienna,8,estonian,1,131581,5
692,365,8,vienna,8,estonian,1,131581,5
530,99,5,vienna,8,estonian,1,131581,5
210,107,6,vienna,8,estonian,1,131581,5
833,144,0,vienna,8,estonian,1,131581,5
68,170,8,vienna,8,estonian,1,131581,5
549,105,0,vienna,8,estonian,1,131581,5
940,171,0,vienna,8,estonian,1,131581,5
372,121,6,vienna,8,estonian,1,131581,5
35,82,0,vienna,8,estonian,1,131581,5
64,80,0,vienna,8,estonian,1,131581,5
236,79,4,vienna,8,estonian,1,131581,5
63,142,13,vienna,8,estonian,1,131581,5
635,134,4,vienna,8,estonian,1,131581,5
494,205,8,vienna,8,estonian,1,131581,5
268,124,3,vienna,8,estonian,1,131581,5
263,139,4,vienna,8,estonian,1,131581,5
875,105,0,vienna,8,estonian,1,131581,5
87,164,51,vienna,24,estonian,0,234833,2
753,140,57,vienna,24,estonian,0,234833,2
68,152,29,vienna,24,estonian,0,234833,2
250,237,68,vienna,24,estonian,0,234833,2
11,158,59,vienna,24,estonian,0,234833,2
755,79,14,vienna,24,estonian,0,234833,2
682,141,7,vienna,24,estonian,0,234833,2
848,161,70,vienna,24,estonian,0,234833,2
662,176,46,vienna,24,estonian,0,234833,2
666,77,28,vienna,24,estonian,0,234833,2
775,78,11,vienna,24,estonian,0,234833,2
699,122,26,vienna,24,estonian,0,234833,2
37,176,52,vienna,24,estonian,0,234833,2
372,99,25,vienna,24,estonian,0,234833,2
266,78,14,vienna,24,estonian,0,234833,2
98,139,42,vienna,24,estonian,0,234833,2
382,144,39,vienna,24,estonian,0,234833,2
354,90,19,vienna,24,estonian,0,234833,2
535,144,36,vienna,24,estonian,0,234833,2
428,99,54,vienna,24,estonian,0,234833,2
195,142,12,vienna,24,estonian,0,234833,2
626,110,27,vienna,24,estonian,0,234833,2
239,268,50,vienna,24,estonian,0,234833,2
236,79,13,vienna,24,estonian,0,234833,2
920,103,14,vienna,24,estonian,0,234833,2
839,170,63,vienna,24,estonian,0,234833,2
646,105,35,vienna,24,estonian,0,234833,2
268,102,33,vienna,24,estonian,0,234833,2
368,74,5,vienna,24,estonian,0,234833,2
184,258,63,vienna,24,estonian,0,234833,2
693,250,67,vienna,24,estonian,0,234833,2
549,105,14,vienna,24,estonian,0,234833,2
810,102,32,vienna,24,estonian,0,234833,2
462,79,10,vienna,24,estonian,0,234833,2
457,145,13,vienna,24,estonian,0,234833,2
220,74,24,vienna,24,estonian,0,234833,2
336,112,28,vienna,24,estonian,0,234833,2
979,142,30,vienna,24,estonian,0,234833,2
57,148,36,vienna,24,estonian,0,234833,2
675,100,21,vienna,24,estonian,0,234833,2
15,240,80,vienna,24,estonian,0,234833,2
635,108,27,vienna,24,estonian,0,234833,2
278,110,13,vienna,24,estonian,0,234833,2
524,192,43,vienna,24,estonian,0,234833,2
226,106,20,vienna,24,estonian,0,234833,2
231,147,15,vienna,24,estonian,0,234833,2
730,162,67,vienna,24,estonian,0,234833,2
996,105,26,vienna,24,estonian,0,234833,2
446,106,0,vienna,24,estonian,0,234833,2
977,112,38,vienna,24,estonian,0,234833,2
35,80,17,vienna,24,estonian,0,234833,2
152,156,62,vienna,24,estonian,0,234833,2
70,176,51,vienna,24,estonian,0,234833,2
179,110,32,vienna,24,estonian,0,234833,2
919,75,12,vienna,24,estonian,0,234833,2
672,184,39,vienna,24,estonian,0,234833,2
171,71,28,vienna,24,estonian,0,234833,2
784,107,25,vienna,24,estonian,0,234833,2
456,150,26,vienna,24,estonian,0,234833,2
511,150,78,vienna,24,estonian,0,234833,2
275,124,20,vienna,24,estonian,0,234833,2
801,176,48,vienna,24,estonian,0,234833,2
403,260,64,vienna,24,estonian,0,234833,2
8,112,26,vienna,24,estonian,0,234833,2
33,144,32,vienna,24,estonian,0,234833,2
931,180,48,vienna,24,estonian,0,234833,2
704,107,6,vienna,24,estonian,0,234833,2
210,98,34,vienna,24,estonian,0,234833,2
565,273,64,vienna,24,estonian,0,234833,2
530,99,16,vienna,24,estonian,0,234833,2
890,78,11,vienna,24,estonian,0,234833,2
943,177,54,vienna,24,estonian,0,234833,2
928,80,17,vienna,24,estonian,0,234833,2
315,251,71,vienna,24,estonian,0,234833,2
245,129,20,vienna,24,estonian,0,234833,2
219,168,43,vienna,24,estonian,0,234833,2
116,102,13,vienna,24,estonian,0,234833,2
168,246,64,vienna,24,estonian,0,234833,2
426,101,26,vienna,24,estonian,0,234833,2
128,211,37,vienna,24,estonian,0,234833,2
833,144,0,vienna,24,estonian,0,234833,2
494,183,41,vienna,24,estonian,0,234833,2
255,176,40,vienna,24,estonian,0,234833,2
846,187,43,vienna,24,estonian,0,234833,2
173,109,20,vienna,24,estonian,0,234833,2
940,171,24,vienna,24,estonian,0,234833,2
652,108,29,vienna,24,estonian,0,234833,2
875,105,13,vienna,24,estonian,0,234833,2
263,102,32,vienna,24,estonian,0,234833,2
63,142,54,vienna,24,estonian,0,234833,2
64,80,10,vienna,24,estonian,0,234833,2
613,183,37,vienna,24,estonian,0,234833,2
167,79,12,vienna,24,estonian,0,234833,2
713,190,38,vienna,24,estonian,0,234833,2
661,105,22,vienna,24,estonian,0,234833,2
703,150,30,vienna,24,estonian,0,234833,2
962,135,34,vienna,24,estonian,0,234833,2
927,177,45,vienna,24,estonian,0,234833,2
692,230,77,vienna,24,estonian,0,234833,2
26,163,49,vienna,24,estonian,0,234833,2
438,107,11,vienna,24,estonian,0,234833,2
292,184,37,vienna,24,estonian,0,234833,2
343,75,21,vienna,24,estonian,0,234833,2
610,74,20,vienna,24,estonian,0,234833,2
924,145,32,vienna,24,estonian,0,234833,2
877,80,11,vienna,24,estonian,0,234833,2
231,147,0,vienna,15,estonian,1,166210,3
511,150,38,vienna,15,estonian,1,166210,3
977,112,26,vienna,15,estonian,1,166210,3
68,170,15,vienna,15,estonian,1,166210,3
924,170,15,vienna,15,estonian,1,166210,3
236,79,6,vienna,15,estonian,1,166210,3
462,79,0,vienna,15,estonian,1,166210,3
713,218,13,vienna,15,estonian,1,166210,3
219,190,16,vienna,15,estonian,1,166210,3
784,107,0,vienna,15,estonian,1,166210,3
116,123,6,vienna,15,estonian,1,166210,3
87,200,19,vienna,15,estonian,1,166210,3
626,127,9,vienna,15,estonian,1,166210,3
666,80,9,vienna,15,estonian,1,166210,3
931,209,15,vienna,15,estonian,1,166210,3
266,78,3,vienna,15,estonian,1,166210,3
167,79,0,vienna,15,estonian,1,166210,3
877,80,0,vienna,15,estonian,1,166210,3
875,105,3,vienna,15,estonian,1,166210,3
210,98,18,vienna,15,estonian,1,166210,3
382,144,18,vienna,15,estonian,1,166210,3
184,310,22,vienna,15,estonian,1,166210,3
315,251,36,vienna,15,estonian,1,166210,3
173,109,0,vienna,15,estonian,1,166210,3
996,123,12,vienna,15,estonian,1,166210,3
775,78,0,vienna,15,estonian,1,166210,3
610,74,14,vienna,15,estonian,1,166210,3
457,145,0,vienna,15,estonian,1,166210,3
524,236,14,vienna,15,estonian,1,166210,3
179,110,5,vienna,15,estonian,1,166210,3
730,162,38,vienna,15,estonian,1,166210,3
699,126,10,vienna,15,estonian,1,166210,3
98,148,16,vienna,15,estonian,1,166210,3
693,250,39,vienna,15,estonian,1,166210,3
549,105,3,vienna,15,estonian,1,166210,3
833,144,0,vienna,15,estonian,1,166210,3
255,190,21,vienna,15,estonian,1,166210,3
928,82,3,vienna,15,estonian,1,166210,3
152,177,22,vienna,15,estonian,1,166210,3
692,251,20,vienna,15,estonian,1,166210,3
15,251,28,vienna,15,estonian,1,166210,3
250,310,19,vienna,15,estonian,1,166210,3
661,123,10,vienna,15,estonian,1,166210,3
753,144,28,vienna,15,estonian,1,166210,3
128,246,13,vienna,15,estonian,1,166210,3
682,141,0,vienna,15,estonian,1,166210,3
962,141,2,vienna,15,estonian,1,166210,3
35,82,5,vienna,15,estonian,1,166210,3
268,124,11,vienna,15,estonian,1,166210,3
940,171,10,vienna,15,estonian,1,166210,3
354,90,11,vienna,15,estonian,1,166210,3
839,170,39,vienna,15,estonian,1,166210,3
704,107,0,vienna,15,estonian,1,166210,3
263,125,10,vienna,15,estonian,1,166210,3
428,99,28,vienna,15,estonian,1,166210,3
33,168,12,vienna,15,estonian,1,166210,3
613,218,14,vienna,15,estonian,1,166210,3
245,135,10,vienna,15,estonian,1,166210,3
801,205,15,vienna,15,estonian,1,166210,3
292,207,19,vienna,15,estonian,1,166210,3
662,225,13,vienna,15,estonian,1,166210,3
446,106,0,vienna,15,estonian,1,166210,3
8,122,10,vienna,15,estonian,1,166210,3
646,105,19,vienna,15,estonian,1,166210,3
810,102,12,vienna,15,estonian,1,166210,3
635,121,10,vienna,15,estonian,1,166210,3
535,144,0,vienna,15,estonian,1,166210,3
755,79,0,vienna,15,estonian,1,166210,3
848,183,23,vienna,15,estonian,1,166210,3
675,100,15,vienna,15,estonian,1,166210,3
26,184,17,vienna,15,estonian,1,166210,3
11,173,24,vienna,15,estonian,1,166210,3
336,126,7,vienna,15,estonian,1,166210,3
57,148,0,vienna,15,estonian,1,166210,3
438,107,0,vienna,15,estonian,1,166210,3
168,308,21,vienna,15,estonian,1,166210,3
927,212,15,vienna,15,estonian,1,166210,3
278,110,0,vienna,15,estonian,1,166210,3
530,99,8,vienna,15,estonian,1,166210,3
64,80,0,vienna,15,estonian,1,166210,3
565,294,33,vienna,15,estonian,1,166210,3
275,124,0,vienna,15,estonian,1,166210,3
239,330,22,vienna,15,estonian,1,166210,3
368,74,0,vienna,15,estonian,1,166210,3
919,75,2,vienna,15,estonian,1,166210,3
226,106,0,vienna,15,estonian,1,166210,3
37,183,22,vienna,15,estonian,1,166210,3
195,142,0,vienna,15,estonian,1,166210,3
920,103,0,vienna,15,estonian,1,166210,3
403,301,22,vienna,15,estonian,1,166210,3
63,142,34,vienna,15,estonian,1,166210,3
979,173,15,vienna,15,estonian,1,166210,3
343,79,11,vienna,15,estonian,1,166210,3
171,85,11,vienna,15,estonian,1,166210,3
846,216,12,vienna,15,estonian,1,166210,3
220,87,12,vienna,15,estonian,1,166210,3
70,176,25,vienna,15,estonian,1,166210,3
456,175,14,vienna,15,estonian,1,166210,3
152,219,17,vienna,12,estonian,1,124764,3
428,99,18,vienna,12,estonian,1,124764,3
171,85,8,vienna,12,estonian,1,124764,3
210,98,13,vienna,12,estonian,1,124764,3
98,148,10,vienna,12,estonian,1,124764,3
438,107,0,vienna,12,estonian,1,124764,3
927,212,11,vienna,12,estonian,1,124764,3
943,227,16,vienna,12,estonian,1,124764,3
457,145,0,vienna,12,estonian,1,124764,3
57,148,0,vienna,12,estonian,1,124764,3
693,250,33,vienna,12,estonian,1,124764,3
646,105,13,vienna,12,estonian,1,124764,3
292,207,15,vienna,12,estonian,1,124764,3
839,170,33,vienna,12,estonian,1,124764,3
940,171,6,vienna,12,estonian,1,124764,3
848,220,15,vienna,12,estonian,1,124764,3
890,78,0,vienna,12,estonian,1,124764,3
703,162,12,vienna,12,estonian,1,124764,3
494,205,13,vienna,12,estonian,1,124764,3
661,123,8,vienna,12,estonian,1,124764,3
336,126,2,vienna,12,estonian,1,124764,3
70,176,20,vienna,12,estonian,1,124764,3
173,109,0,vienna,12,estonian,1,124764,3
315,251,25,vienna,12,estonian,1,124764,3
996,123,9,vienna,12,estonian,1,124764,3
368,74,0,vienna,12,estonian,1,124764,3
753,144,20,vienna,12,estonian,1,124764,3
626,140,7,vienna,12,estonian,1,124764,3
128,246,8,vienna,12,estonian,1,124764,3
403,332,16,vienna,12,estonian,1,124764,3
239,330,16,vienna,12,estonian,1,124764,3
116,123,5,vienna,12,estonian,1,124764,3
245,135,8,vienna,12,estonian,1,124764,3
263,139,7,vienna,12,estonian,1,124764,3
446,106,0,vienna,12,estonian,1,124764,3
977,112,21,vienna,12,estonian,1,124764,3
610,74,12,vienna,12,estonian,1,124764,3
920,103,0,vienna,12,estonian,1,124764,3
87,221,15,vienna,12,estonian,1,124764,3
682,141,0,vienna,12,estonian,1,124764,3
37,183,15,vienna,12,estonian,1,124764,3
63,142,25,vienna,12,estonian,1,124764,3
266,78,0,vienna,12,estonian,1,124764,3
931,230,11,vienna,12,estonian,1,124764,3
962,141,0,vienna,12,estonian,1,124764,3
343,79,8,vienna,12,estonian,1,124764,3
775,78,0,vienna,12,estonian,1,124764,3
675,100,13,vienna,12,estonian,1,124764,3
928,82,0,vienna,12,estonian,1,124764,3
236,79,5,vienna,12,estonian,1,124764,3
255,190,17,vienna,12,estonian,1,124764,3
810,133,8,vienna,12,estonian,1,124764,3
278,110,0,vienna,12,estonian,1,124764,3
26,184,13,vienna,12,estonian,1,124764,3
35,82,2,vienna,12,estonian,1,124764,3
167,79,0,vienna,12,estonian,1,124764,3
250,341,13,vienna,12,estonian,1,124764,3
549,105,0,vienna,12,estonian,1,124764,3
613,218,10,vienna,12,estonian,1,124764,3
219,211,12,vienna,12,estonian,1,124764,3
877,80,0,vienna,12,estonian,1,124764,3
524,236,10,vienna,12,estonian,1,124764,3
168,308,15,vienna,12,estonian,1,124764,3
784,107,0,vienna,12,estonian,1,124764,3
511,157,25,vienna,12,estonian,1,124764,3
268,124,8,vienna,12,estonian,1,124764,3
11,202,17,vienna,12,estonian,1,124764,3
846,288,8,vienna,12,estonian,1,124764,3
