index,price
5381,50.884872
5382,290.69952
5383,83.73121
5384,291.89606
5385,443.71475
5386,363.81458
5387,436.68536
5388,164.736
5389,161.96767
5390,443.4296
5391,363.81458
5392,292.8716
5393,95.658066
5394,109.231865
5395,110.34137
5396,60.034454
5397,72.53728
5398,131.56586
5399,127.944
5400,197.62898
5401,72.77074
5402,109.214386
5403,68.004875
5404,192.17758
5405,146.16522
5406,158.29042
5407,131.09337
5408,124.95894
5409,177.62859
5410,281.5497
5411,80.288376
5412,108.51747
5413,111.29707
5414,111.36177
5415,169.47043
5416,111.04343
5417,109.79109
5418,111.08178
5419,92.23109
5420,199.60818
5421,78.06106
5422,80.75487
5423,84.08374
5424,129.42029
5425,78.044785
5426,77.980125
5427,78.04149
5428,418.7771
5429,429.89447
5430,384.81482
5431,469.3312
5432,429.89447
5433,437.88037
5434,292.41913
5435,340.2749
5436,407.03766
5437,445.9339
5438,104.11955
5439,138.557
5440,134.74655
5441,144.53166
5442,152.35986
5443,146.40521
5444,238.91376
5445,85.40887
5446,62.71263
5447,134.33655
5448,215.78197
5449,68.083664
5450,142.9939
5451,371.21606
5452,384.8059
5453,250.0716
5454,371.21606
5455,153.28453
5456,332.7013
5457,254.21127
5458,155.09435
5459,80.420845
5460,77.61854
5461,52.145447
5462,52.104866
5463,121.62651
5464,119.17052
5465,186.96829
5466,108.611374
5467,204.00845
5468,164.01022
5469,82.18295
5470,175.30884
5471,205.67764
5472,214.72734
5473,258.73917
5474,62.27192
5475,136.31987
5476,131.03549
5477,233.09442
5478,252.08664
5479,105.55227
5480,247.67554
5481,72.196915
5482,96.77005
5483,60.06607
5484,114.33583
5485,51.282616
5486,79.82355
5487,79.37181
5488,121.16095
5489,78.5622
5490,65.37298
5491,86.42909
5492,80.052475
5493,79.59631
5494,64.0621
5495,80.052475
5496,261.50272
5497,157.37659
5498,101.59277
5499,147.89514
5500,177.80661
5501,157.53667
5502,114.03352
5503,100.70418
5504,113.15436
5505,83.216034
5506,83.124275
5507,123.01851
5508,395.93634
5509,138.99432
5510,163.83176
5511,79.48381
5512,264.07266
5513,399.17917
5514,279.10312
5515,235.28528
5516,398.10022
5517,383.44547
5518,265.68414
5519,404.917
5520,398.10022
5521,123.433136
5522,379.95682
5523,146.16714
5524,150.8679
5525,76.631836
5526,251.60953
5527,382.86816
5528,259.74362
5529,228.20227
5530,384.31937
5531,369.03833
5532,255.11438
5533,384.96985
5534,384.31937
5535,136.86324
5536,93.81003
5537,72.1786
5538,101.32884
5539,104.94772
5540,140.16667
5541,93.60622
5542,93.832535
5543,81.99783
5544,81.52942
5545,124.28035
5546,79.51103
5547,67.21736
5548,89.15608
5549,82.21713
5550,81.76868
5551,65.884796
5552,82.21713
5553,148.17194
5554,100.42415
5555,109.830376
5556,165.75052
5557,101.25817
5558,172.31
5559,149.27847
5560,102.73805
5561,152.97702
5562,103.714096
5563,112.47774
5564,177.83469
5565,104.80053
5566,177.16808
5567,152.81026
5568,109.49964
5569,84.914856
5570,52.3295
5571,52.27632
5572,117.61995
5573,383.17078
5574,139.33598
5575,162.55524
5576,77.90119
5577,256.29657
5578,384.89227
5579,274.29077
5580,227.85242
5581,387.6004
5582,378.24628
5583,256.95514
5584,395.21664
5585,387.6004
5586,101.8094
5587,142.61682
5588,70.88864
5589,98.304306
5590,75.86406
5591,103.209946
5592,106.36443
5593,141.56868
5594,95.76807
5595,98.003654
5596,102.33098
5597,134.89633
5598,134.89633
5599,144.86111
5600,145.93799
5601,146.96759
5602,228.31183
5603,85.84492
5604,62.682053
5605,135.19261
5606,206.30907
5607,67.81883
5608,143.72287
5609,150.65584
5610,168.62953
5611,127.70444
5612,410.58176
5613,138.51413
5614,144.07835
5615,76.20967
5616,277.43365
5617,374.36523
5618,261.80548
5619,238.07639
5620,393.07483
5621,381.91223
5622,256.70508
5623,407.45474
5624,393.07483
5625,136.94461
5626,93.44453
5627,100.13399
5628,152.97787
5629,94.00293
5630,155.92813
5631,132.3025
5632,96.78883
5633,110.51523
5634,144.86276
5635,75.23579
5636,60.802734
5637,197.99933
5638,110.79888
5639,58.57911
5640,122.86871
5641,128.78772
5642,77.4003
5643,51.504456
5644,103.95553
5645,70.65868
5646,54.27169
5647,101.75095
5648,101.00437
5649,264.80988
5650,157.9574
5651,102.73727
5652,152.06735
5653,182.8107
5654,157.52924
5655,114.558426
5656,101.57182
5657,115.77791
5658,83.43644
5659,84.29426
5660,66.44347
5661,281.22363
5662,123.471664
5663,257.5604
5664,163.05072
5665,187.3998
5666,163.05072
5667,123.6391
5668,403.08524
5669,137.59454
5670,137.46729
5671,77.08832
5672,271.6144
5673,364.7026
5674,247.04431
5675,222.93082
5676,382.34253
5677,381.09402
5678,255.72992
5679,398.79474
5680,382.34253
5681,176.66385
5682,185.15431
5683,270.42224
5684,62.196503
5685,135.25418
5686,138.11694
5687,233.08636
5688,242.03217
5689,110.79277
5690,251.78958
5691,69.960945
5692,140.48795
5693,97.246056
5694,75.23537
5695,103.51397
5696,102.80734
5697,145.51749
5698,96.575836
5699,97.31819
5700,254.96371
5701,156.65396
5702,177.44199
5703,132.46976
5704,436.28644
5705,444.9168
5706,376.96133
5707,446.14908
5708,451.83722
5709,499.01898
5710,315.71793
5711,338.33057
5712,437.3718
5713,463.83798
5714,112.3144
5715,147.65979
5716,77.86574
5717,66.95102
5718,209.3758
5719,112.61098
5720,61.725
5721,129.09424
5722,135.56711
5723,364.25128
5724,388.66736
5725,235.7662
5726,364.25128
5727,152.60605
5728,336.66495
5729,217.43814
5730,150.43137
5731,69.16403
5732,116.033356
5733,146.32672
5734,79.61574
5735,73.234924
5736,217.55865
5737,116.224686
5738,66.585266
5739,136.86336
5740,141.57686
5741,277.22986
5742,85.47421
5743,295.75354
5744,436.93884
5745,378.51166
5746,464.60486
5747,176.57513
5748,175.64279
5749,434.83997
5750,378.51166
5751,299.3702
5752,89.14866
5753,106.42052
5754,63.63199
5755,132.91455
5756,54.477478
5757,107.05769
5758,130.27005
5759,128.34383
5760,145.63635
5761,144.13638
5762,133.0693
5763,228.09793
5764,83.61246
5765,64.306435
5766,135.51216
5767,205.03847
5768,73.68809
5769,146.85815
5770,65.878555
5771,283.82288
5772,118.74603
5773,244.12085
5774,225.50287
5775,282.38354
5776,63.745613
5777,144.37646
5778,133.11989
5779,225.16698
5780,263.8063
5781,114.52637
5782,258.16638
5783,75.98903
5784,140.26218
5785,72.50659
5786,97.12482
5787,328.46832
5788,370.58813
5789,251.80554
5790,328.46832
5791,150.34494
5792,314.94095
5793,242.03186
5794,140.86464
5795,69.05029
5796,126.745575
5797,409.58563
5798,147.58035
5799,153.61215
5800,78.9771
5801,278.55417
5802,380.2868
5803,270.66568
5804,237.99347
5805,410.6253
5806,397.8824
5807,266.13113
5808,416.80832
5809,410.6253
5810,68.13054
5811,295.90112
5812,127.54579
5813,85.272934
5814,55.027245
5815,55.192535
5816,80.61873
5817,53.510338
5818,104.04102
5819,125.122955
5820,217.2508
5821,383.13486
5822,109.06999
5823,107.2822
5824,57.835907
5825,69.89753
5826,130.13184
5827,133.03714
5828,203.23404
5829,70.00162
5830,109.04263
5831,68.44973
5832,360.52417
5833,381.9842
5834,260.1709
5835,360.52417
5836,154.27188
5837,332.62408
5838,254.95245
5839,145.5603
5840,71.49861
5841,81.38357
5842,52.46614
5843,52.307693
5844,125.249084
5845,401.38644
5846,143.52162
5847,154.7694
5848,74.57169
5849,269.68192
5850,365.6388
5851,254.67993
5852,225.08498
5853,392.7334
5854,384.34717
5855,255.93842
5856,398.97046
5857,392.7334
5858,432.77454
5859,440.69238
5860,405.8462
5861,468.19128
5862,440.69238
5863,466.18466
5864,321.68848
5865,313.33765
5866,404.6739
5867,438.85925
5868,134.89671
5869,92.43259
5870,73.088196
5871,99.56058
5872,103.874
5873,136.50528
5874,92.12831
5875,92.464676
5876,138.93652
5877,73.856155
5878,101.352516
5879,165.22836
5880,176.79547
5881,252.1954
5882,60.14489
5883,132.10172
5884,133.02948
5885,214.54042
5886,164.71576
5887,111.3621
5888,195.86346
5889,71.4867
5890,148.74463
5891,98.43728
5892,109.48657
5893,168.3536
5894,99.23446
5895,169.59094
5896,141.77408
5897,102.7885
5898,174.44284
5899,138.74084
5900,152.34479
5901,118.94278
5902,117.51688
5903,161.5892
5904,245.04475
5905,75.78443
5906,110.522766
5907,113.61447
5908,112.43901
5909,172.61261
5910,112.41861
5911,111.27487
5912,113.655075
5913,94.436935
5914,198.01956
5915,75.34501
5916,87.88058
5917,88.14668
5918,129.8129
5919,72.495026
5920,72.90239
5921,71.59904
5922,404.55435
5923,385.2669
5924,375.31665
5925,414.7841
5926,443.3224
5927,442.16748
5928,279.9389
5929,342.45404
5930,434.2629
5931,422.4358
5932,291.5592
5933,84.889915
5934,300.70062
5935,434.8971
5936,416.02173
5937,461.38263
5938,155.71924
5939,141.79805
5940,428.4784
5941,416.02173
5942,303.0534
5943,84.15069
5944,98.25386
5945,120.2381
5946,179.26372
5947,353.70837
5948,102.055565
5949,143.72806
5950,72.43967
5951,98.78239
5952,75.279755
5953,107.485344
5954,106.80234
5955,149.54544
5956,96.56703
5957,98.54822
5958,260.30188
5959,81.68935
5960,298.50385
5961,432.5091
5962,391.81128
5963,436.94995
5964,164.69931
5965,164.07285
5966,412.71173
5967,391.81128
5968,304.11584
5969,87.74263
5970,145.98831
5971,160.28912
5972,279.49658
5973,168.23357
5974,108.77667
5975,165.76831
5976,198.09702
5977,162.77405
5978,119.65416
5979,105.39974
5980,126.02966
5981,86.85042
5982,85.682495
5983,114.11488
5984,130.1434
5985,225.89246
5986,349.2638
5987,81.3288
5988,52.333733
5989,78.41315
5990,52.4329
5991,52.259277
5992,274.6328
5993,160.12593
5994,104.3215
5995,160.41684
5996,184.85556
5997,161.43752
5998,118.99704
5999,103.51165
6000,123.11395
6001,83.7451
6002,86.64963
6003,125.41278
6004,373.07056
6005,154.20062
6006,154.20062
6007,83.12573
6008,243.5334
6009,362.25555
6010,261.9406
6011,228.46568
6012,364.75742
6013,351.4486
6014,235.26442
6015,373.2951
6016,364.75742
6017,105.075645
6018,69.26215
6019,137.3557
6020,71.67877
6021,88.73047
6022,60.04165
6023,52.359344
6024,91.01579
6025,95.400826
6026,110.113
6027,127.460724
6028,227.6134
6029,336.26425
6030,60.093483
6031,292.51126
6032,119.80415
6033,160.15863
6034,111.35868
6035,125.21365
6036,79.041985
6037,123.721146
6038,188.49138
6039,151.05785
6040,251.16653
6041,255.40204
6042,146.91919
6043,157.37009
6044,111.08493
6045,136.4589
6046,225.33264
6047,356.5614
6048,348.50668
6049,325.6817
6050,323.154
6051,146.71724
6052,228.47493
6053,92.90541
6054,190.72491
6055,88.65761
6056,334.9288
6057,186.68185
6058,356.2057
6059,127.5612
6060,373.81723
6061,155.54054
6062,147.77312
6063,77.04676
6064,262.95007
6065,364.06592
6066,253.54468
6067,258.00482
6068,386.70276
6069,340.84863
6070,258.4716
6071,376.55377
6072,386.70276
6073,271.81824
6074,84.90408
6075,280.06805
6076,435.451
6077,364.0537
6078,361.73175
6079,173.58679
6080,163.1691
6081,419.87006
6082,364.0537
6083,283.59268
6084,88.33725
6085,110.05862
6086,137.68759
6087,132.48181
6088,147.85623
6089,150.87918
6090,140.04472
6091,236.03032
6092,84.48869
6093,65.7327
6094,139.73943
6095,219.02843
6096,80.40498
6097,152.6911
6098,291.12805
6099,85.78837
6100,303.74762
6101,424.63898
6102,425.0719
6103,441.34973
6104,161.33328
6105,152.40076
6106,425.8097
6107,425.0719
6108,307.59723
6109,87.919464
6110,185.35645
6111,146.44199
6112,156.52899
6113,125.42499
6114,122.40971
6115,179.74518
6116,289.3485
6117,75.34099
6118,103.245605
6119,106.520386
6120,107.490524
6121,165.68509
6122,105.96741
6123,104.193405
6124,106.1691
6125,93.36599
6126,191.14703
6127,105.42734
6128,298.0266
6129,111.20267
6130,223.66211
6131,434.54382
6132,455.26566
6133,412.6956
6134,464.74542
6135,455.26566
6136,492.1742
6137,326.67572
6138,330.9244
6139,415.22278
6140,430.03186
6141,101.52554
6142,142.28703
6143,75.59244
6144,58.458282
6145,198.97514
6146,102.00366
6147,58.862953
6148,122.10324
6149,129.44954
6150,107.65686
6151,122.79854
6152,209.44974
6153,356.35013
6154,248.93283
6155,146.41095
6156,163.15991
6157,128.02289
6158,197.40915
6159,140.39963
6160,157.9961
6161,125.08682
6162,115.565346
6163,180.14832
6164,292.75903
6165,75.08533
6166,144.67093
6167,73.550934
6168,100.38408
6169,149.40384
6170,159.96413
6171,107.21365
6172,101.8616
6173,59.17707
6174,68.14642
6175,118.41925
6176,120.44833
6177,190.89401
6178,68.297066
6179,107.13867
6180,65.51281
6181,109.911446
6182,128.104
6183,210.65747
6184,326.83435
6185,250.26855
6186,157.2937
6187,179.66922
6188,126.68718
6189,173.87204
6190,123.85068
6191,139.49844
6192,77.66467
6193,131.20828
6194,183.83492
6195,168.76077
6196,277.83133
6197,276.80606
6198,157.73073
6199,173.22119
6200,101.89967
6201,64.99006
6202,119.92392
6203,53.805496
6204,107.879875
6205,111.04816
6206,110.78593
6207,170.38821
6208,109.474785
6209,108.62604
6210,110.9572
6211,93.70448
6212,194.68985
6213,369.58954
6214,387.51605
6215,262.78094
6216,369.58954
6217,149.61615
6218,344.8789
6219,278.93896
6220,143.47675
6221,76.13629
6222,263.09595
6223,157.68134
6224,100.83375
6225,150.49452
6226,177.08539
6227,158.29465
6228,115.2725
6229,99.900826
6230,115.732605
6231,83.063446
6232,83.306175
6233,173.13641
6234,117.9288
6235,138.61676
6236,74.53035
6237,121.21074
6238,184.69835
6239,169.17412
6240,267.44904
6241,274.17343
6242,160.55666
6243,173.62
6244,425.38678
6245,433.26025
6246,378.33093
6247,450.10892
6248,433.26025
6249,451.8108
6250,310.35553
6251,342.29556
6252,406.6805
6253,410.00592
6254,278.10162
6255,167.00829
6256,175.07385
6257,133.58041
6258,103.972305
6259,68.70687
6260,125.50772
6261,53.95906
6262,123.35309
6263,133.25687
6264,195.5919
6265,117.78227
6266,229.5277
6267,176.89456
6268,78.85501
6269,192.42538
6270,83.22624
6271,55.257774
6272,55.18548
6273,359.69476
6274,376.1197
6275,250.36499
6276,359.69476
6277,151.02637
6278,332.02103
6279,238.5987
6280,144.25766
6281,72.73337
6282,138.45749
6283,95.02199
6284,105.226776
6285,158.84148
6286,96.56612
6287,159.89375
6288,141.25696
6289,97.87782
6290,110.76149
6291,129.35956
6292,241.23233
6293,349.52518
6294,126.43855
6295,407.24323
6296,137.08542
6297,135.80298
6298,77.596886
6299,276.91162
6300,340.0979
6301,256.3048
6302,214.17192
6303,379.9807
6304,377.33313
6305,255.70038
6306,408.1929
6307,357.15674
6308,106.89249
6309,123.716675
6310,206.36847
6311,347.88605
6312,186.5907
6313,188.48486
6314,272.61707
6315,60.28943
6316,128.82358
6317,134.48837
6318,231.46553
6319,233.64278
6320,111.98036
6321,250.31247
6322,73.32666
6323,267.55505
6324,80.72221
6325,280.10742
6326,433.8319
6327,364.61163
6328,443.05334
6329,165.68987
6330,161.45111
6331,426.1306
6332,364.61163
6333,286.8164
6334,85.60758
6335,95.65198
6336,306.66275
6337,110.153114
6338,202.05862
6339,67.76442
6340,293.95038
6341,128.85892
6342,83.21762
6343,52.35083
6344,52.31382
6345,66.08619
6346,89.90862
6347,91.25843
6348,132.04475
6349,76.63156
6350,76.837456
6351,76.509285
6352,64.55028
6353,328.78943
6354,123.51076
6355,137.86612
6356,71.26477
6357,94.78525
6358,342.48962
6359,303.77478
6360,311.27936
6361,141.04329
6362,213.39563
6363,86.43857
6364,186.56784
6365,85.07384
6366,320.7646
6367,188.63596
6368,338.2513
6369,129.06882
6370,381.33087
6371,160.27484
6372,150.79707
6373,79.13141
6374,282.31802
6375,380.7257
6376,259.89307
6377,266.80426
6378,397.7097
6379,351.98584
6380,267.87018
6381,388.75604
6382,397.7097
6383,97.439644
6384,61.235107
6385,112.11743
6386,52.430748
6387,79.487885
6388,79.10408
6389,120.35782
6390,78.77724
6391,64.218376
6392,84.84236
6393,79.68143
6394,79.487885
6395,62.535942
6396,79.87478
6397,291.97723
6398,267.4784
6399,264.34552
6400,125.90553
6401,198.62875
6402,87.601074
6403,170.98764
6404,87.76687
6405,271.19507
6406,176.59082
6407,277.05524
6408,139.03818
6409,73.541306
6410,97.56386
6411,244.16338
6412,155.66989
6413,177.6782
6414,155.66989
6415,104.68673
6416,67.13339
6417,119.857086
6418,52.35376
6419,310.65103
6420,89.7099
6421,314.33582
6422,426.80457
6423,436.60077
6424,471.39764
6425,171.10927
6426,163.23639
6427,437.44745
6428,436.60077
6429,314.5465
6430,89.115685
6431,80.80034
6432,90.55141
6433,91.89965
6434,136.28412
6435,76.41136
6436,76.5748
6437,76.32546
6438,144.68225
6439,95.71288
6440,107.0398
6441,167.15393
6442,96.47081
6443,167.47942
6444,140.49554
6445,101.34343
6446,148.79208
6447,98.21624
6448,109.18178
6449,168.21094
6450,99.012505
6451,169.18109
6452,141.81145
6453,102.6271
6454,117.0704
6455,120.85068
6456,192.97607
6457,110.4587
6458,224.41702
6459,169.78574
6460,78.19475
6461,176.92813
6462,118.54234
6463,124.61557
6464,193.77716
6465,111.2773
6466,220.45029
6467,167.5658
6468,76.42375
6469,177.63052
6470,106.50754
6471,107.911835
6472,58.34102
6473,66.5354
6474,121.7215
6475,133.56134
6476,195.06668
6477,66.67177
6478,106.494385
6479,66.020615
6480,106.01152
6481,108.04472
6482,58.50595
6483,66.60402
6484,122.58905
6485,133.2638
6486,196.13397
6487,66.684235
6488,105.990814
6489,65.64695
6490,111.16878
6491,147.95624
6492,75.83885
6493,65.99266
6494,205.25276
6495,111.45774
6496,60.516586
6497,122.33162
6498,128.74992
6499,111.87276
6500,146.46825
6501,75.97823
6502,64.93305
6503,207.64003
6504,112.08214
6505,59.881805
6506,125.584
6507,133.17563
6508,289.12665
6509,80.558624
6510,312.3797
6511,429.60492
6512,417.9749
6513,458.8874
6514,168.8359
6515,165.91684
6516,426.43945
6517,417.9749
6518,313.85498
6519,86.72503
6520,292.0821
6521,84.8093
6522,306.8858
6523,425.33292
6524,450.11722
6525,469.79822
6526,160.22064
6527,161.75336
6528,430.77652
6529,450.11722
6530,307.58627
6531,84.49624
6532,293.2193
6533,83.929146
6534,305.88977
6535,421.346
6536,421.76404
6537,448.30966
6538,161.49316
6539,151.10422
6540,426.95673
6541,421.76404
6542,308.18973
6543,87.224205
6544,179.72055
6545,125.339355
6546,143.14339
6547,79.324905
6548,133.31207
6549,191.2992
6550,173.90015
6551,281.9148
6552,292.30145
6553,161.00082
6554,178.67978
6555,127.198456
6556,409.23895
6557,144.55371
6558,153.55121
6559,75.679794
6560,273.9011
6561,379.25836
6562,256.32208
6563,231.33127
6564,397.27362
6565,388.3992
6566,259.48312
6567,404.2577
6568,397.27362
6569,274.08173
6570,85.68909
6571,296.07706
6572,436.9708
6573,375.37415
6574,462.29178
6575,178.8175
6576,175.77286
6577,431.08514
6578,375.37415
6579,299.2318
6580,88.164795
6581,104.58278
6582,135.65213
6583,131.00102
6584,146.5162
6585,145.24017
6586,136.69571
6587,233.75148
6588,84.19274
6589,64.576645
6590,135.4603
6591,208.10144
6592,75.46528
6593,150.6406
6594,171.67151
6595,124.388824
6596,135.25453
6597,76.26066
6598,126.07254
6599,188.211
6600,168.12799
6601,270.56998
6602,262.83572
6603,156.69809
6604,169.75616
6605,125.13095
6606,394.9703
6607,148.26389
6608,160.252
6609,84.34779
6610,262.27426
6611,390.2964
6612,269.6754
6613,232.80301
6614,405.00012
6615,370.22516
6616,259.58075
6617,386.93555
6618,405.00012
6619,147.40704
6620,98.27736
6621,109.593605
6622,165.76306
6623,99.26655
6624,171.29219
6625,146.40085
6626,102.19052
6627,247.83783
6628,154.59111
6629,178.59875
6630,125.74562
6631,366.16235
6632,391.0193
6633,234.79672
6634,366.16235
6635,153.8385
6636,339.86227
6637,218.43695
6638,152.3865
6639,69.48274
6640,251.7752
6641,161.25935
6642,183.37766
6643,161.25935
