index,price
5381,44.822193
5382,267.89523
5383,98.924484
5384,281.74585
5385,440.5954
5386,374.62192
5387,399.9698
5388,172.6599
5389,171.91583
5390,425.75546
5391,374.62192
5392,296.39548
5393,92.268
5394,114.8144
5395,114.43628
5396,59.63752
5397,72.90776
5398,135.13821
5399,135.57243
5400,198.81285
5401,73.10312
5402,115.898155
5403,67.62403
5404,197.78555
5405,156.71986
5406,169.36159
5407,130.88846
5408,122.233894
5409,178.95311
5410,282.26636
5411,82.85582
5412,112.148186
5413,113.96303
5414,114.027
5415,170.28761
5416,113.072754
5417,111.052444
5418,113.998024
5419,92.9703
5420,196.5615
5421,69.476685
5422,80.50856
5423,81.74269
5424,124.05477
5425,67.46708
5426,67.48017
5427,67.5337
5428,428.66653
5429,435.1307
5430,355.57263
5431,420.52307
5432,435.1307
5433,431.7343
5434,307.46756
5435,319.88522
5436,420.49344
5437,436.75735
5438,106.90141
5439,141.44746
5440,136.3161
5441,142.05771
5442,172.11382
5443,147.00818
5444,259.38086
5445,86.05319
5446,64.88487
5447,137.50284
5448,216.10974
5449,69.63965
5450,157.33998
5451,345.52576
5452,391.10724
5453,260.02502
5454,345.52576
5455,165.31186
5456,364.74588
5457,234.11838
5458,158.54144
5459,79.00193
5460,80.59584
5461,41.665485
5462,41.03726
5463,112.51716
5464,119.2441
5465,191.57852
5466,109.118095
5467,204.33554
5468,158.3108
5469,80.34928
5470,186.29915
5471,204.66913
5472,210.02705
5473,247.90866
5474,69.10354
5475,128.35771
5476,126.64024
5477,217.16925
5478,234.53633
5479,101.10244
5480,218.29059
5481,73.35771
5482,94.863556
5483,54.35557
5484,136.90784
5485,47.37047
5486,77.5744
5487,77.44737
5488,116.834305
5489,79.42661
5490,66.447235
5491,86.14043
5492,77.641685
5493,77.50934
5494,65.781586
5495,77.641685
5496,257.7017
5497,154.86249
5498,100.046455
5499,153.60205
5500,178.03244
5501,153.1159
5502,111.66247
5503,93.852005
5504,113.05357
5505,80.34074
5506,80.45781
5507,128.41281
5508,406.2416
5509,143.49995
5510,156.16153
5511,75.08348
5512,291.41635
5513,410.08597
5514,263.81027
5515,230.61508
5516,391.15616
5517,359.16718
5518,272.6236
5519,373.32983
5520,391.15616
5521,120.76312
5522,383.9833
5523,139.22551
5524,138.59116
5525,71.55318
5526,270.02515
5527,393.61462
5528,250.05179
5529,215.48947
5530,377.4835
5531,344.1052
5532,250.62003
5533,362.0951
5534,377.4835
5535,142.7269
5536,102.38432
5537,76.39015
5538,101.31331
5539,107.29295
5540,139.8511
5541,102.602066
5542,102.33945
5543,85.95192
5544,85.8004
5545,126.91598
5546,87.47818
5547,70.71937
5548,91.80571
5549,86.029465
5550,85.875244
5551,67.69861
5552,86.029465
5553,145.51308
5554,101.41136
5555,110.18668
5556,171.29315
5557,102.15369
5558,171.01933
5559,146.00488
5560,104.38591
5561,146.68318
5562,103.879524
5563,112.22609
5564,175.2671
5565,105.100845
5566,174.46924
5567,147.83202
5568,106.677956
5569,88.67724
5570,45.593964
5571,45.198135
5572,125.77089
5573,399.3926
5574,140.64664
5575,151.93726
5576,73.91919
5577,284.84225
5578,401.29086
5579,260.45218
5580,227.02185
5581,385.1566
5582,355.47778
5583,268.07498
5584,369.40485
5585,385.1566
5586,108.6684
5587,148.55058
5588,83.69346
5589,104.53755
5590,80.69162
5591,108.65225
5592,113.94127
5593,149.89786
5594,105.84549
5595,104.67742
5596,108.88394
5597,140.98009
5598,140.98009
5599,142.83078
5600,166.45163
5601,147.8663
5602,253.33403
5603,85.78492
5604,65.5606
5605,136.94891
5606,210.9935
5607,70.63813
5608,157.3672
5609,151.9035
5610,160.9862
5611,129.47551
5612,405.0855
5613,143.28082
5614,147.13208
5615,80.74596
5616,280.04648
5617,343.39554
5618,260.0861
5619,217.93053
5620,395.16592
5621,373.44168
5622,269.79086
5623,397.94284
5624,395.16592
5625,134.49118
5626,94.54496
5627,102.66044
5628,159.59177
5629,95.2887
5630,160.72823
5631,134.62831
5632,95.07176
5633,105.16739
5634,139.34975
5635,68.93074
5636,60.03187
5637,211.23201
5638,106.00427
5639,62.4112
5640,121.07663
5641,126.73504
5642,78.36034
5643,41.007095
5644,107.48003
5645,69.61654
5646,50.686825
5647,100.793945
5648,106.02438
5649,260.5712
5650,157.67836
5651,101.19481
5652,154.39801
5653,181.02878
5654,154.5621
5655,111.75807
5656,96.581604
5657,114.471756
5658,81.66074
5659,81.44888
5660,64.50095
5661,286.70038
5662,115.25497
5663,245.0636
5664,158.2271
5665,180.95749
5666,158.2271
5667,124.31514
5668,394.61215
5669,134.07098
5670,140.54126
5671,76.030266
5672,271.72388
5673,329.4813
5674,254.0639
5675,210.61679
5676,380.99048
5677,362.91092
5678,263.01895
5679,383.7897
5680,380.99048
5681,185.75803
5682,187.29599
5683,256.735
5684,68.95318
5685,126.39851
5686,132.97762
5687,219.32741
5688,212.54945
5689,100.756256
5690,220.14642
5691,72.22408
5692,149.284
5693,106.83256
5694,79.96022
5695,108.14102
5696,113.218346
5697,146.6604
5698,107.37651
5699,106.771614
5700,238.97821
5701,153.45496
5702,164.67365
5703,137.74371
5704,404.38834
5705,411.37277
5706,362.23148
5707,397.5272
5708,466.83163
5709,472.71594
5710,318.64334
5711,341.38776
5712,447.14102
5713,461.2404
5714,115.61233
5715,149.15555
5716,78.187584
5717,68.38568
5718,234.54031
5719,116.52602
5720,68.87244
5721,135.79672
5722,139.32504
5723,340.51294
5724,380.65527
5725,211.53067
5726,340.51294
5727,159.42197
5728,351.48135
5729,219.98093
5730,153.3291
5731,95.56419
5732,112.76545
5733,148.52643
5734,76.67634
5735,64.522125
5736,233.5539
5737,113.7594
5738,65.95255
5739,134.54358
5740,137.74254
5741,268.1439
5742,99.00119
5743,307.79556
5744,438.97116
5745,394.87552
5746,432.27478
5747,179.01015
5748,178.12613
5749,427.54782
5750,394.87552
5751,295.62698
5752,92.71164
5753,107.178116
5754,65.67059
5755,172.00325
5756,56.13292
5757,104.72914
5758,140.59879
5759,132.9711
5760,142.38736
5761,160.85175
5762,142.93755
5763,238.21597
5764,83.37393
5765,66.99511
5766,138.54227
5767,201.85178
5768,70.77734
5769,150.45108
5770,60.956886
5771,276.08386
5772,113.431915
5773,211.63446
5774,199.39305
5775,252.71457
5776,67.91732
5777,137.94394
5778,126.28958
5779,205.79681
5780,226.69482
5781,108.485504
5782,210.02567
5783,75.95117
5784,130.7158
5785,72.37384
5786,99.259384
5787,326.21902
5788,363.0884
5789,244.90178
5790,326.21902
5791,146.04396
5792,333.53226
5793,239.18962
5794,136.93207
5795,69.637054
5796,129.56804
5797,413.43454
5798,146.66132
5799,158.26093
5800,79.8261
5801,291.838
5802,389.59552
5803,270.44077
5804,223.40262
5805,407.03
5806,376.27878
5807,281.228
5808,392.79318
5809,407.03
5810,63.60726
5811,300.1814
5812,122.720276
5813,88.53297
5814,47.314995
5815,46.812805
5816,90.579636
5817,47.16356
5818,108.024025
5819,123.67947
5820,227.53896
5821,378.10638
5822,112.94321
5823,112.218796
5824,59.557663
5825,72.852806
5826,131.1777
5827,132.08238
5828,187.51614
5829,73.31547
5830,113.779305
5831,67.79906
5832,336.92245
5833,374.97012
5834,254.5076
5835,336.92245
5836,152.47992
5837,346.89365
5838,248.92949
5839,143.62164
5840,72.41375
5841,84.03375
5842,44.86138
5843,44.38244
5844,128.70013
5845,399.3895
5846,143.16388
5847,152.68149
5848,79.63236
5849,283.7408
5850,372.6314
5851,261.02975
5852,213.75922
5853,392.09433
5854,365.14822
5855,271.78726
5856,382.20596
5857,392.09433
5858,439.4247
5859,433.3648
5860,389.96158
5861,412.5147
5862,433.3648
5863,441.40115
5864,301.05862
5865,309.71814
5866,413.70535
5867,427.66812
5868,141.81134
5869,100.97961
5870,76.05531
5871,101.3126
5872,109.09409
5873,138.79086
5874,101.26583
5875,100.941154
5876,136.60767
5877,76.29196
5878,103.98047
5879,181.06017
5880,177.76773
5881,275.9826
5882,70.93207
5883,137.08525
5884,136.90517
5885,224.17
5886,194.87805
5887,110.88606
5888,200.67935
5889,74.44218
5890,141.29279
5891,100.41931
5892,109.32425
5893,167.83987
5894,101.19978
5895,168.52547
5896,141.64769
5897,102.40073
5898,178.64078
5899,139.66974
5900,147.65532
5901,111.98014
5902,113.2377
5903,160.2154
5904,243.3309
5905,72.51889
5906,110.79391
5907,114.53067
5908,114.357254
5909,169.82913
5910,113.53863
5911,109.30965
5912,114.555084
5913,93.35335
5914,197.95496
5915,74.37498
5916,83.66944
5917,84.57708
5918,128.80682
5919,71.22629
5920,71.253944
5921,71.2718
5922,388.34015
5923,372.5118
5924,357.88107
5925,371.59677
5926,450.6673
5927,420.96158
5928,317.2551
5929,337.8371
5930,432.29846
5931,419.19348
5932,305.82898
5933,90.50485
5934,293.79022
5935,437.24445
5936,445.6768
5937,445.26016
5938,160.88089
5939,161.5685
5940,427.6234
5941,445.6768
5942,287.3461
5943,95.52252
5944,104.74376
5945,113.945786
5946,211.35297
5947,358.97104
5948,110.07728
5949,151.43057
5950,85.9234
5951,107.26887
5952,83.45455
5953,111.361435
5954,116.11815
5955,152.77332
5956,108.51206
5957,107.39317
5958,287.00113
5959,86.281364
5960,297.04144
5961,422.86087
5962,403.01016
5963,436.2439
5964,158.58037
5965,160.59267
5966,417.61108
5967,403.01016
5968,284.93564
5969,90.85389
5970,141.62662
5971,156.59978
5972,279.85263
5973,171.55925
5974,110.357956
5975,167.22536
5976,193.30917
5977,166.02078
5978,122.24902
5979,106.89743
5980,124.810135
5981,89.00595
5982,88.996185
5983,125.34684
5984,132.32475
5985,247.0631
5986,396.8395
5987,85.12988
5988,44.65683
5989,87.05477
5990,45.12575
5991,44.660286
5992,278.86737
5993,168.17702
5994,108.197014
5995,163.9408
5996,191.15097
5997,164.45764
5998,119.591064
5999,105.9273
6000,122.5131
6001,87.84175
6002,88.07555
6003,127.20366
6004,385.394
6005,150.39487
6006,150.39487
6007,71.26552
6008,255.8409
6009,397.90256
6010,240.10318
6011,243.90338
6012,382.0284
6013,324.10672
6014,239.55432
6015,346.16153
6016,382.0284
6017,106.58464
6018,63.269608
6019,168.1275
6020,52.695747
6021,95.83528
6022,66.48625
6023,49.29092
6024,89.63649
6025,94.7417
6026,120.69264
6027,125.28537
6028,250.12877
6029,320.45493
6030,54.784393
6031,269.08423
6032,115.62491
6033,168.82733
6034,113.965836
6035,124.877655
6036,83.03964
6037,119.36112
6038,192.32378
6039,158.34387
6040,245.43346
6041,255.71907
6042,161.5556
6043,164.59692
6044,124.02429
6045,130.17036
6046,247.59521
6047,399.19843
6048,342.66855
6049,331.47153
6050,342.86063
6051,148.71294
6052,223.58954
6053,96.60398
6054,190.28607
6055,92.07957
6056,343.29208
6057,192.53714
6058,360.8781
6059,123.621704
6060,390.9771
6061,146.4634
6062,142.44164
6063,70.70259
6064,258.71228
6065,403.07108
6066,238.31984
6067,246.43791
6068,386.27756
6069,337.48105
6070,241.6046
6071,361.49994
6072,386.27756
6073,267.52475
6074,106.47119
6075,275.51724
6076,444.68872
6077,373.73813
6078,381.0029
6079,175.6721
6080,165.84277
6081,432.50165
6082,373.73813
6083,295.45035
6084,94.13917
6085,114.44603
6086,156.02347
6087,147.35268
6088,154.57054
6089,177.28217
6090,157.75667
6091,264.64737
6092,93.24783
6093,75.19545
6094,148.77473
6095,220.61656
6096,76.17254
6097,166.19989
6098,299.37527
6099,87.7257
6100,286.28317
6101,425.09555
6102,430.23206
6103,435.62387
6104,156.24066
6105,158.01672
6106,414.8489
6107,430.23206
6108,279.34885
6109,92.50417
6110,186.42795
6111,143.96036
6112,153.6153
6113,119.67772
6114,110.48038
6115,169.03818
6116,284.58624
6117,71.38425
6118,104.444084
6119,105.83566
6120,104.2238
6121,160.24606
6122,103.98775
6123,103.138245
6124,105.94653
6125,87.72069
6126,184.73749
6127,99.249176
6128,319.4882
6129,116.21833
6130,222.34044
6131,456.13232
6132,455.8785
6133,406.44034
6134,429.93222
6135,455.8785
6136,463.23923
6137,319.07196
6138,329.54974
6139,428.35446
6140,440.845
6141,105.38275
6142,139.35124
6143,71.84273
6144,61.35572
6145,212.94676
6146,106.257965
6147,61.77704
6148,125.23054
6149,128.70134
6150,102.8096
6151,118.38913
6152,227.95767
6153,369.10757
6154,241.45007
6155,154.11722
6156,176.75198
6157,125.88509
6158,201.51587
6159,142.98587
6160,154.67023
6161,119.26186
6162,111.9487
6163,172.02296
6164,301.31418
6165,71.04641
6166,139.79807
6167,76.65425
6168,107.447426
6169,148.38303
6170,159.61627
6171,104.809326
6172,107.0811
6173,57.509827
6174,67.20851
6175,125.66595
6176,124.99125
6177,174.17699
6178,67.40579
6179,106.06224
6180,62.08965
6181,117.863434
6182,122.43852
6183,229.8595
6184,371.03333
6185,265.38974
6186,157.07303
6187,183.44325
6188,127.588524
6189,174.05037
6190,124.88936
6191,132.10442
6192,84.52226
6193,126.412575
6194,190.58528
6195,168.8984
6196,259.52585
6197,266.444
6198,168.23723
6199,172.37213
6200,97.295715
6201,59.658604
6202,137.86813
6203,49.00664
6204,107.28571
6205,110.51537
6206,109.30176
6207,164.17667
6208,108.99322
6209,105.909256
6210,110.544
6211,89.5284
6212,190.34305
6213,352.34924
6214,380.6815
6215,250.08072
6216,352.34924
6217,153.96785
6218,355.93234
6219,267.24826
6220,144.98273
6221,77.06253
6222,261.0235
6223,155.63995
6224,99.75618
6225,153.49655
6226,178.85889
6227,153.49275
6228,112.23352
6229,94.48003
6230,113.55475
6231,80.61867
6232,80.46962
6233,176.58398
6234,126.925415
6235,133.23523
6236,86.47958
6237,128.83476
6238,192.84705
6239,170.96593
6240,261.048
6241,269.5588
6242,170.31836
6243,174.51482
6244,447.07687
6245,442.6929
6246,379.68863
6247,416.6035
6248,442.6929
6249,441.21243
6250,308.85226
6251,328.1373
6252,421.5778
6253,435.62057
6254,263.64536
6255,165.74715
6256,185.34317
6257,138.59375
6258,105.64615
6259,68.96881
6260,140.18033
6261,52.225845
6262,123.65053
6263,133.42403
6264,199.51608
6265,121.83815
6266,224.08154
6267,170.6858
6268,84.59419
6269,192.58127
6270,87.36088
6271,45.701572
6272,45.113937
6273,330.743
6274,371.29434
6275,215.74966
6276,330.743
6277,151.07718
6278,344.8809
6279,219.24142
6280,144.99295
6281,78.47956
6282,141.70695
6283,98.44934
6284,106.99745
6285,165.82378
6286,99.595856
6287,166.22769
6288,140.7821
6289,100.301445
6290,123.293945
6291,130.77045
6292,261.38565
6293,342.10605
6294,138.62071
6295,401.90247
6296,138.8502
6297,138.13974
6298,77.414566
6299,293.58783
6300,330.38968
6301,268.10495
6302,211.5488
6303,391.51456
6304,371.50378
6305,240.38504
6306,395.73724
6307,361.4631
6308,103.15274
6309,116.611465
6310,229.51886
6311,366.79404
6312,199.7962
6313,185.34912
6314,279.52493
6315,71.992744
6316,139.31158
6317,141.36273
6318,229.55414
6319,206.71312
6320,114.884995
6321,224.1218
6322,77.75384
6323,261.10556
6324,95.55055
6325,271.92667
6326,425.42673
6327,358.10144
6328,389.1645
6329,168.25172
6330,168.84737
6331,411.9595
6332,358.10144
6333,288.11584
6334,89.22853
6335,95.27107
6336,319.1439
6337,115.523796
6338,222.71182
6339,63.829422
6340,299.11484
6341,123.6063
6342,80.43275
6343,42.10523
6344,41.740368
6345,74.28836
6346,83.14502
6347,84.58221
6348,130.32782
6349,70.92477
6350,71.00207
6351,70.938225
6352,59.46254
6353,300.74765
6354,124.71646
6355,127.67024
6356,68.332306
6357,98.05393
6358,318.4197
6359,306.76358
6360,317.58517
6361,136.53404
6362,208.34435
6363,85.61993
6364,176.12976
6365,83.89828
6366,314.49567
6367,173.36229
6368,331.91983
6369,124.6832
6370,402.05377
6371,152.9863
6372,149.67819
6373,72.489685
6374,269.70242
6375,411.50174
6376,247.56158
6377,253.83978
6378,396.5955
6379,346.17123
6380,246.74252
6381,369.73032
6382,396.5955
6383,103.843414
6384,64.406006
6385,147.71841
6386,53.507683
6387,80.14968
6388,80.014694
6389,117.13983
6390,82.24192
6391,66.28841
6392,87.08918
6393,80.21776
6394,80.14968
6395,65.30179
6396,80.28488
6397,296.2753
6398,277.49356
6399,279.0122
6400,127.5835
6401,202.4723
6402,84.41043
6403,175.16216
6404,92.563965
6405,268.08008
6406,172.63356
6407,276.725
6408,129.64122
6409,71.035
6410,98.94359
6411,225.23595
6412,148.21039
6413,165.649
6414,148.21039
6415,97.40667
6416,58.89489
6417,135.82037
6418,50.05737
6419,312.6444
6420,92.87982
6421,302.25992
6422,444.41287
6423,455.34286
6424,453.99155
6425,168.09277
6426,165.30034
6427,437.8586
6428,455.34286
6429,294.94754
6430,99.13569
6431,76.42226
6432,87.011604
6433,88.15359
6434,135.03397
6435,73.48979
6436,73.77403
6437,73.33396
6438,137.43481
6439,98.99103
6440,107.15031
6441,165.88269
6442,99.709694
6443,164.62901
6444,139.3805
6445,100.19816
6446,141.33405
6447,100.51088
6448,109.44816
6449,168.09375
6450,101.29143
6451,168.56374
6452,142.06291
6453,102.787346
6454,121.65859
6455,127.25361
6456,192.68665
6457,115.66052
6458,221.94363
6459,165.98941
6460,82.36259
6461,182.80519
6462,120.018555
6463,129.20563
6464,193.39821
6465,118.542694
6466,217.62558
6467,166.44943
6468,80.35858
6469,185.22192
6470,108.00868
6471,108.69828
6472,58.511948
6473,69.104805
6474,126.610634
6475,127.99947
6476,180.26259
6477,69.554405
6478,108.88664
6479,65.05713
6480,107.789116
6481,108.199005
6482,58.36223
6483,69.29038
6484,128.33989
6485,128.37317
6486,181.75716
6487,69.594154
6488,108.927574
6489,65.0576
6490,107.77966
6491,143.74725
6492,70.43642
6493,61.520966
6494,223.69975
6495,108.559105
6496,64.02357
6497,125.328064
6498,131.09763
6499,108.42431
6500,143.33403
6501,72.57907
6502,63.203743
6503,223.81851
6504,109.44662
6505,63.93498
6506,129.01645
6507,132.3594
6508,287.77194
6509,84.953186
6510,297.81003
6511,427.14758
6512,409.8763
6513,438.9938
6514,159.29274
6515,159.7168
6516,422.42245
6517,409.8763
6518,284.29623
6519,91.86653
6520,297.35812
6521,83.16087
6522,284.01608
6523,427.04245
6524,435.81418
6525,436.3831
6526,149.03412
6527,150.68787
6528,420.689
6529,435.81418
6530,277.2643
6531,90.59206
6532,299.81494
6533,88.25166
6534,286.22104
6535,428.64548
6536,433.7684
6537,437.7589
6538,156.898
6539,159.61273
6540,419.9242
6541,433.7684
6542,279.91727
6543,93.3012
6544,178.23566
6545,126.66353
6546,136.06671
6547,89.18845
6548,129.94653
6549,198.68385
6550,174.03064
6551,270.21304
6552,276.01184
6553,173.92236
6554,177.38788
6555,127.13208
6556,400.63806
6557,142.33214
6558,153.88162
6559,79.92636
6560,286.1352
6561,376.50955
6562,262.77335
6563,214.15816
6564,392.01755
6565,365.66672
6566,271.75433
6567,383.5363
6568,392.01755
6569,264.58536
6570,98.25998
6571,304.55643
6572,435.87698
6573,390.50977
6574,429.67368
6575,175.01205
6576,175.08072
6577,424.28372
6578,390.50977
6579,294.4069
6580,94.24771
6581,113.8704
6582,145.11833
6583,139.4737
6584,147.26639
6585,167.96179
6586,152.60457
6587,255.02072
6588,83.56491
6589,67.894135
6590,140.1374
6591,211.85864
6592,71.04057
6593,160.22903
6594,182.92279
6595,127.6744
6596,137.2139
6597,88.52375
6598,131.60962
6599,194.8776
6600,175.1987
6601,261.282
6602,265.94516
6603,174.71016
6604,177.12488
6605,122.92241
6606,397.5585
6607,142.95865
6608,142.18674
6609,73.71952
6610,277.84323
6611,405.95813
6612,255.52954
6613,222.34065
6614,388.18558
6615,352.3171
6616,257.58325
6617,369.62405
6618,388.18558
6619,146.4198
6620,102.65144
6621,112.91667
6622,173.40097
6623,103.36832
6624,174.54178
6625,147.08984
6626,107.22616
6627,264.37384
6628,160.3807
6629,183.10017
6630,131.32819
6631,349.14365
6632,391.11343
6633,227.34637
6634,349.14365
6635,168.28584
6636,365.9605
6637,233.05853
6638,161.69757
6639,103.690475
6640,238.79916
6641,161.14207
6642,179.31793
6643,161.14207
