index,price
5381,50.18072
5382,228.09189
5383,86.53808
5384,291.44012
5385,425.60126
5386,367.39288
5387,385.45068
5388,163.70769
5389,185.33086
5390,427.78268
5391,367.39288
5392,300.7091
5393,85.28448
5394,121.1586
5395,110.43155
5396,69.74967
5397,82.3344
5398,132.28418
5399,132.91287
5400,203.07732
5401,82.409225
5402,112.76411
5403,86.21283
5404,202.07265
5405,160.27011
5406,174.7488
5407,129.69928
5408,127.81655
5409,181.96909
5410,274.16565
5411,74.667366
5412,129.90657
5413,111.24451
5414,120.746666
5415,177.92595
5416,116.32056
5417,108.26456
5418,141.52478
5419,94.69093
5420,198.55618
5421,72.447395
5422,91.337524
5423,89.126076
5424,131.55226
5425,74.87039
5426,73.81432
5427,75.487274
5428,465.5837
5429,432.774
5430,345.26227
5431,445.87323
5432,432.774
5433,449.15198
5434,278.8649
5435,347.07077
5436,442.2611
5437,422.48022
5438,106.89616
5439,138.95575
5440,139.85255
5441,122.41901
5442,172.56013
5443,153.71088
5444,238.11871
5445,73.934135
5446,63.21278
5447,144.64514
5448,213.35184
5449,74.503174
5450,160.39012
5451,364.18945
5452,392.8341
5453,268.1682
5454,364.18945
5455,170.30237
5456,378.9728
5457,223.75708
5458,160.73877
5459,79.9668
5460,86.34529
5461,50.184597
5462,50.1848
5463,112.4807
5464,127.08307
5465,193.20789
5466,112.584015
5467,204.37573
5468,161.39822
5469,84.04965
5470,178.55588
5471,189.91093
5472,220.23016
5473,266.47745
5474,60.281227
5475,130.0203
5476,120.46443
5477,243.84277
5478,251.73877
5479,101.98199
5480,243.08067
5481,72.225174
5482,93.36385
5483,63.950634
5484,156.6417
5485,50.161533
5486,82.460526
5487,80.99893
5488,123.5789
5489,79.706375
5490,62.694973
5491,87.264626
5492,82.89684
5493,81.774796
5494,66.798195
5495,82.89684
5496,261.93295
5497,151.4445
5498,99.11276
5499,152.11826
5500,180.09511
5501,152.66426
5502,114.520096
5503,94.294235
5504,111.48413
5505,83.37918
5506,83.97478
5507,135.40724
5508,413.69867
5509,133.4179
5510,139.44653
5511,84.40902
5512,299.745
5513,414.5737
5514,268.09732
5515,226.62173
5516,423.13895
5517,433.57465
5518,276.6247
5519,435.61227
5520,423.13895
5521,120.34558
5522,408.30725
5523,154.77689
5524,126.777245
5525,83.91878
5526,298.52216
5527,408.40173
5528,259.2606
5529,206.57864
5530,408.4973
5531,408.39944
5532,266.11588
5533,410.00552
5534,408.4973
5535,143.80945
5536,105.47348
5537,74.444244
5538,109.64143
5539,109.80553
5540,147.51817
5541,104.619865
5542,105.50517
5543,83.869446
5544,83.8796
5545,132.20743
5546,82.918365
5547,65.18582
5548,96.46924
5549,83.85487
5550,83.879395
5551,71.85388
5552,83.85487
5553,149.54672
5554,106.79971
5555,115.548416
5556,174.573
5557,106.86307
5558,175.86426
5559,150.09915
5560,104.64302
5561,155.33267
5562,109.804726
5563,121.39424
5564,182.4693
5565,108.76208
5566,181.37799
5567,155.4339
5568,106.90532
5569,90.46383
5570,50.186226
5571,50.186306
5572,128.7137
5573,408.47144
5574,130.83395
5575,127.83535
5576,84.39174
5577,299.44003
5578,416.68002
5579,263.07672
5580,220.5234
5581,408.63947
5582,409.36377
5583,273.09265
5584,407.18326
5585,408.63947
5586,107.03691
5587,147.36584
5588,80.25682
5589,106.156166
5590,79.831184
5591,112.61116
5592,113.212585
5593,150.76923
5594,105.94312
5595,106.12511
5596,106.58059
5597,141.88568
5598,141.88568
5599,135.9026
5600,172.63641
5601,138.2109
5602,237.77551
5603,78.526764
5604,63.483925
5605,144.41231
5606,200.16281
5607,73.51552
5608,161.3709
5609,157.08478
5610,164.0083
5611,127.83005
5612,418.23248
5613,134.83778
5614,129.73532
5615,84.2211
5616,239.23352
5617,397.70325
5618,266.33228
5619,215.78938
5620,415.71017
5621,408.19095
5622,275.04388
5623,406.1475
5624,415.71017
5625,145.53204
5626,105.043655
5627,112.82656
5628,168.96838
5629,105.31917
5630,172.30766
5631,144.50269
5632,103.49658
5633,108.41786
5634,145.60602
5635,71.92802
5636,62.476116
5637,237.95444
5638,108.43375
5639,63.290874
5640,135.04788
5641,140.61899
5642,86.537674
5643,50.175713
5644,97.821014
5645,65.57728
5646,50.967438
5647,101.53868
5648,100.88505
5649,269.34833
5650,155.76968
5651,101.07295
5652,156.58333
5653,186.59875
5654,161.57697
5655,119.68379
5656,91.11206
5657,118.57735
5658,84.57975
5659,88.72854
5660,63.93635
5661,266.88086
5662,119.147064
5663,287.91327
5664,172.33359
5665,185.55548
5666,172.33359
5667,128.25813
5668,408.48438
5669,122.80003
5670,124.26948
5671,82.3398
5672,253.81682
5673,351.18726
5674,256.31192
5675,212.07501
5676,400.69455
5677,403.59485
5678,269.77948
5679,401.53125
5680,400.69455
5681,181.51859
5682,188.9607
5683,270.9041
5684,62.799778
5685,121.56532
5686,111.84886
5687,231.17502
5688,207.83682
5689,110.84892
5690,198.02414
5691,69.92779
5692,150.91443
5693,107.340866
5694,78.701035
5695,111.0294
5696,112.59899
5697,157.44502
5698,106.9097
5699,107.402145
5700,263.30084
5701,160.75519
5702,174.34526
5703,120.36363
5704,471.67627
5705,363.95837
5706,388.10754
5707,415.1885
5708,479.21277
5709,502.39392
5710,329.89056
5711,345.34064
5712,457.6294
5713,490.58914
5714,107.40958
5715,153.05334
5716,71.60733
5717,64.99062
5718,245.86829
5719,107.46205
5720,61.96873
5721,141.15295
5722,143.62875
5723,352.53232
5724,385.1089
5725,211.36914
5726,352.53232
5727,159.26395
5728,364.14
5729,217.90936
5730,149.2539
5731,75.53395
5732,109.82203
5733,154.1946
5734,71.54305
5735,64.68459
5736,247.3574
5737,110.014145
5738,63.14396
5739,140.59271
5740,143.82137
5741,232.31668
5742,94.449715
5743,326.9973
5744,428.26868
5745,361.9577
5746,391.58932
5747,179.73991
5748,186.73395
5749,428.75378
5750,361.9577
5751,314.04596
5752,85.83725
5753,116.84003
5754,65.28739
5755,161.5488
5756,50.185276
5757,106.03592
5758,129.10153
5759,125.84911
5760,130.31902
5761,161.5863
5762,142.26566
5763,231.93707
5764,80.962425
5765,63.86988
5766,144.74371
5767,205.8265
5768,76.99216
5769,154.59981
5770,64.06277
5771,229.54416
5772,119.03047
5773,247.2548
5774,211.09671
5775,253.52463
5776,64.6555
5777,139.56342
5778,116.83017
5779,194.38165
5780,251.29178
5781,112.74841
5782,228.3352
5783,76.17923
5784,138.42345
5785,71.760086
5786,99.45605
5787,350.72375
5788,384.9068
5789,265.30435
5790,350.72375
5791,161.75839
5792,346.73203
5793,235.5906
5794,130.24297
5795,74.43275
5796,136.43182
5797,441.07837
5798,135.58002
5799,131.61568
5800,82.03852
5801,320.81134
5802,396.45865
5803,275.52118
5804,227.40173
5805,436.5014
5806,422.50415
5807,277.65857
5808,433.88086
5809,436.5014
5810,68.57848
5811,334.34125
5812,128.3782
5813,97.35603
5814,50.186676
5815,50.18674
5816,97.778366
5817,50.18135
5818,91.69633
5819,120.294876
5820,224.33661
5821,428.68024
5822,114.62068
5823,110.1239
5824,60.043114
5825,82.47705
5826,127.05826
5827,129.08333
5828,198.94815
5829,82.18396
5830,112.7559
5831,73.2517
5832,360.83075
5833,385.38968
5834,269.9113
5835,360.83075
5836,163.6643
5837,363.37418
5838,246.00119
5839,141.76547
5840,74.92648
5841,94.94272
5842,50.18638
5843,50.186497
5844,123.069534
5845,412.92236
5846,126.74223
5847,123.11713
5848,81.8624
5849,264.7481
5850,352.91766
5851,263.51285
5852,217.83037
5853,408.59708
5854,406.3255
5855,271.90442
5856,402.39307
5857,408.59708
5858,474.4405
5859,466.77075
5860,364.29782
5861,451.34082
5862,466.77075
5863,479.71283
5864,313.914
5865,311.25488
5866,428.0335
5867,356.68018
5868,147.7428
5869,106.115906
5870,75.01926
5871,107.4655
5872,110.53323
5873,152.18018
5874,106.040405
5875,106.12317
5876,147.12503
5877,71.91933
5878,105.456085
5879,183.80002
5880,169.41472
5881,287.1427
5882,64.627144
5883,130.4651
5884,154.98473
5885,217.09654
5886,197.58527
5887,105.81525
5888,190.74911
5889,72.97278
5890,151.33023
5891,108.605034
5892,120.04842
5893,176.8665
5894,108.62489
5895,178.68083
5896,151.83852
5897,105.22959
5898,169.63571
5899,141.67078
5900,144.96759
5901,106.624756
5902,111.52728
5903,161.27486
5904,240.12874
5905,73.949646
5906,117.19862
5907,115.23531
5908,116.04983
5909,174.69629
5910,119.01427
5911,105.04274
5912,134.72351
5913,101.90669
5914,197.8894
5915,72.78902
5916,94.170334
5917,93.14119
5918,136.04758
5919,77.557755
5920,77.07784
5921,77.76986
5922,396.65945
5923,378.70044
5924,391.0323
5925,466.71997
5926,458.90665
5927,372.5227
5928,275.312
5929,352.82343
5930,445.12512
5931,406.8333
5932,277.81125
5933,90.35527
5934,312.43118
5935,447.055
5936,457.83557
5937,465.16644
5938,159.88358
5939,156.19789
5940,423.7361
5941,457.83557
5942,282.01047
5943,83.840004
5944,100.86503
5945,120.111084
5946,176.55989
5947,360.2483
5948,107.743866
5949,150.13763
5950,86.769295
5951,107.82254
5952,79.74689
5953,116.64722
5954,115.42215
5955,153.24283
5956,106.86307
5957,107.70465
5958,219.06348
5959,85.129585
5960,326.71692
5961,425.1414
5962,369.47433
5963,436.19818
5964,159.43637
5965,164.06989
5966,423.79584
5967,369.47433
5968,299.13803
5969,84.3562
5970,149.27481
5971,160.22275
5972,303.41492
5973,169.22705
5974,104.022385
5975,168.40842
5976,200.64938
5977,171.4476
5978,120.718155
5979,91.11901
5980,120.65021
5981,86.11298
5982,90.77423
5983,105.028915
5984,120.29744
5985,212.44398
5986,361.88193
5987,96.357864
5988,50.18122
5989,88.304054
5990,50.185825
5991,50.185955
5992,298.07852
5993,168.66216
5994,106.84069
5995,168.83951
5996,197.1972
5997,172.32347
5998,121.2249
5999,90.74141
6000,121.43505
6001,86.2094
6002,90.746574
6003,121.05374
6004,408.55518
6005,147.57483
6006,147.57483
6007,83.69468
6008,297.41187
6009,410.0548
6010,256.71768
6011,236.88657
6012,402.92123
6013,352.7907
6014,264.89597
6015,409.12122
6016,402.92123
6017,101.750885
6018,68.12328
6019,173.34845
6020,50.17292
6021,99.68628
6022,65.0028
6023,50.293427
6024,91.9155
6025,99.21405
6026,140.38252
6027,113.4736
6028,273.9611
6029,302.11334
6030,61.536774
6031,308.88928
6032,114.78947
6033,174.94212
6034,117.424126
6035,128.86353
6036,82.02006
6037,134.70518
6038,194.22461
6039,160.50543
6040,258.76132
6041,246.79602
6042,162.58127
6043,173.1828
6044,114.49878
6045,120.09106
6046,213.67053
6047,390.38586
6048,325.06635
6049,329.33435
6050,361.1701
6051,142.50735
6052,235.42395
6053,91.631065
6054,191.59802
6055,87.02357
6056,356.34097
6057,192.7131
6058,365.91315
6059,120.92123
6060,410.5466
6061,150.36089
6062,125.397255
6063,83.30957
6064,298.13303
6065,404.07233
6066,253.58253
6067,238.96341
6068,408.563
6069,403.25867
6070,260.6337
6071,408.96704
6072,408.563
6073,226.80563
6074,94.08131
6075,293.03473
6076,425.95325
6077,367.34314
6078,385.24554
6079,150.94983
6080,166.21582
6081,430.66183
6082,367.34314
6083,267.82104
6084,84.83296
6085,105.281006
6086,142.30621
6087,141.36853
6088,138.38802
6089,181.93564
6090,153.28723
6091,245.88736
6092,85.32476
6093,65.97736
6094,152.91492
6095,232.95578
6096,77.59651
6097,171.47092
6098,276.55157
6099,81.141174
6100,310.25488
6101,432.78625
6102,448.51077
6103,446.2748
6104,152.79529
6105,146.69684
6106,419.49216
6107,448.51077
6108,268.4361
6109,83.76906
6110,189.95547
6111,149.08209
6112,160.17424
6113,115.89442
6114,111.651825
6115,176.89836
6116,295.58917
6117,72.12199
6118,118.233185
6119,109.817795
6120,115.34965
6121,170.46153
6122,115.41581
6123,104.56874
6124,139.20645
6125,94.264435
6126,192.99039
6127,99.671814
6128,309.03458
6129,111.49014
6130,215.05617
6131,482.0683
6132,491.3041
6133,382.4106
6134,475.0334
6135,491.3041
6136,502.47742
6137,335.19647
6138,325.83807
6139,479.67474
6140,388.02966
6141,109.48815
6142,152.02797
6143,71.55458
6144,64.87587
6145,236.8709
6146,109.62137
6147,61.567883
6148,140.66763
6149,143.22598
6150,83.450935
6151,118.788414
6152,214.89983
6153,397.89636
6154,265.939
6155,160.1629
6156,180.5551
6157,121.1355
6158,190.89732
6159,145.0459
6160,158.71527
6161,120.28002
6162,116.23701
6163,174.01532
6164,300.56168
6165,72.60806
6166,148.36705
6167,73.084625
6168,106.65239
6169,155.1983
6170,166.18137
6171,110.09459
6172,107.888725
6173,62.413624
6174,69.96361
6175,128.98769
6176,129.38377
6177,182.62425
6178,71.395065
6179,108.416565
6180,61.609707
6181,82.84877
6182,112.9958
6183,191.47873
6184,346.01514
6185,307.9459
6186,148.50731
6187,189.134
6188,126.96686
6189,169.05695
6190,128.99434
6191,138.54698
6192,81.35725
6193,127.42766
6194,193.54443
6195,163.27151
6196,264.51755
6197,276.2526
6198,177.17978
6199,173.12634
6200,101.429054
6201,65.20185
6202,149.07043
6203,50.174206
6204,116.60358
6205,117.38551
6206,114.0638
6207,173.10168
6208,117.16701
6209,104.39058
6210,137.48383
6211,96.07997
6212,194.2835
6213,380.41537
6214,397.9727
6215,252.47598
6216,380.41537
6217,174.94714
6218,375.96323
6219,271.8881
6220,156.87701
6221,79.652954
6222,264.25903
6223,151.40741
6224,98.95165
6225,151.93414
6226,181.06058
6227,156.08708
6228,116.52361
6229,91.016846
6230,114.15646
6231,83.88878
6232,87.623566
6233,172.4499
6234,130.36528
6235,140.1613
6236,80.86798
6237,133.79416
6238,194.59158
6239,164.42255
6240,263.14157
6241,277.4007
6242,177.18463
6243,171.36847
6244,469.07214
6245,425.82758
6246,339.60565
6247,451.56262
6248,425.82758
6249,478.5471
6250,326.97046
6251,332.6438
6252,446.04544
6253,391.42114
6254,301.57312
6255,176.70142
6256,188.42242
6257,130.7976
6258,101.64839
6259,68.41703
6260,157.92154
6261,50.176258
6262,117.5934
6263,129.46109
6264,198.43802
6265,116.409164
6266,216.07289
6267,176.06323
6268,82.92341
6269,181.53404
6270,96.88272
6271,50.186546
6272,50.186653
6273,343.3286
6274,384.937
6275,213.52344
6276,343.3286
6277,162.4263
6278,333.62164
6279,210.28183
6280,151.38293
6281,73.42925
6282,147.80656
6283,105.86719
6284,113.155014
6285,172.3247
6286,105.97015
6287,174.64093
6288,147.43909
6289,103.88813
6290,145.10223
6291,120.57579
6292,259.74554
6293,311.5242
6294,143.55533
6295,424.97775
6296,131.80399
6297,130.96944
6298,83.823944
6299,299.77628
6300,345.36932
6301,262.0856
6302,218.72523
6303,360.55896
6304,399.2959
6305,264.35294
6306,429.62216
6307,345.32147
6308,83.17119
6309,120.07035
6310,224.94978
6311,399.18683
6312,189.84673
6313,182.82877
6314,282.9211
6315,65.97699
6316,141.28214
6317,153.49408
6318,261.06192
6319,196.86298
6320,111.82884
6321,193.90878
6322,80.50082
6323,216.2923
6324,90.62995
6325,282.26105
6326,425.14728
6327,364.52335
6328,382.8449
6329,156.06334
6330,179.62512
6331,423.7906
6332,364.52335
6333,307.01703
6334,85.8472
6335,94.74562
6336,329.32318
6337,116.61
6338,218.79588
6339,67.31752
6340,332.8783
6341,127.667435
6342,86.619385
6343,50.18493
6344,50.18502
6345,72.854126
6346,97.88037
6347,93.229935
6348,138.97478
6349,77.41525
6350,76.39001
6351,77.664474
6352,64.42337
6353,322.9014
6354,121.841934
6355,138.03857
6356,71.586174
6357,99.38243
6358,294.90485
6359,297.54163
6360,335.15997
6361,131.4575
6362,211.02412
6363,90.3451
6364,179.15126
6365,81.99801
6366,330.73566
6367,180.7243
6368,339.33923
6369,134.15327
6370,444.68423
6371,161.01848
6372,128.86577
6373,83.1273
6374,300.06018
6375,457.86896
6376,263.23642
6377,252.08405
6378,409.98447
6379,400.00964
6380,265.4731
6381,401.2094
6382,409.98447
6383,92.52373
6384,62.813328
6385,146.93465
6386,50.182777
6387,81.76395
6388,80.841896
6389,123.63654
6390,80.0836
6391,62.91387
6392,90.20483
6393,82.50552
6394,81.76395
6395,65.3151
6396,83.019104
6397,291.01926
6398,264.9088
6399,269.1109
6400,123.72322
6401,201.97098
6402,82.078926
6403,169.79741
6404,83.708435
6405,270.59998
6406,182.46033
6407,280.0912
6408,136.28914
6409,71.74158
6410,99.665855
6411,238.00677
6412,150.23148
6413,168.78125
6414,150.23148
6415,101.87362
6416,65.384605
6417,152.8876
6418,50.252293
6419,277.9952
6420,91.7121
6421,331.10938
6422,445.16315
6423,466.3622
6424,467.13202
6425,170.6322
6426,160.30957
6427,424.44537
6428,466.3622
6429,324.6931
6430,84.47589
6431,74.52067
6432,100.91022
6433,94.23692
6434,141.83464
6435,77.33252
6436,76.60003
6437,77.94198
6438,147.47002
6439,103.59209
6440,106.13192
6441,173.49455
6442,104.31939
6443,177.21341
6444,148.19722
6445,104.626915
6446,151.38806
6447,108.480095
6448,120.011734
6449,176.89279
6450,108.41701
6451,178.69162
6452,151.80042
6453,105.237076
6454,119.969284
6455,127.5887
6456,196.0572
6457,116.35031
6458,230.01538
6459,175.79651
6460,82.44652
6461,176.72125
6462,115.22069
6463,126.94737
6464,195.38965
6465,115.092964
6466,209.27823
6467,172.8453
6468,82.4668
6469,177.01244
6470,109.0181
6471,108.43072
6472,59.972965
6473,73.148926
6474,126.32817
6475,129.42494
6476,186.17139
6477,76.44153
6478,108.77364
6479,62.26772
6480,108.69935
6481,107.66896
6482,60.77699
6483,71.058136
6484,127.16933
6485,130.15822
6486,184.2458
6487,73.413414
6488,108.50194
6489,62.08456
6490,108.46219
6491,147.1447
6492,71.92569
6493,61.77254
6494,240.55455
6495,108.482315
6496,66.71358
6497,134.98651
6498,140.64182
6499,109.59231
6500,152.11908
6501,71.56359
6502,64.97009
6503,241.36024
6504,109.67276
6505,61.872673
6506,141.20302
6507,143.56458
6508,218.02138
6509,86.05701
6510,330.1039
6511,425.4994
6512,386.18292
6513,446.1416
6514,170.26196
6515,169.41359
6516,426.58643
6517,386.18292
6518,300.24243
6519,84.61004
6520,277.7708
6521,85.44972
6522,278.14154
6523,445.71808
6524,459.0268
6525,457.88074
6526,156.59859
6527,154.21442
6528,424.87903
6529,459.0268
6530,297.95468
6531,84.68533
6532,277.76453
6533,83.83559
6534,315.66754
6535,436.01855
6536,455.3345
6537,451.0716
6538,156.76344
6539,151.8241
6540,423.70715
6541,455.3345
6542,303.83875
6543,83.80562
6544,176.22438
6545,137.05653
6546,142.49817
6547,82.98386
6548,138.34183
6549,195.51167
6550,168.62933
6551,275.6066
6552,291.937
6553,177.42946
6554,175.99033
6555,132.4
6556,409.34097
6557,136.83156
6558,123.96431
6559,81.87556
6560,275.36432
6561,376.29486
6562,265.07965
6563,219.54697
6564,408.41824
6565,408.22192
6566,274.6422
6567,404.89667
6568,408.41824
6569,233.90582
6570,91.68448
6571,325.1101
6572,430.10214
6573,362.1789
6574,399.1303
6575,181.47385
6576,186.00012
6577,427.1686
6578,362.1789
6579,307.88293
6580,86.57798
6581,108.10931
6582,132.86653
6583,133.0289
6584,136.77338
6585,171.28203
6586,142.55305
6587,237.1854
6588,74.42621
6589,64.45915
6590,144.41577
6591,218.42477
6592,74.445915
6593,160.05049
6594,167.79207
6595,130.9939
6596,133.2247
6597,80.452324
6598,136.4503
6599,193.01324
6600,174.26456
6601,270.9013
6602,265.61368
6603,176.38611
6604,175.80836
6605,128.98297
6606,408.4666
6607,155.14262
6608,134.42305
6609,84.45052
6610,300.25906
6611,409.2159
6612,259.5217
6613,214.51505
6614,408.76807
6615,408.49725
6616,271.56064
6617,413.4507
6618,408.76807
6619,149.35632
6620,106.86472
6621,115.29093
6622,174.46774
6623,106.7487
6624,176.60529
6625,150.1095
6626,104.632126
6627,294.84232
6628,152.12816
6629,186.55676
6630,122.78311
6631,361.57114
6632,385.18732
6633,225.90839
6634,361.57114
6635,159.63336
6636,364.5597
6637,225.41426
6638,155.01013
6639,81.009995
6640,264.34756
6641,166.43959
6642,183.86786
6643,166.43959
