index,price
4903,3.386102
4904,3.3897688
4905,3.3903236
4906,3.3903277
4907,3.3899868
4908,3.3900106
4909,3.3905213
4910,3.3920407
4911,3.390175
4912,3.3899548
4913,3.389374
4914,3.3894935
4915,3.3894935
4916,3.3895311
4917,3.3842142
4918,3.3894463
4919,3.3903263
4920,3.388796
4921,3.3891397
4922,3.3835285
4923,3.3898733
4924,3.3902247
4925,3.390127
4926,3.3902514
4927,3.3900764
4928,3.390334
4929,3.390184
4930,3.390196
4931,3.3902526
4932,3.39033
4933,3.390269
4934,3.3899562
4935,3.3902583
4936,3.3882535
4937,3.390064
4938,3.3902397
4939,3.3857863
4940,3.3898466
4941,3.389899
4942,3.390303
4943,3.3902543
4944,3.389843
4945,3.3897483
4946,3.3902164
4947,3.3873537
4948,3.3899562
4949,3.3901718
4950,3.3836029
4951,3.3895571
4952,3.389727
4953,3.3902736
4954,3.3902056
4955,3.389551
4956,3.3118982
4957,3.336007
4958,3.2907627
4959,3.3797243
4960,3.3574126
4961,3.3619134
4962,3.2940981
4963,3.260392
4964,3.365296
4965,3.3574126
4966,3.2458766
4967,3.31203
4968,3.390334
4969,3.390168
4970,3.3901093
4971,3.390295
4972,3.3901558
4973,3.3903346
4974,3.39033
4975,3.3902674
4976,3.3903344
4977,3.3902302
4978,3.3902047
4979,3.3902867
4980,3.3902256
4981,3.3903346
4982,3.3903308
4983,3.3902652
4984,3.3903265
4985,3.3894317
4986,3.389124
4987,3.3902378
4988,3.3893588
4989,3.3903315
4990,3.3902977
4991,3.3900096
4992,3.368635
4993,3.3886602
4994,3.3885915
4995,3.3895566
4996,3.139819
4997,3.2478774
4998,3.0906165
4999,3.3599622
5000,3.289292
5001,3.2998729
5002,3.130336
5003,3.0375319
5004,3.3212879
5005,3.289292
5006,2.9909136
5007,3.1999447
5008,3.3630674
5009,3.3690133
5010,3.1789298
5011,3.1789298
5012,3.3337684
5013,3.1534922
5014,3.376981
5015,3.2932084
5016,3.0912826
5017,3.3438387
5018,3.3412738
5019,3.144048
5020,3.3236444
5021,3.3438387
5022,3.3701704
5023,3.3765743
5024,3.204991
5025,3.2279575
5026,3.347042
5027,3.193414
5028,3.3832371
5029,3.3181336
5030,3.161713
5031,3.3588731
5032,3.3577392
5033,3.1902103
5034,3.3422253
5035,3.3588731
5036,3.3015726
5037,3.3692508
5038,3.3258364
5039,3.3903372
5040,3.390628
5041,3.3902771
5042,3.3901823
5043,3.3903117
5044,3.3902137
5045,3.3924031
5046,3.3900926
5047,3.3903244
5048,3.3901975
5049,3.3902006
5050,3.390334
5051,3.3903282
5052,3.3903291
5053,3.3903282
5054,3.3873072
5055,3.3752272
5056,3.3750699
5057,3.3752272
5058,3.312375
5059,3.3593488
5060,3.3618782
5061,3.3415802
5062,3.3787308
5063,3.3689017
5064,3.3759532
5065,3.216005
5066,3.3344414
5067,3.3835375
5068,3.380678
5069,3.3653922
5070,3.38187
5071,3.389238
5072,3.3882272
5073,3.3888998
5074,3.390272
5075,3.3893938
5076,3.3893027
5077,3.3895166
5078,3.387098
5079,3.3845665
5080,3.3792346
5081,3.363079
5082,3.3777862
5083,3.350065
5084,3.3699892
5085,3.3108287
5086,3.381849
5087,3.3265653
5088,3.382675
5089,3.3901303
5090,3.38952
5091,3.3892763
5092,3.3893192
5093,3.385639
5094,3.3893495
5095,3.389281
5096,3.3882205
5097,3.3900623
5098,3.3882234
5099,3.3899848
5100,3.354429
5101,3.3459537
5102,3.2967262
5103,3.2251766
5104,3.3125498
5105,3.1745493
5106,3.2713976
5107,3.084103
5108,3.3113456
5109,3.1342885
5110,3.303017
5111,3.3888185
5112,3.3871896
5113,3.3882945
5114,3.3901992
5115,3.3891428
5116,3.3889053
5117,3.389297
5118,3.3903246
5119,3.3902977
5120,3.384888
5121,3.3636477
5122,3.386965
5123,3.385938
5124,3.3841507
5125,3.3608167
5126,3.3864157
5127,3.3850713
5128,3.3900487
5129,3.3902743
5130,3.3887336
5131,3.3901184
5132,3.3902528
5133,3.3870702
5134,3.3899677
5135,3.3899972
5136,3.3903105
5137,3.3902705
5138,3.389959
5139,3.3924367
5140,3.3904235
5141,3.3899462
5142,3.37878
5143,3.3428004
5144,3.3837183
5145,3.3798609
5146,3.3902352
5147,3.3902333
5148,3.3903277
5149,3.3900568
5150,3.390329
5151,3.3902886
5152,3.3902385
5153,3.3902314
5154,3.3903313
5155,3.3902352
5156,3.3897483
5157,3.3902164
5158,3.3873537
5159,3.3899562
5160,3.3901718
5161,3.3836029
5162,3.3895571
5163,3.389727
5164,3.3902736
5165,3.3902056
5166,3.389551
5167,3.3847907
5168,3.373453
5169,3.387235
5170,3.3814223
5171,3.3877327
5172,3.3837545
5173,3.37769
5174,3.3849757
5175,3.390334
5176,3.3902893
5177,3.390275
5178,3.3903344
5179,3.390334
5180,3.3903341
5181,3.390334
5182,3.3903344
5183,3.3903077
5184,3.3903015
5185,3.3903348
5186,3.3903344
5187,3.3903344
5188,3.3861473
5189,3.3879626
5190,3.3338048
5191,3.3361785
5192,3.3792546
5193,3.326387
5194,3.389211
5195,3.3696854
5196,3.3058636
5197,3.3818195
5198,3.3819296
5199,3.320523
5200,3.3784223
5201,3.3818195
5202,3.3896
5203,3.3888633
5204,3.386037
5205,3.3872821
5206,3.3887541
5207,3.376249
5208,3.31971
5209,3.3750582
5210,3.3890882
5211,3.387789
5212,3.3712199
5213,3.3732991
5214,3.3901699
5215,3.3884857
5216,3.3891637
5217,3.3719394
5218,3.3712199
5219,3.3696988
5220,3.3888729
5221,3.3816397
5222,3.3817952
5223,3.3821342
5224,3.3778045
5225,3.3687613
5226,3.3511596
5227,3.3621085
5228,3.3687613
5229,3.3270257
5230,3.1651616
5231,3.3241012
5232,3.372862
5233,3.366547
5234,3.385998
5235,3.3828049
5236,3.3743691
5237,3.3790355
5238,3.3828049
5239,3.3565905
5240,3.2538288
5241,3.3543372
5242,3.384247
5243,3.3807857
5244,3.3902469
5245,3.3902633
5246,3.3888376
5247,3.3893914
5248,3.3903027
5249,3.3903177
5250,3.3903344
5251,3.3894677
5252,3.3902805
5253,3.3890793
5254,3.389197
5255,3.3903022
5256,3.3902109
5257,3.3898153
5258,3.3903058
5259,3.3902903
5260,3.390319
5261,3.3902924
5262,3.3903415
5263,3.3904088
5264,3.3903003
5265,3.390179
5266,3.390322
5267,3.3902576
5268,3.3921387
5269,3.390166
5270,3.3903346
5271,3.3903348
5272,3.3903317
5273,3.3903115
5274,3.3903348
5275,3.3903346
5276,3.3903348
5277,3.3903115
5278,3.3903348
5279,3.3903089
5280,3.3712256
5281,3.3893855
5282,3.3894536
5283,3.3899329
5284,3.3764465
5285,3.3879929
5286,3.3760743
5287,3.3900812
5288,3.3878648
5289,3.3888986
5290,3.3797266
5291,3.375446
5292,3.3891256
5293,3.3878648
5294,3.3729165
5295,3.3844817
5296,3.3923495
5297,3.3903816
5298,3.3880196
5299,3.3900807
5300,3.390282
5301,3.3888595
5302,3.3901386
5303,3.3902667
5304,3.387225
5305,3.3900084
5306,3.390002
5307,3.390314
5308,3.39028
5309,3.390003
5310,3.3897343
5311,3.3892705
5312,3.3903198
5313,3.390333
5314,3.3903337
5315,3.3828762
5316,3.3597744
5317,3.386556
5318,3.3859155
5319,3.3884826
5320,3.3871102
5321,3.3802078
5322,3.3735
5323,3.3845487
5324,3.3510134
5325,3.3712785
5326,3.3166611
5327,3.3857439
5328,3.329723
5329,3.3826501
5330,3.3823144
5331,3.3431332
5332,3.3828237
5333,3.389739
5334,3.3731334
5335,3.3773997
5336,3.3415701
5337,3.379534
5338,3.389634
5339,3.390328
5340,3.3903267
5341,3.3904355
5342,3.3905284
5343,3.3903325
5344,3.3903272
5345,3.390437
5346,3.3902857
5347,3.3902924
5348,3.3888729
5349,3.3816397
5350,3.3817952
5351,3.3821342
5352,3.3879554
5353,3.3799503
5354,3.3792355
5355,3.3810966
5356,3.3797657
5357,3.347798
5358,3.384796
5359,3.3815558
5360,3.3901088
5361,3.390258
5362,3.390045
5363,3.390334
5364,3.3901708
5365,3.3901837
5366,3.3902626
5367,3.3903306
5368,3.3902671
5369,3.390334
5370,3.390326
5371,3.3893769
5372,3.3903272
5373,3.3900406
5374,3.3902278
5375,3.3900628
5376,3.3877199
5377,3.3900976
5378,3.3901217
5379,3.3901746
5380,3.3903272
5381,3.3903344
5382,3.3689804
5383,3.386418
5384,3.3701746
5385,3.3900754
5386,3.3869748
5387,3.3889928
5388,3.3727982
5389,3.3684714
5390,3.3895733
5391,3.3869748
5392,3.3659894
5393,3.3847778
5394,3.3903296
5395,3.390332
5396,3.3902786
5397,3.390238
5398,3.390333
5399,3.3903332
5400,3.3903348
5401,3.3902402
5402,3.3903325
5403,3.3902152
5404,3.3895502
5405,3.3903167
5406,3.39026
5407,3.3899887
5408,3.3903182
5409,3.3903077
5410,3.3903277
5411,3.3903027
5412,3.3901265
5413,3.39023
5414,3.3900764
5415,3.390334
5416,3.3901799
5417,3.39019
5418,3.3902297
5419,3.3903291
5420,3.3902783
5421,3.390334
5422,3.3902833
5423,3.3902667
5424,3.3903344
5425,3.390334
5426,3.3903344
5427,3.3903337
5428,3.389295
5429,3.3882394
5430,3.384919
5431,3.3864374
5432,3.3882394
5433,3.3736763
5434,3.310588
5435,3.3724244
5436,3.3886805
5437,3.387147
5438,3.357757
5439,3.3783228
5440,3.379252
5441,3.3704505
5442,3.386102
5443,3.382128
5444,3.3849013
5445,3.3080878
5446,3.3682644
5447,3.3877332
5448,3.386737
5449,3.3820517
5450,3.3872063
5451,3.3845065
5452,3.3895242
5453,3.3855772
5454,3.3845065
5455,3.3744667
5456,3.3897846
5457,3.3841176
5458,3.3703957
5459,3.3876154
5460,3.3903203
5461,3.390333
5462,3.3903334
5463,3.3903363
5464,3.3902805
5465,3.390329
5466,3.3902638
5467,3.390331
5468,3.3903167
5469,3.3905425
5470,3.3902876
5471,3.3852427
5472,3.3813217
5473,3.3761215
5474,3.3563693
5475,3.3738456
5476,3.3382127
5477,3.3627818
5478,3.2868843
5479,3.3788793
5480,3.3087244
5481,3.3788085
5482,3.376877
5483,3.3261368
5484,3.3795412
5485,3.378332
5486,3.390039
5487,3.3900523
5488,3.3903275
5489,3.3900788
5490,3.3903189
5491,3.3902833
5492,3.390032
5493,3.3900456
5494,3.390329
5495,3.390032
5496,3.3903344
5497,3.3903344
5498,3.3901887
5499,3.3903344
5500,3.3901813
5501,3.39031
5502,3.3902953
5503,3.3900259
5504,3.3902998
5505,3.3903205
5506,3.3903263
5507,3.382797
5508,3.3859174
5509,3.304807
5510,3.3088348
5511,3.37223
5512,3.2977397
5513,3.3880222
5514,3.3577254
5515,3.2706034
5516,3.3767736
5517,3.3762164
5518,3.2900813
5519,3.3703015
5520,3.3767736
5521,3.380335
5522,3.3841922
5523,3.2847116
5524,3.2898748
5525,3.3665006
5526,3.2749968
5527,3.3868906
5528,3.3477547
5529,3.244169
5530,3.3722749
5531,3.3710415
5532,3.2661808
5533,3.3634098
5534,3.3722749
5535,3.3903084
5536,3.3894944
5537,3.390258
5538,3.39006
5539,3.390329
5540,3.390241
5541,3.389659
5542,3.389478
5543,3.3886707
5544,3.3887799
5545,3.390315
5546,3.3898218
5547,3.3902118
5548,3.390184
5549,3.388613
5550,3.3887265
5551,3.390291
5552,3.388613
5553,3.3903348
5554,3.3903184
5555,3.3903158
5556,3.3903024
5557,3.3903189
5558,3.3903348
5559,3.390334
5560,3.390309
5561,3.3903348
5562,3.3903284
5563,3.3903272
5564,3.3903081
5565,3.3903286
5566,3.3903348
5567,3.3903344
5568,3.390318
5569,3.390326
5570,3.3903306
5571,3.3903306
5572,3.374499
5573,3.3801534
5574,3.2340062
5575,3.2522333
5576,3.3575754
5577,3.2290497
5578,3.385299
5579,3.334064
5580,3.1970727
5581,3.366535
5582,3.3665988
5583,3.223913
5584,3.354841
5585,3.366535
5586,3.3902864
5587,3.3901277
5588,3.3898385
5589,3.3855755
5590,3.3898513
5591,3.3883848
5592,3.390236
5593,3.3898914
5594,3.3867893
5595,3.385711
5596,3.3633068
5597,3.3804886
5598,3.3804886
5599,3.3737602
5600,3.3870783
5601,3.3833058
5602,3.386249
5603,3.320026
5604,3.3713346
5605,3.388223
5606,3.3877575
5607,3.382569
5608,3.3877418
5609,3.3903034
5610,3.3902576
5611,3.3879113
5612,3.3891785
5613,3.345784
5614,3.3449996
5615,3.3817246
5616,3.3391564
5617,3.389747
5618,3.3731797
5619,3.3193781
5620,3.383201
5621,3.3829033
5622,3.332225
5623,3.3805602
5624,3.383201
5625,3.3903348
5626,3.390329
5627,3.390328
5628,3.39031
5629,3.3903291
5630,3.3903348
5631,3.3903344
5632,3.3903208
5633,3.3903234
5634,3.390324
5635,3.3906896
5636,3.3906677
5637,3.3903298
5638,3.3903224
5639,3.3905253
5640,3.3902764
5641,3.3902988
5642,3.3903272
5643,3.3903344
5644,3.3758802
5645,3.281939
5646,3.3553603
5647,3.3591805
5648,3.374275
5649,3.390334
5650,3.3903284
5651,3.389527
5652,3.3903291
5653,3.3900642
5654,3.390249
5655,3.3901095
5656,3.3879035
5657,3.3901377
5658,3.3901532
5659,3.3901937
5660,3.3866951
5661,3.3896437
5662,3.3849938
5663,3.3877013
5664,3.3769872
5665,3.3766644
5666,3.3769872
5667,3.3850508
5668,3.3869274
5669,3.3172803
5670,3.3293285
5671,3.3768563
5672,3.318539
5673,3.3887925
5674,3.3670084
5675,3.299228
5676,3.3807583
5677,3.3811991
5678,3.3142192
5679,3.3764772
5680,3.3807583
5681,3.3881028
5682,3.3863308
5683,3.3814743
5684,3.3701804
5685,3.3818572
5686,3.3579724
5687,3.374231
5688,3.3258264
5689,3.3843853
5690,3.338845
5691,3.3843555
5692,3.3903177
5693,3.3899138
5694,3.390313
5695,3.390206
5696,3.390333
5697,3.3902683
5698,3.3899047
5699,3.389911
5700,3.3893263
5701,3.3835647
5702,3.3841503
5703,3.384074
5704,3.3598075
5705,3.344154
5706,3.3252215
5707,3.327921
5708,3.33999
5709,3.2539852
5710,2.9885156
5711,3.2262664
5712,3.3523042
5713,3.3499095
5714,3.39033
5715,3.3903325
5716,3.390373
5717,3.39046
5718,3.3903341
5719,3.39033
5720,3.3903868
5721,3.390289
5722,3.3902967
5723,3.3861809
5724,3.3891954
5725,3.3875506
5726,3.3861809
5727,3.381218
5728,3.3896353
5729,3.3861043
5730,3.377587
5731,3.3896782
5732,3.3903313
5733,3.3903325
5734,3.3902285
5735,3.3903825
5736,3.3903341
5737,3.390331
5738,3.3903449
5739,3.3902817
5740,3.3902864
5741,3.3626022
5742,3.3833697
5743,3.3625124
5744,3.3894508
5745,3.3854663
5746,3.3869426
5747,3.3658617
5748,3.35825
5749,3.3875782
5750,3.3854663
5751,3.3551214
5752,3.3764467
5753,3.3797061
5754,3.3449585
5755,3.3839202
5756,3.3805726
5757,3.389507
5758,3.3901727
5759,3.390168
5760,3.3898122
5761,3.3903158
5762,3.3902237
5763,3.3902726
5764,3.3879807
5765,3.390083
5766,3.3902872
5767,3.3903182
5768,3.390412
5769,3.3903186
5770,3.38664
5771,3.3895512
5772,3.3863752
5773,3.3848927
5774,3.3816373
5775,3.3749645
5776,3.3567846
5777,3.3746898
5778,3.3333163
5779,3.3608472
5780,3.282694
5781,3.379011
5782,3.304664
5783,3.3774717
5784,3.3903263
5785,3.3903265
5786,3.3902798
5787,3.306428
5788,3.356962
5789,3.328
5790,3.306428
5791,3.259611
5792,3.3622563
5793,3.297693
5794,3.2041628
5795,3.349531
5796,3.387204
5797,3.3890302
5798,3.3260489
5799,3.325256
5800,3.3774593
5801,3.318195
5802,3.3896036
5803,3.3641863
5804,3.2941916
5805,3.3791642
5806,3.3785255
5807,3.3090036
5808,3.375396
5809,3.3791642
5810,3.3877718
5811,3.3899028
5812,3.3881629
5813,3.3903224
5814,3.3903337
5815,3.390334
5816,3.3903172
5817,3.3902981
5818,3.3574245
5819,3.3884513
5820,3.388559
5821,3.3894274
5822,3.3903348
5823,3.3903348
5824,3.3903348
5825,3.3903282
5826,3.3903348
5827,3.3903348
5828,3.3903348
5829,3.3903277
5830,3.3903348
5831,3.3903267
5832,3.3795521
5833,3.3869567
5834,3.3826668
5835,3.3795521
5836,3.366678
5837,3.388028
5838,3.3795369
5839,3.358991
5840,3.3854516
5841,3.390323
5842,3.3903315
5843,3.3903315
5844,3.364661
5845,3.372065
5846,3.1140049
5847,3.1889894
5848,3.3373315
5849,3.1522782
5850,3.381483
5851,3.3074868
5852,3.1381512
5853,3.350636
5854,3.3534968
5855,3.1601808
5856,3.3343182
5857,3.350636
5858,3.380911
5859,3.3726923
5860,3.3583672
5861,3.3680255
5862,3.3726923
5863,3.3370478
5864,3.1913311
5865,3.3350637
5866,3.3765488
5867,3.3730772
5868,3.3903155
5869,3.3898003
5870,3.390297
5871,3.3901658
5872,3.3903317
5873,3.390262
5874,3.3898406
5875,3.3897934
5876,3.3903296
5877,3.3903344
5878,3.390304
5879,3.3828151
5880,3.3801274
5881,3.3674185
5882,3.3456273
5883,3.3706572
5884,3.3300107
5885,3.359522
5886,3.2948432
5887,3.3723083
5888,3.3147798
5889,3.3730922
5890,3.3903348
5891,3.3903208
5892,3.3903184
5893,3.390309
5894,3.3903205
5895,3.3903348
5896,3.3903344
5897,3.3903174
5898,3.3894465
5899,3.3901713
5900,3.390001
5901,3.3896673
5902,3.3901203
5903,3.3902283
5904,3.3902888
5905,3.3902404
5906,3.3899047
5907,3.3897936
5908,3.3897882
5909,3.3903327
5910,3.38993
5911,3.3899698
5912,3.3897824
5913,3.390305
5914,3.3902538
5915,3.39033
5916,3.390249
5917,3.3902428
5918,3.3903344
5919,3.390332
5920,3.390332
5921,3.3903315
5922,3.389986
5923,3.3896282
5924,3.3879044
5925,3.388665
5926,3.3895075
5927,3.381957
5928,3.3448164
5929,3.3814394
5930,3.389693
5931,3.3889804
5932,3.33513
5933,3.3772807
5934,3.3375485
5935,3.3886821
5936,3.3798814
5937,3.3841393
5938,3.342211
5939,3.3308852
5940,3.3863318
5941,3.3798814
5942,3.3258674
5943,3.3712983
5944,3.3346255
5945,3.3838093
5946,3.3826635
5947,3.3865254
5948,3.3903108
5949,3.3902156
5950,3.390044
5951,3.3871787
5952,3.3900583
5953,3.3891084
5954,3.3902833
5955,3.3900464
5956,3.3880303
5957,3.387264
5958,3.3455608
5959,3.3758602
5960,3.342756
5961,3.3882174
5962,3.3817809
5963,3.3816369
5964,3.3478725
5965,3.3316162
5966,3.382683
5967,3.3817809
5968,3.3260124
5969,3.359286
5970,3.3903215
5971,3.390294
5972,3.3903344
5973,3.3903344
5974,3.39024
5975,3.3903344
5976,3.3901927
5977,3.3903103
5978,3.3903039
5979,3.3902836
5980,3.39031
5981,3.390332
5982,3.3903327
5983,3.3529484
5984,3.3862078
5985,3.3844688
5986,3.3877542
5987,3.3903258
5988,3.3903322
5989,3.3899336
5990,3.3881266
5991,3.3876688
5992,3.3903337
5993,3.3903177
5994,3.3888366
5995,3.3903196
5996,3.3899646
5997,3.3901634
5998,3.3898864
5999,3.3863742
6000,3.3899374
6001,3.3899596
6002,3.3900414
6003,3.370213
6004,3.375119
6005,3.215709
6006,3.215709
6007,3.3450148
6008,3.196758
6009,3.3810127
6010,3.3118522
6011,3.1426783
6012,3.3538258
6013,3.351456
6014,3.1868825
6015,3.3373482
6016,3.3538258
6017,3.3646781
6018,3.3067186
6019,3.3774335
6020,3.3683631
6021,3.390034
6022,3.3872604
6023,3.389693
6024,3.389757
6025,3.3899868
6026,3.380936
6027,3.390568
6028,3.3892987
6029,3.3899024
6030,3.3936913
6031,3.3903487
6032,3.389416
6033,3.3901885
6034,3.3903053
6035,3.389138
6036,3.3901646
6037,3.3903005
6038,3.3875904
6039,3.3901398
6040,3.3899515
6041,3.3903222
6042,3.390309
6043,3.390149
6044,3.1509826
6045,3.3200848
6046,3.3290513
6047,3.3584797
6048,3.3903263
6049,3.3900154
6050,3.3899136
6051,3.3902762
6052,3.387562
6053,3.390197
6054,3.3902817
6055,3.3903096
6056,3.3903234
6057,3.3894842
6058,3.3903227
6059,3.382416
6060,3.3857377
6061,3.2791002
6062,3.280475
6063,3.364622
6064,3.2702925
6065,3.3874605
6066,3.3417325
6067,3.2382562
6068,3.3685522
6069,3.3666668
6070,3.2598102
6071,3.3597462
6072,3.3685522
6073,3.3411674
6074,3.3645742
6075,3.3313425
6076,3.3858354
6077,3.3736408
6078,3.376056
6079,3.3347542
6080,3.3134844
6081,3.3780756
6082,3.3736408
6083,3.3049634
6084,3.3487566
6085,3.3887174
6086,3.3899348
6087,3.3899562
6088,3.3893564
6089,3.390268
6090,3.3900657
6091,3.3902123
6092,3.3850946
6093,3.3896458
6094,3.3902485
6095,3.3902853
6096,3.3903794
6097,3.3902838
6098,3.300936
6099,3.3593028
6100,3.2995653
6101,3.3842316
6102,3.3706837
6103,3.3692768
6104,3.3086538
6105,3.2802498
6106,3.3725526
6107,3.3706837
6108,3.2702405
6109,3.330347
6110,3.3892677
6111,3.3902965
6112,3.3902042
6113,3.3899205
6114,3.3903062
6115,3.3902874
6116,3.3903158
6117,3.3903317
6118,3.3901231
6119,3.3902535
6120,3.3900669
6121,3.390334
6122,3.3901806
6123,3.3901913
6124,3.3902562
6125,3.39033
6126,3.390274
6127,3.3901308
6128,3.3902786
6129,3.388295
6130,3.3878446
6131,3.3873966
6132,3.385275
6133,3.3777516
6134,3.3814895
6135,3.385275
6136,3.3582675
6137,3.261694
6138,3.3557842
6139,3.3862412
6140,3.3828804
6141,3.3882425
6142,3.3874114
6143,3.3651884
6144,3.37904
6145,3.3890197
6146,3.3880332
6147,3.3695285
6148,3.3821435
6149,3.3814554
6150,3.3489158
6151,3.385531
6152,3.3843334
6153,3.3877482
6154,3.3899338
6155,3.3864155
6156,3.3885486
6157,3.3867333
6158,3.3890307
6159,3.3902872
6160,3.3901715
6161,3.389765
6162,3.3902965
6163,3.390275
6164,3.3903108
6165,3.3903115
6166,3.3903139
6167,3.39018
6168,3.390229
6169,3.3790185
6170,3.3696234
6171,3.3903341
6172,3.3903344
6173,3.3903291
6174,3.3902981
6175,3.3903346
6176,3.3903344
6177,3.3903348
6178,3.3902984
6179,3.3903346
6180,3.390293
6181,3.3757088
6182,3.3894715
6183,3.3889396
6184,3.3897502
6185,3.3892152
6186,3.3875217
6187,3.3850915
6188,3.3903623
6189,3.3893905
6190,3.3901453
6191,3.3859708
6192,3.3897307
6193,3.390063
6194,3.3802624
6195,3.3890927
6196,3.389455
6197,3.3902113
6198,3.3901193
6199,3.3890662
6200,3.3824904
6201,3.3550017
6202,3.3856049
6203,3.3834145
6204,3.3898232
6205,3.3894255
6206,3.3897097
6207,3.3903317
6208,3.3897936
6209,3.3898582
6210,3.3894012
6211,3.3902822
6212,3.390248
6213,3.3637393
6214,3.3792825
6215,3.3734038
6216,3.3637393
6217,3.339823
6218,3.382684
6219,3.364405
6220,3.3199918
6221,3.3792574
6222,3.3903344
6223,3.390334
6224,3.3901415
6225,3.3903341
6226,3.390168
6227,3.3903048
6228,3.3902822
6229,3.3899662
6230,3.390288
6231,3.3903172
6232,3.390324
6233,3.3748662
6234,3.3848026
6235,3.3303764
6236,3.3750675
6237,3.3812723
6238,3.340046
6239,3.3711789
6240,3.3840835
6241,3.3867636
6242,3.3843365
6243,3.3695233
6244,3.3884957
6245,3.3869746
6246,3.3823602
6247,3.3846138
6248,3.3869746
6249,3.3685606
6250,3.2923806
6251,3.3668664
6252,3.3876593
6253,3.3855946
6254,3.38777
6255,3.3787196
6256,3.3771195
6257,3.3801572
6258,3.381051
6259,3.3547246
6260,3.3856103
6261,3.3846035
6262,3.367737
6263,3.3191073
6264,3.3749673
6265,3.3496559
6266,3.3774762
6267,3.3625948
6268,3.3371084
6269,3.360804
6270,3.3892584
6271,3.3857174
6272,3.3842106
6273,3.3860123
6274,3.3895898
6275,3.3869326
6276,3.3860123
6277,3.3790417
6278,3.389848
6279,3.3857949
6280,3.3758476
6281,3.3886006
6282,3.3903348
6283,3.390322
6284,3.39032
6285,3.3903039
6286,3.3903236
6287,3.3903348
6288,3.390334
6289,3.3903077
6290,3.3525646
6291,3.3834789
6292,3.3825076
6293,3.3868449
6294,3.387994
6295,3.3890617
6296,3.3512309
6297,3.3507428
6298,3.3828208
6299,3.3442204
6300,3.3897269
6301,3.375713
6302,3.3261955
6303,3.3842256
6304,3.3842442
6305,3.3379076
6306,3.3820379
6307,3.3840868
6308,3.3544848
6309,3.3865397
6310,3.3858185
6311,3.3883634
6312,3.3871524
6313,3.385483
6314,3.379212
6315,3.365184
6316,3.379999
6317,3.3573186
6318,3.373917
6319,3.3264177
6320,3.3828828
6321,3.3398135
6322,3.3851702
6323,3.360378
6324,3.3822982
6325,3.357508
6326,3.3893096
6327,3.3844235
6328,3.385403
6329,3.3630645
6330,3.3517172
6331,3.3857496
6332,3.3844235
6333,3.3472664
6334,3.3702261
6335,3.3898728
6336,3.3902361
6337,3.3868926
6338,3.38723
6339,3.3870683
6340,3.389688
6341,3.3872435
6342,3.390327
6343,3.3903344
6344,3.3903344
6345,3.390334
6346,3.3902833
6347,3.3902662
6348,3.3903344
6349,3.390334
6350,3.3903344
6351,3.3903337
6352,3.3930113
6353,3.390013
6354,3.3867013
6355,3.39033
6356,3.3903303
6357,3.390306
6358,3.3903105
6359,3.3899772
6360,3.3898985
6361,3.3902414
6362,3.387476
6363,3.3908057
6364,3.390262
6365,3.3915577
6366,3.3903005
6367,3.3895323
6368,3.3902998
6369,3.372673
6370,3.3782256
6371,3.234371
6372,3.2399533
6373,3.3530967
6374,3.220196
6375,3.382984
6376,3.3245518
6377,3.1725533
6378,3.3600953
6379,3.3572805
6380,3.2107694
6381,3.3448894
6382,3.3600953
6383,3.3356986
6384,3.2405274
6385,3.36154
6386,3.348273
6387,3.3902009
6388,3.3902047
6389,3.3903291
6390,3.3901372
6391,3.3903277
6392,3.3903005
6393,3.390199
6394,3.3902009
6395,3.390332
6396,3.390197
6397,3.3903327
6398,3.3901923
6399,3.390183
6400,3.3903196
6401,3.3895028
6402,3.390294
6403,3.3903205
6404,3.390321
6405,3.390332
6406,3.3901002
6407,3.390332
6408,3.3903306
6409,3.3903344
6410,3.390311
6411,3.3876588
6412,3.3765886
6413,3.3774283
6414,3.3765886
6415,3.3879387
6416,3.369798
6417,3.3875906
6418,3.388014
6419,2.9881785
6420,3.1874888
6421,2.9540985
6422,3.3452854
6423,3.232044
6424,3.2543957
6425,3.0079997
6426,2.8835814
6427,3.2877562
6428,3.232044
6429,2.822152
6430,3.1206806
6431,3.3903337
6432,3.3902824
6433,3.3902643
6434,3.3903346
6435,3.3903337
6436,3.3903341
6437,3.3903334
6438,3.39033
6439,3.389569
6440,3.3892405
6441,3.390277
6442,3.3895009
6443,3.3903334
6444,3.3903162
6445,3.3901145
6446,3.3903348
6447,3.3903148
6448,3.3903115
6449,3.390303
6450,3.3903143
6451,3.3903348
6452,3.390334
6453,3.3903124
6454,3.388828
6455,3.385658
6456,3.3892562
6457,3.3873749
6458,3.389445
6459,3.388264
6460,3.3907187
6461,3.3881476
6462,3.3886936
6463,3.3855214
6464,3.3890805
6465,3.3871047
6466,3.389354
6467,3.3880332
6468,3.3906326
6469,3.3876796
6470,3.3903348
6471,3.3903348
6472,3.3903348
6473,3.3903277
6474,3.3903348
6475,3.3903348
6476,3.3903348
6477,3.390327
6478,3.3903348
6479,3.390326
6480,3.3903348
6481,3.3903348
6482,3.3903346
6483,3.3903263
6484,3.3903348
6485,3.3903348
6486,3.3903348
6487,3.3903258
6488,3.3903348
6489,3.3903248
6490,3.3903315
6491,3.3903325
6492,3.3903925
6493,3.3904514
6494,3.3903341
6495,3.3903315
6496,3.3904088
6497,3.390297
6498,3.3903062
6499,3.39033
