index,price
3916,79.10914609059473
3917,186.84549823635572
3918,205.2253024732173
3919,221.2059201156695
3920,312.67018164195974
3921,255.5294325943417
3922,255.83358334133595
3923,170.45127352807023
3924,170.90178999454508
3925,225.5334148992924
3926,255.5294325943417
3927,221.65643658214438
3928,172.9576720700429
3929,277.1512266743553
3930,242.75343899024716
3931,259.7330420711012
3932,175.69763473299471
3933,195.01391638423303
3934,171.2770729107395
3935,184.67429120488507
3936,161.9962656918549
3937,216.57445855950948
3938,161.0578669541108
3939,205.11270311814246
3940,234.44080890958045
3941,304.674169100197
3942,189.55657392249094
3943,189.55657392249094
3944,224.36796867243237
3945,239.823338238821
3946,357.9010304300254
3947,202.01539347889243
3948,178.84948569459303
3949,273.69633425101836
3950,239.33591237170455
3951,178.39896922811818
3952,239.78642883817943
3953,273.69633425101836
3954,169.56690183513206
3955,132.80648908387826
3956,144.36971118863795
3957,100.37856256942574
3958,140.99190109454773
3959,117.8523150502734
3960,165.13859558891465
3961,140.30594359342712
3962,106.72103209592568
3963,100.86644484069497
3964,322.6449943222776
3965,235.05771111313544
3966,204.87190928222023
3967,265.357879555179
3968,235.05771111313544
3969,204.53039273043163
3970,169.71899798049023
3971,254.30927477549247
3972,261.6711417780497
3973,257.6108883407794
3974,175.9775251105018
3975,283.91028655051343
3976,165.4282219101175
3977,188.5471589399843
3978,207.4148454481151
3979,222.90758081929812
3980,314.37184234558833
3981,257.2310932979703
3982,257.53524404496454
3983,172.64081650296805
3984,173.0913329694429
3985,227.235075602921
3986,257.2310932979703
3987,223.35809728577297
3988,175.1472150449407
3989,159.36023406748882
3990,43.51541412627108
3991,43.478048321476734
3992,99.07030550614358
3993,42.539649583732626
3994,155.6534594959678
3995,95.98387956755631
3996,62.5054569009766
3997,230.202823800415
3998,301.41194853357
3999,185.3185888133255
4000,186.29435335586396
4001,220.6178658345362
4002,236.0732354009248
4003,354.6388098633984
4004,198.26529064099623
4005,176.07514739923528
4006,270.4341136843914
4007,235.58580953380834
4008,174.64886639022194
4009,236.03632600028322
4010,270.4341136843914
4011,317.5065786432207
4012,229.43141316280926
4013,199.73349360316328
4014,259.7315816048528
4015,228.94353089154004
4016,198.41621250883622
4017,163.6048177588948
4018,248.19509455389704
4019,255.5569615564542
4020,251.496708119184
4021,116.35334399280907
4022,83.79590654821682
4023,81.8443774631399
4024,185.94791200742776
4025,216.47523039013157
4026,235.27627758601372
4027,185.94791200742776
4028,160.90520674764016
4029,277.4490829343596
4030,236.70255859502703
4031,161.35572321411505
4032,194.74083695504314
4033,190.10277329723982
4034,208.97045980537064
4035,224.4631951765536
4036,315.9274567028438
4037,258.78670765522577
4038,259.09085840222
4039,174.19643086022356
4040,174.6469473266984
4041,228.7906899601765
4042,258.78670765522577
4043,224.91371164302848
4044,176.70282940219622
4045,138.98304384942912
4046,224.8453738742456
4047,112.66042330010885
4048,133.08779114859695
4049,119.29048242281219
4050,185.51416225610882
4051,185.56759429320152
4052,197.77569513970147
4053,106.30745710505661
4054,81.38809546553165
4055,109.68526719914684
4056,150.44534668701317
4057,97.00032814614693
4058,98.01345849347975
4059,80.90021319426242
4060,104.82078819203095
4061,151.81489601812666
4062,144.48388781741477
4063,188.5251688329126
4064,138.27422886186162
4065,173.08562361180304
4066,184.58474485796444
4067,133.90961016046367
4068,147.37381564023576
4069,206.59309361930588
4070,209.49385098976268
4071,181.7346939237023
4072,145.42228655515885
4073,143.9148093571355
4074,148.36750029952253
4075,128.36353862044166
4076,120.7275986558752
4077,167.48863111845287
4078,174.06826420632052
4079,187.51891453755883
4080,155.0511111345474
4081,178.06725381731812
4082,208.5945722000219
4083,227.88350166717328
4084,178.06725381731812
4085,152.53666628626127
4086,270.0563070155191
4087,229.30978267618661
4088,152.49930048146692
4089,185.88441422239504
4090,146.68962245404208
4091,153.09384248150602
4092,133.08988080242514
4093,124.96605856658944
4094,172.70285557170558
4095,176.35519503195786
4096,187.85431627811926
4097,159.77745331653088
4098,145.34236908309268
4099,96.25092517885514
4100,120.69674825268724
4101,127.25257068429437
4102,162.0639654342358
4103,187.33736087842755
4104,205.7171651152891
4105,221.69778275774132
4106,313.1620442840315
4107,256.0212952364135
4108,256.32544598340775
4109,170.94313617014203
4110,171.3936526366169
4111,226.0252775413642
4112,256.0212952364135
4113,222.14829922421617
4114,173.44953471211468
4115,74.51547356046608
4116,75.49123810300453
4117,121.65459982258416
4118,100.37323393773512
4119,98.92393082950382
4120,110.6034839591331
4121,74.02759128919685
4122,75.0033558317353
4123,130.77841057099772
4124,74.02759128919685
4125,284.1169572160096
4126,250.20705180317069
4127,267.18665488402473
4128,184.12701208845667
4129,203.9311760109642
4130,179.70645026620144
4131,192.6157862890778
4132,169.4498785047784
4133,225.4917181862407
4134,168.99936203830353
4135,214.02996274487367
4136,187.37883734065485
4137,217.90615572335867
4138,236.7072029192408
4139,187.37883734065485
4140,162.8240143521365
4141,278.8800082675867
4142,237.64560165698492
4143,163.27453081861137
4144,196.65964455953946
4145,106.4741581951983
4146,76.43120792582312
4147,79.35850155343847
4148,134.26716690811242
4149,110.70207692444515
4150,110.70207692444515
4151,285.3530987677167
4152,230.16387880517556
4153,166.75061490460146
4154,183.06487131863568
4155,130.47557334085235
4156,169.12633871612815
4157,159.06491778701306
4158,133.93141468533838
4159,258.2517858315332
4160,149.45033844030206
4161,255.81237447518708
4162,128.94692487698896
4163,134.66870156127288
4164,137.59599518888825
4165,141.60554218996378
4166,240.71303170062987
4167,161.77001449745632
4168,227.05153954804894
4169,105.09333706484698
4170,130.4775588764232
4171,189.15530802999785
4172,197.23925337727465
4173,160.8683918041094
4174,244.12820759951447
4175,112.53292183000231
4176,77.12326657666566
4177,82.48997156062715
4178,132.51981420260879
4179,116.76084055924919
4180,115.78507601671075
4181,118.22448737305687
4182,146.31100250338392
4183,227.29450981550812
4184,121.93991103914054
4185,137.9763384462056
4186,175.04340792508938
4187,282.97616936510104
4188,164.49410472470507
4189,135.61524457122837
4190,141.3370212555123
4191,142.31278579805075
4192,148.76174415547246
4193,243.9661754959847
4194,168.92621646296493
4195,228.35315425832687
4196,111.7616567590864
4197,137.63376084193183
4198,193.87209863916036
4199,200.00451490136024
4200,168.02459376961804
4201,246.40558685233083
4202,313.6645082618766
4203,225.58934278146523
4204,195.89142322181922
4205,255.88951122350875
4206,224.12569596765752
4207,194.08625985622297
4208,158.29910056374308
4209,242.88937735874532
4210,250.73912663257173
4211,247.16675546657072
4212,146.04144980518564
4213,152.44566983264954
4214,132.44170815356867
4215,124.31788591773298
4216,172.0546829228491
4217,175.70702238310142
4218,187.20614362926278
4219,159.1292806676744
4220,167.45478862030805
4221,141.3319658275611
4222,175.20496183975845
4223,164.80202435885477
4224,195.22403963001227
4225,152.09153597142634
4226,156.80018230837743
4227,152.09153597142634
4228,156.3500516514437
4229,129.73934658742752
4230,164.10022487089407
4231,151.25787603364427
4232,137.34632273260672
4233,115.87871423971818
4234,135.95341686533138
4235,227.18245187410935
4236,109.14291404474184
4237,132.49757552084532
4238,277.3354710025061
4239,228.97660283773416
4240,161.66028076700624
4241,172.11994992580972
4242,120.50641649056486
4243,158.1814173233022
4244,151.04729002180247
4245,122.98649329251245
4246,256.5766275928226
4247,138.01753477620687
4248,253.16145169393803
4249,234.7267534461364
4250,304.96011363675296
4251,189.84251845904691
4252,189.84251845904691
4253,224.65391320898834
4254,240.10928277537695
4255,358.1869749665814
4256,202.30133801544838
4257,179.13543023114897
4258,273.9822787875743
4259,239.6218569082605
4260,178.68491376467412
4261,240.07237337473538
4262,273.9822787875743
4263,277.08640940946964
4264,242.68862172536154
4265,259.66822480621556
4266,175.63281746810907
4267,194.94909911934735
4268,171.21225564585384
4269,184.60947393999942
4270,161.93144842696924
4271,216.50964129462386
4272,160.99304968922516
4273,205.04788585325682
4274,195.31553237191127
4275,152.18302871332534
4276,156.89167505027643
4277,152.18302871332534
4278,283.7547291037091
4279,249.84482369087016
4280,266.8244267717242
4281,183.76478397615617
4282,203.56894789866368
4283,179.34422215390094
4284,192.2535581767773
4285,169.08765039247788
4286,225.1294900739402
4287,168.63713392600303
4288,213.66773463257314
4289,180.50776022956842
4290,136.39949202844406
4291,142.0839029079336
4292,135.4237274859056
4293,278.6065807596948
4294,227.80830123857672
4295,160.49197916784877
4296,173.87894195426765
4297,121.77752624775353
4298,159.9404093517601
4299,152.31839977899114
4300,125.23336759223957
4301,255.8962082649344
4302,139.7765268046648
4303,251.99315009478056
4304,178.75356825404685
4305,209.28088663675067
4306,228.56981610390204
4307,178.75356825404685
4308,153.22298072299003
4309,270.7426214522479
4310,229.99609711291535
4311,153.18561491819565
4312,186.57072865912377
4313,188.08702720146064
4314,144.4666412716055
4315,149.66316987982583
4316,143.97875900033628
4317,160.71416572112668
4318,134.1034606571105
4319,167.97645666930782
4320,156.59775464586568
4321,172.95682400294947
4322,281.37746771423036
4323,162.40752080256516
4324,67.38403233393285
4325,68.35979687647131
4326,124.28080402143549
4327,99.58426223770186
4328,108.83874771656139
4329,67.38403233393285
4330,66.89615006266362
4331,66.4082677913944
4332,169.73020478988133
4333,278.6387307724314
4334,159.180901589497
4335,141.31879123223945
4336,147.52845018779257
4337,147.52845018779257
4338,153.97740854521427
4339,246.25454625811116
4340,174.629763123976
4341,230.64152502045334
4342,117.95308569136668
4343,144.31307204548133
4344,198.11199848636372
4345,200.82923884967903
4346,173.24025815935985
4347,249.66972215699576
4348,158.3238561588243
4349,199.925725817976
4350,151.62631493200192
4351,187.4134742244818
4352,199.40047774191243
4353,147.7495785018732
4354,160.7259017103761
4355,210.18753426406164
4356,215.03982071959533
4357,193.62313318003496
4358,159.75013716783764
4359,140.02803190233283
4360,215.0308396476917
4361,82.67995519131279
4362,138.38027832098646
4363,251.6797447449596
4364,139.05226735979437
4365,106.56316438428692
4366,119.68004258769881
4367,119.68004258769881
4368,67.3192150690472
4369,68.29497961158566
4370,124.21598675654984
4371,99.51944497281622
4372,108.77393045167574
4373,67.3192150690472
4374,66.83133279777797
4375,66.34345052650875
4376,120.43051771374044
4377,186.65419754703706
4378,186.7076295841298
4379,198.91573043062974
4380,185.81827747765647
4381,216.34559586036028
4382,235.14664305624243
4383,185.81827747765647
4384,160.77557221786887
4385,277.31944840458823
4386,236.57292406525573
4387,161.22608868434375
4388,194.61120242527184
4389,159.57944660112122
4390,42.27097984609577
4391,41.74573177003221
4392,99.28951803977594
4393,40.80733303228811
4394,156.8484365721386
4395,96.69097437245793
4396,61.74890489207053
4397,167.8059950686362
4398,133.48499367372858
4399,140.169393065796
4400,99.10553807419912
4401,137.27946524297496
4402,118.04293736885445
4403,164.35345336495726
4404,140.49656591200818
4405,106.91165441450676
4406,99.10553807419912
4407,70.54376864935074
4408,72.00741546315841
4409,123.04959989543032
4410,100.3045871967736
4411,94.95222591838848
4412,108.58330813309468
4413,70.54376864935074
4414,70.54376864935074
4415,126.80670565988237
4416,69.56800410681228
4417,176.2367941700444
4418,284.169555610056
4419,165.68749096966008
4420,184.39229765017225
4421,214.91961603287606
4422,233.7206632287582
4423,184.39229765017225
4424,159.34959239038466
4425,275.89346857710404
4426,235.14694423777155
4427,159.80010885685954
4428,193.18522259778763
4429,104.81139060012175
4430,76.47685306171222
4431,106.7255538804043
4432,150.41292699588598
4433,95.01637936994284
4434,96.02950971727566
4435,75.01320624790453
4436,100.88531033074995
4437,155.68553449715333
4438,145.78218074564305
4439,152.18640077310695
4440,132.18243909402608
4441,124.05861685819039
4442,171.79541386330652
4443,175.44775332355883
4444,186.94687456972022
4445,158.87001160813182
4446,137.4972124320997
4447,114.07807485413423
4448,278.6509496432706
4449,244.2531619591625
4450,261.72064731128575
4451,178.17312224444848
4452,197.4894038956868
4453,173.75256042219326
4454,186.66189644506963
4455,163.49598866077022
4456,219.04994607096327
4457,163.04547219429534
4458,207.58819062959623
4459,128.73026053943113
4460,195.44182264399697
4461,194.51949013855122
4462,205.2639441712435
4463,104.88147727757239
4464,79.96211563804744
4465,108.25928737166262
4466,149.01936685952896
4467,95.57434831866271
4468,96.58747866599553
4469,79.47423336677821
4470,103.39480836454673
4471,150.38891619064245
4472,105.98543641339302
4473,80.09031023132961
4474,108.3874819649448
4475,150.6112082666188
4476,96.1904251832141
4477,97.69143780181615
4478,79.11454568879115
4479,104.01088522909814
4480,152.46863986900155
4481,141.53638578959917
4482,145.01331218944773
4483,124.52146823909762
4484,116.88552827453115
4485,162.67079619457039
4486,171.68984063878418
4487,186.60413778383017
4488,150.2332762106649
4489,176.2628049558303
4490,192.69108010761494
4491,209.6474622926056
4492,301.599606090165
4493,246.41038612762395
4494,246.22665460334895
4495,157.91705116246789
4496,158.85544990021197
4497,213.97495707622852
4498,246.41038612762395
4499,209.61009648781126
4500,158.95980289063286
4501,127.97466590370428
4502,133.6964425879882
4503,136.62373621560354
4504,140.6332832166791
4505,239.7407727273452
4506,160.7977555241716
4507,226.07928057476425
4508,104.1210780915623
4509,129.5052999031385
4510,188.18304905671314
4511,196.26699440398994
4512,159.89613283082468
4513,243.15594862622976
4514,225.74467655451957
4515,297.44168355894385
4516,180.8604415674301
4517,181.83620610996854
4518,216.64760085990997
4519,232.10297042629858
4520,350.6685448887722
4521,194.29502566637
4522,172.10488242460906
4523,266.46384870976516
4524,231.61554455918213
4525,170.67860141559575
4526,232.066061025657
4527,266.46384870976516
4528,163.25845086826865
4529,137.1356280755217
4530,170.5207418164498
4531,159.6299220642769
4532,139.30713017385736
4533,225.16946019867385
4534,112.98450962453708
4535,133.41187747302519
4536,186.68918822957107
4537,205.06899246643263
4538,221.04961010888485
4539,312.51387163517506
4540,255.37312258755705
4541,255.67727333455127
4542,170.29496352128555
4543,170.74547998776043
4544,225.37710489250776
4545,255.37312258755705
4546,221.50012657535973
4547,172.80136206325824
4548,109.08738605137123
4549,77.46834734452307
4550,76.47823909640823
4551,109.63242663537434
4552,71.18303613075702
4553,76.53539740914215
4554,145.47200361286397
4555,96.38055970862644
4556,120.82638278245852
4557,127.38220521406565
4558,162.1935999640071
4559,176.0156668983741
4560,283.9484283383857
4561,165.46636369798975
4562,111.19240258561722
4563,124.04830657140086
4564,55.795854959674074
4565,144.02766903717864
4566,148.63970680767105
4567,55.795854959674074
4568,56.24637142614894
4569,132.54518064221298
4570,199.74462501804805
4571,198.33441024133307
4572,208.59098200275614
4573,297.85767708438743
4574,139.85714847118402
4575,83.44747049790806
4576,153.68881699950612
4577,118.5860380940617
4578,123.37485152190946
4579,104.86164695370391
4580,67.34735554602355
4581,103.43536594469059
4582,92.28106089112488
4583,124.06080902303006
4584,105.00201291870282
4585,73.25229948140868
4586,105.94041165644691
4587,150.60354931446707
4588,93.255472603447
4589,94.75648522204904
4590,71.788652667601
4591,97.66075675044642
4592,159.29133271461896
4593,138.4482162356627
4594,116.98060774277417
4595,142.38443054040425
4596,146.34923921152205
4597,126.34527753244117
4598,118.7093375678747
4599,164.98248775918316
4600,173.0257676608585
4601,186.96430026336603
4602,152.54496777527768
4603,120.32755866098253
4604,186.55123849427915
4605,186.60467053137185
4606,198.81277137787183
4607,141.3828449086077
4608,120.8910009582576
4609,275.3580732288277
4610,240.96028554471957
4611,257.9398886255736
4612,173.9044812874671
4613,192.73288066743618
4614,169.48391946521187
4615,182.88113775935747
4616,160.2031122463273
4617,214.29342284271266
4618,159.26471350858318
4619,202.8316674013456
4620,317.3388023255771
4621,229.2636368451657
4622,199.5657172855197
4623,259.5638052872092
4624,228.77575457389645
4625,198.24843619119264
4626,163.43704144125124
4627,248.02731823625348
4628,255.38918523881065
4629,251.32893180154042
4630,164.49492440683883
4631,138.3721016140919
4632,172.2450976262892
4633,161.3542778741163
4634,187.63810640019744
4635,218.16542478290125
4636,236.9664719787834
4637,187.63810640019744
4638,163.08328341167908
4639,279.1392773271292
4640,237.9048707165275
4641,163.53379987815396
4642,196.91891361908205
4643,180.89016845585843
4644,198.29420815018153
4645,214.76270806390298
4646,306.22696959019316
4647,250.54986735638283
4648,250.36613583210786
4649,163.52017920503445
4650,163.97069567150933
4651,219.09020284752586
4652,250.54986735638283
4653,214.72534225910863
4654,165.05081320446868
4655,192.7533521714948
4656,223.28067055419862
4657,242.56960002134997
4658,192.7533521714948
4659,168.68641145424567
4660,284.2545230984266
4661,243.02011648782485
4662,169.13692792072052
4663,203.00992393291787
4664,189.2320079981318
4665,146.0995043395459
4666,150.32026840522775
4667,145.61162206827663
4668,178.8152407342561
4669,286.2601199029985
4670,168.26593753387175
4671,122.90600522519422
4672,189.12968505849085
4673,189.18311709558355
4674,200.41545339954507
4675,234.3759916446948
4676,304.6093518353114
4677,189.49175665760532
4678,189.49175665760532
4679,224.30315140754675
4680,239.75852097393536
4681,357.8362131651397
4682,201.9505762140068
4683,178.78466842970738
4684,273.6315169861327
4685,239.2710951068189
4686,178.33415196323253
4687,239.72161157329379
4688,273.6315169861327
4689,178.5559716747135
4690,286.0008508434559
4691,168.00666847432916
4692,135.82515080930787
4693,203.02459518514294
4694,201.12649813715876
4695,211.3830698985818
4696,136.67135228481635
4697,224.48521139470972
4698,109.86084946422685
4699,131.75186412652263
4700,120.3657004488548
4701,186.5893802821514
4702,186.64281231924414
4703,198.8509131657441
4704,157.68948424277178
4705,131.0787791787556
4706,165.43965746222216
4707,153.08519089624156
4708,192.7445717477559
4709,149.12418581790075
4710,153.83283215485187
4711,149.12418581790075
4712,160.59774831753793
4713,113.31146777889668
4714,161.6269448971691
4715,114.81248039749872
4716,158.7370170743481
4717,120.98477354825751
4718,111.46429168424066
4719,132.563273328273
4720,108.79098212241665
4721,123.5984151932772
4722,94.9461717593396
4723,55.83384585281965
4724,140.1626017601704
4725,145.26252180193202
4726,276.06127388973533
4727,56.809610395358106
4728,113.6698048351089
4729,57.26012686183299
4730,105.85373625085708
4731,80.93437461133213
4732,109.2315463449473
4733,149.99162583281364
4734,96.54660729194741
4735,97.55973763928023
4736,80.4464923400629
4737,104.36706733783143
4738,151.36117516392716
4739,177.4384416003174
4740,194.35459902337126
4741,211.31098120836194
4742,302.7752427346521
4743,247.58602277211105
4744,247.40229124783605
4745,159.58057007822418
4746,160.5189688159683
4747,215.63847599198482
4748,247.58602277211105
4749,211.27361540356756
4750,161.1112040776584
4751,110.42066352792537
4752,128.15539022640127
4753,100.96679360627138
4754,59.41505634340527
4755,140.81651862314067
4756,142.50126276601767
4757,268.909074412398
4758,59.9029386146745
4759,117.7388975969638
4760,59.865572809880135
4761,149.82107804390438
4762,104.48632659034003
4763,153.28968597988168
4764,106.96310375148053
4765,150.3997581570607
4766,111.1838678171624
4767,100.6876214106071
4768,126.6654257673317
4769,112.00245644327674
4770,124.85836042906038
4771,56.118026546064385
4772,147.2771342511843
4773,150.91340747913824
4774,55.63014427479516
4775,55.592778470000795
4776,134.4844517120869
4777,207.53573037236887
4778,72.25755228837458
4779,127.46999314677905
4780,250.0392227248675
4781,133.50868716954844
4782,95.16499693881028
4783,112.18493331237597
4784,110.23340422729908
4785,141.2595599351601
4786,216.262367680519
4787,83.91148322414006
4788,139.61180635381373
4789,252.91127277778688
4790,140.28379539262164
4791,107.7946924171142
4792,120.91157062052609
4793,120.91157062052609
4794,278.586132378385
4795,244.18834469427685
4796,261.6558300464001
4797,178.10830497956283
4798,197.42458663080114
4799,173.6877431573076
4800,186.59707918018398
4801,163.43117139588458
4802,218.98512880607763
4803,162.9806549294097
4804,207.5233733647106
4805,104.62427385079444
4806,78.72914766873104
4807,107.02631940234622
4808,149.25004570402024
4809,94.82926262061554
4810,96.33027523921758
4811,77.75338312619259
4812,102.64972266649957
4813,151.10747730640296
4814,115.72642651367428
4815,82.19322452654357
4816,80.72957771273589
4817,170.15725016706747
4818,279.0657761496176
4819,159.60794696668316
4820,180.44376264681654
4821,210.97108102952035
4822,230.26001049667173
4823,180.44376264681654
4824,154.9131751157597
4825,271.9449335737483
4826,231.1984092344158
4827,155.36369158223457
4828,188.74880532316268
4829,178.29984739984732
4830,208.82716578255113
4831,228.1160952497025
4832,178.29984739984732
4833,152.7692598687905
4834,270.2889005980484
4835,229.54237625871582
4836,152.73189406399615
4837,186.11700780492424
4838,152.3272214031741
4839,106.5045876783405
4840,155.30794706788217
4841,108.981364839481
4842,151.93013697379195
4843,113.69001117643211
4844,102.70588249860758
4845,128.19580458406296
4846,121.8307871991516
4847,188.05446703244823
4848,188.10789906954093
4849,199.34023537350245
4850,78.09827488226752
4851,78.58615715353675
4852,121.822225245501
4853,101.51662390319044
4854,102.50673215130526
4855,111.74687392458841
4856,77.12251033972906
4857,79.07403942480597
4858,134.8490941640684
4859,78.09827488226752
4860,320.23782964496326
4861,232.16266416455187
4862,202.4647446049059
4863,262.4628326065954
4864,232.16266416455187
4865,201.63534578184806
4866,166.82395103190663
4867,251.41422782690887
4868,258.77609482946605
4869,254.7158413921958
4870,138.83749792665947
4871,81.9399376821143
4872,152.18128418371234
4873,121.95732799096022
4874,124.79461233373107
4875,103.35411413791013
4876,62.424646831345214
4877,103.39147994270449
4878,118.65021803708248
4879,108.63573082993634
4880,76.04092758054973
4881,76.51446614624257
4882,122.32264984122341
4883,188.54632967452002
4884,188.59976171161273
4885,199.83209801557425
4886,162.93436454384042
4887,136.81154175109347
4888,170.1966554920216
4889,159.30583573984867
4890,162.50731916665427
4891,136.38449637390733
4892,169.76961011483542
4893,158.87879036266253
4894,281.0177258078117
4895,229.2436817441552
4896,162.9031242159657
4897,176.7779692736538
4898,124.6765535671397
4899,163.3273189424155
4900,154.7295448271081
4901,128.13239491162574
4902,256.84370649924364
4903,143.1634363953202
4904,253.42853060035907
4905,115.92453477231169
4906,77.02462780121948
4907,142.37435968556412
4908,217.8650497021922
4909,86.48992978835174
4910,141.7023706467562
4911,254.51395479946012
4912,141.39859514302566
4913,110.37313898132591
4914,123.00213491346857
4915,123.00213491346857
4916,105.52055103778798
4917,73.77083760049385
4918,106.45894977553209
4919,151.12208743355222
4920,93.77401072253217
4921,95.2750233411342
4922,72.30719078668616
4923,98.1792948695316
4924,159.80987083370414
4925,104.09840068637965
4926,75.76386314797011
4927,106.0125639666622
4928,149.69993708214386
4929,94.30338945620073
4930,95.31651980353355
4931,74.30021633416243
4932,100.17232041700784
4933,154.9725445834112
4934,149.92321991314034
4935,192.5008541148305
4936,143.22567868631796
4937,178.52495570752865
4938,189.53619468242078
4939,139.34894225618922
4940,151.34950092215365
4941,207.15360300233917
4942,211.51800718660365
4943,185.222496934351
4944,150.86161865088442
4945,153.57083849982746
4946,195.6605904302484
4947,147.3611795442743
4948,182.66045656548496
4949,194.6474600829156
4950,143.48444311414556
4951,155.48500178011
4952,208.36181023268014
4953,213.21409668821383
4954,188.8701155210381
4955,154.99711950884077
4956,177.04061213445806
4957,193.4688872862427
4958,210.42526947123338
4959,302.3774132687928
4960,247.18819330625172
4961,247.00446178197672
4962,158.69485834109562
4963,159.63325707883973
4964,214.7527642548563
4965,247.18819330625172
4966,210.387903666439
4967,159.73761006926063
4968,158.9351034283406
4969,45.041812572199774
4970,45.00444676740541
4971,97.66941032445689
4972,44.06604802966132
4973,153.76468204301187
4974,94.0951021146004
4975,63.05609080436682
4976,159.56585038355126
4977,50.06349996883347
4978,50.514016435308335
4979,92.93345229570605
4980,48.599853155025784
4981,150.49237082806872
4982,94.23796679854183
4983,66.61413138719284
4984,159.10670922206006
4985,48.628594264803795
4986,49.07911073127866
4987,95.40160476183019
4988,47.65282972226534
4989,151.98475875165443
4990,94.26670790831983
4991,65.6671079544324
4992,127.62836703637512
4993,194.33992914094097
4994,193.41759663549522
4995,204.1620506681875
4996,185.37643111525634
4997,203.75623535211793
4998,219.24897072330089
4999,311.2011145208603
5000,254.54824774451157
5001,254.36451622023657
5002,168.98220640697085
5003,169.43272287344573
5004,224.06434777819305
5005,254.54824774451157
5006,219.69948718977577
5007,171.00072267767428
5008,234.9593470286656
5009,305.19270721928217
5010,190.07511204157612
5011,190.07511204157612
5012,224.88650679151755
5013,240.3418763579062
5014,358.4195685491106
5015,202.5339315979776
5016,179.3680238136782
5017,274.2148723701035
5018,239.85445049078973
5019,178.91750734720333
5020,240.30496695726458
5021,274.2148723701035
5022,229.5813266285719
5023,300.7904513617269
5024,184.69709164148242
5025,185.67285618402087
5026,219.9963686626931
5027,235.4517382290817
5028,354.01731269155533
5029,197.64379346915314
5030,175.4536502273922
5031,269.8126165125483
5032,234.96431236196526
5033,174.02736921837885
5034,235.41482882844014
5035,269.8126165125483
5036,170.76728102805166
5037,279.6758070106018
5038,160.21797782766734
5039,158.87339250769855
5040,112.07499424032652
5041,160.39047135859894
5042,114.06388913019778
5043,157.50054353577795
5044,119.74830000968733
5045,109.73993587440127
5046,132.30256433224127
5047,114.85003370190681
5048,77.000967092224
5049,82.85555434745473
5050,130.44598563309023
5051,120.05371697369213
5052,118.10218788861522
5053,121.5173637874998
5054,192.91234806539947
5055,149.29196213554434
5056,154.00060847249543
5057,149.29196213554434
5058,140.73049034252574
5059,146.45226702680964
5060,147.4280315693481
5061,153.8769899267698
5062,246.6420099109359
5063,174.0414622342623
5064,230.54110640200884
5065,117.36478480165297
5066,143.2368888844984
5067,198.01157986791924
5068,201.21670250250378
5069,173.13983954091537
5070,250.0571858098205
5071,112.40328730023101
5072,76.99363204689436
5073,82.36033703085586
5074,132.39017967283752
5075,116.63120602947791
5076,115.65544148693945
5077,118.0948528432856
5078,276.8919576148127
5079,242.49416993070457
5080,259.4737730115586
5081,175.43836567345213
5082,194.75464732469044
5083,171.0178038511969
5084,184.41502214534248
5085,161.7369966323123
5086,216.31518949996692
5087,160.79859789456822
5088,204.85343405859987
5089,283.8152340109291
5090,229.1138963196572
5091,165.21275014781386
5092,181.03912429057885
5093,128.93770858406475
5094,167.10059168807132
5095,158.0149353014947
5096,131.90566765728155
5097,257.20180334601486
5098,147.42459141224523
5099,254.2745097183995
5100,273.0463816642149
5101,239.13647625137602
5102,255.62819706096082
5103,171.1049074515851
5104,189.93330683155418
5105,166.68434562932987
5106,180.56944619474467
5107,158.37930295298372
5108,211.49384900683066
5109,156.9530219439704
5110,200.0320935654636
5111,115.56302361564892
5112,77.71395700596611
5113,83.56854426119683
5114,131.15897554683235
5115,120.76670688743424
5116,118.81517780235734
5117,122.23035370124191
5118,138.71641117175076
5119,117.2488026788622
5120,156.32337617443034
5121,129.71267111041414
5122,164.0735493938807
5123,151.23120055663088
5124,158.40247415651388
5125,131.7917690924977
5126,166.15264737596428
5127,153.79818080998368
5128,147.44375203088399
5129,190.5092685038434
5130,141.23409307533086
5131,176.0454878252723
5132,187.05672680016443
5133,136.8694743739329
5134,149.35791531116655
5135,207.11354647642895
5136,210.502186118155
5137,183.23091132336387
5138,148.3821507686281
5139,164.49328523041783
5140,274.37757575550637
5141,153.9439820300335
5142,160.94675930365588
5143,134.3360542396397
5144,168.20905025183703
5145,156.83034822839488
5146,77.06119864409717
5147,77.5490809153664
5148,120.78514900733066
5149,100.47954766502009
5150,101.46965591313491
5151,110.70979768641807
5152,76.08543410155872
5153,78.03696318663563
5154,133.81201792589803
5155,77.06119864409717
5156,153.57083849982746
5157,195.6605904302484
5158,147.3611795442743
5159,182.66045656548496
5160,194.6474600829156
5161,143.48444311414556
5162,155.48500178011
5163,208.36181023268014
5164,213.21409668821383
5165,188.8701155210381
5166,154.99711950884077
5167,150.2747988981039
5168,104.94004744453954
5169,153.7434068340812
5170,107.41682460568005
5171,150.8534790112602
5172,111.63758867136191
5173,101.14134226480661
5174,127.11914662153121
5175,112.67148223631908
5176,75.79818016917473
5177,81.65276742440545
5178,130.2189632525794
5179,116.89940096556596
5180,115.92363642302752
5181,118.85093005064286
5182,107.0970953035305
5183,74.6147336778092
5184,79.00567411923225
5185,132.9385749313677
5186,111.8128963040466
5187,111.32501403277737
5188,220.96147784925557
5189,293.63424939621825
5190,176.0772428621661
