index,price
6139,191.0
6140,191.0
6141,191.0
6142,191.0
6143,191.0
6144,191.0
6145,191.0
6146,191.0
6147,191.0
6148,191.0
6149,191.0
6150,191.0
6151,191.0
6152,191.0
6153,191.0
6154,191.0
6155,191.0
6156,191.0
6157,191.0
6158,191.0
6159,191.0
6160,191.0
6161,191.0
6162,191.0
6163,191.0
6164,191.0
6165,191.0
6166,191.0
6167,191.0
6168,191.0
6169,191.0
6170,191.0
6171,191.0
6172,191.0
6173,191.0
6174,191.0
6175,191.0
6176,191.0
6177,191.0
6178,191.0
6179,191.0
6180,191.0
6181,191.0
6182,191.0
6183,191.0
6184,191.0
6185,191.0
6186,191.0
6187,191.0
6188,191.0
6189,191.0
6190,191.0
6191,191.0
6192,191.0
6193,191.0
6194,191.0
6195,191.0
6196,191.0
6197,191.0
6198,191.0
6199,191.0
6200,191.0
6201,191.0
6202,191.0
6203,191.0
6204,191.0
6205,191.0
6206,191.0
6207,191.0
6208,191.0
6209,191.0
6210,191.0
6211,191.0
6212,191.0
6213,191.0
6214,191.0
6215,191.0
6216,191.0
6217,191.0
6218,191.0
6219,191.0
6220,191.0
6221,191.0
6222,191.0
6223,191.0
6224,191.0
6225,191.0
6226,191.0
6227,191.0
6228,191.0
6229,191.0
6230,191.0
6231,191.0
6232,191.0
6233,191.0
6234,191.0
6235,191.0
6236,191.0
6237,191.0
6238,191.0
6239,191.0
6240,191.0
6241,191.0
6242,191.0
6243,191.0
6244,191.0
6245,191.0
6246,191.0
6247,191.0
6248,191.0
6249,191.0
6250,191.0
6251,191.0
6252,191.0
6253,191.0
6254,191.0
6255,191.0
6256,191.0
6257,191.0
6258,191.0
6259,191.0
6260,191.0
6261,191.0
6262,191.0
6263,191.0
6264,191.0
6265,191.0
6266,191.0
6267,191.0
6268,191.0
6269,191.0
6270,191.0
6271,191.0
6272,191.0
6273,191.0
6274,191.0
6275,191.0
6276,191.0
6277,191.0
6278,191.0
6279,191.0
6280,191.0
6281,191.0
6282,191.0
6283,191.0
6284,191.0
6285,191.0
6286,191.0
6287,191.0
6288,191.0
6289,191.0
6290,191.0
6291,191.0
6292,191.0
6293,191.0
6294,191.0
6295,191.0
6296,191.0
6297,191.0
6298,191.0
6299,191.0
6300,191.0
6301,191.0
6302,191.0
6303,191.0
6304,191.0
6305,191.0
6306,191.0
6307,191.0
6308,191.0
6309,191.0
6310,191.0
6311,191.0
6312,191.0
6313,191.0
6314,191.0
6315,191.0
6316,191.0
6317,191.0
6318,191.0
6319,191.0
6320,191.0
6321,191.0
6322,191.0
6323,191.0
6324,191.0
6325,191.0
6326,191.0
6327,191.0
6328,191.0
6329,191.0
6330,191.0
6331,191.0
6332,191.0
6333,191.0
6334,191.0
6335,191.0
6336,191.0
6337,191.0
6338,191.0
6339,191.0
6340,191.0
6341,191.0
6342,191.0
6343,191.0
6344,191.0
6345,191.0
6346,191.0
6347,191.0
6348,191.0
6349,191.0
6350,191.0
6351,191.0
6352,191.0
6353,191.0
6354,191.0
6355,191.0
6356,191.0
6357,191.0
6358,191.0
6359,191.0
6360,191.0
6361,191.0
6362,191.0
6363,191.0
6364,191.0
6365,191.0
6366,191.0
6367,191.0
6368,191.0
6369,191.0
6370,191.0
6371,191.0
6372,191.0
6373,191.0
6374,191.0
6375,191.0
6376,191.0
6377,191.0
6378,191.0
6379,191.0
6380,191.0
6381,191.0
6382,191.0
6383,191.0
6384,191.0
6385,191.0
6386,191.0
6387,191.0
6388,191.0
6389,191.0
6390,191.0
6391,191.0
6392,191.0
6393,191.0
6394,191.0
6395,191.0
6396,191.0
6397,191.0
6398,191.0
6399,191.0
6400,191.0
6401,191.0
6402,191.0
6403,191.0
6404,191.0
6405,191.0
6406,191.0
6407,191.0
6408,191.0
6409,191.0
6410,191.0
6411,191.0
6412,191.0
6413,191.0
6414,191.0
6415,191.0
6416,191.0
6417,191.0
6418,191.0
6419,191.0
6420,191.0
6421,191.0
6422,191.0
6423,191.0
6424,191.0
6425,191.0
6426,191.0
6427,191.0
6428,191.0
6429,191.0
6430,191.0
6431,191.0
6432,191.0
6433,191.0
6434,191.0
6435,191.0
6436,191.0
6437,191.0
6438,191.0
6439,191.0
6440,191.0
6441,191.0
6442,191.0
6443,191.0
6444,191.0
6445,191.0
6446,191.0
6447,191.0
6448,191.0
6449,191.0
6450,191.0
6451,191.0
6452,191.0
6453,191.0
6454,191.0
6455,191.0
6456,191.0
6457,191.0
6458,191.0
6459,191.0
6460,191.0
6461,191.0
6462,191.0
6463,191.0
6464,191.0
6465,191.0
6466,191.0
6467,191.0
6468,191.0
6469,191.0
6470,191.0
6471,191.0
6472,191.0
6473,191.0
6474,191.0
6475,191.0
6476,191.0
6477,191.0
6478,191.0
6479,191.0
6480,191.0
6481,191.0
6482,191.0
6483,191.0
6484,191.0
6485,191.0
6486,191.0
6487,191.0
6488,191.0
6489,191.0
6490,191.0
6491,191.0
6492,191.0
6493,191.0
6494,191.0
6495,191.0
6496,191.0
6497,191.0
6498,191.0
6499,191.0
6500,191.0
6501,191.0
6502,191.0
6503,191.0
6504,191.0
6505,191.0
6506,191.0
6507,191.0
6508,191.0
6509,191.0
6510,191.0
6511,191.0
6512,191.0
6513,191.0
6514,191.0
6515,191.0
6516,191.0
6517,191.0
6518,191.0
6519,191.0
6520,191.0
6521,191.0
6522,191.0
6523,191.0
6524,191.0
6525,191.0
6526,191.0
6527,191.0
6528,191.0
6529,191.0
6530,191.0
6531,191.0
6532,191.0
6533,191.0
6534,191.0
6535,191.0
6536,191.0
6537,191.0
6538,191.0
6539,191.0
6540,191.0
6541,191.0
6542,191.0
6543,191.0
6544,191.0
6545,191.0
6546,191.0
6547,191.0
6548,191.0
6549,191.0
6550,191.0
6551,191.0
6552,191.0
6553,191.0
6554,191.0
6555,191.0
6556,191.0
6557,191.0
6558,191.0
6559,191.0
6560,191.0
6561,191.0
6562,191.0
6563,191.0
6564,191.0
6565,191.0
6566,191.0
6567,191.0
6568,191.0
6569,191.0
6570,191.0
6571,191.0
6572,191.0
6573,191.0
6574,191.0
6575,191.0
6576,191.0
6577,191.0
6578,191.0
6579,191.0
6580,191.0
6581,191.0
6582,191.0
6583,191.0
6584,191.0
6585,191.0
6586,191.0
6587,191.0
6588,191.0
6589,191.0
6590,191.0
6591,191.0
6592,191.0
6593,191.0
6594,191.0
6595,191.0
6596,191.0
6597,191.0
6598,191.0
6599,191.0
6600,191.0
6601,191.0
6602,191.0
6603,191.0
6604,191.0
6605,191.0
6606,191.0
6607,191.0
6608,191.0
6609,191.0
6610,191.0
6611,191.0
6612,191.0
6613,191.0
6614,191.0
6615,191.0
6616,191.0
6617,191.0
6618,191.0
6619,191.0
6620,191.0
6621,191.0
6622,191.0
6623,191.0
6624,191.0
6625,191.0
6626,191.0
6627,191.0
6628,191.0
6629,191.0
6630,191.0
6631,191.0
6632,191.0
6633,191.0
6634,191.0
6635,191.0
6636,191.0
6637,191.0
6638,191.0
6639,191.0
6640,191.0
6641,191.0
6642,191.0
6643,191.0
